Round:1; max power:68310.2; sample size:102; Alpha:179.9
Round:60; max power:70079.7; sample size:102; Alpha:182.3
Round:61; max power:70102.2; sample size:102; Alpha:179.9
Round:62; max power:69946; sample size:102; Alpha:180
Round:63; max power:69776.5; sample size:102; Alpha:179.8
Round:64; max power:70182.8; sample size:102; Alpha:179.8
Round:65; max power:70613.6; sample size:102; Alpha:179.8
Round:66; max power:70425.8; sample size:102; Alpha:179.8
Round:67; max power:71063.7; sample size:102; Alpha:179.8
Round:68; max power:71137; sample size:102; Alpha:179.9
Round:69; max power:71077; sample size:102; Alpha:109.3
Round:70; max power:71332.3; sample size:102; Alpha:86
Round:71; max power:71277; sample size:102; Alpha:57.3
Round:72; max power:71398.4; sample size:102; Alpha:-0.4
Round:73; max power:71944.4; sample size:102; Alpha:-0.4
Round:74; max power:71402.2; sample size:102; Alpha:-0.5
Round:75; max power:70655; sample size:102; Alpha:359.4
Round:76; max power:70885.5; sample size:102; Alpha:359.4
Round:77; max power:70171.4; sample size:102; Alpha:359.5
Round:78; max power:70053.5; sample size:102; Alpha:359.5
Round:79; max power:70844.9; sample size:102; Alpha:359.3
Round:80; max power:70843.4; sample size:102; Alpha:0.7
Round:81; max power:71239.5; sample size:102; Alpha:0.4
Round:82; max power:71376.9; sample size:102; Alpha:20.7
Round:83; max power:70421.5; sample size:102; Alpha:0.1
Round:84; max power:70804.5; sample size:102; Alpha:-0.3
Round:85; max power:71593.1; sample size:102; Alpha:-0.4
Round:86; max power:72082.3; sample size:102; Alpha:323.2
Round:87; max power:71918.9; sample size:102; Alpha:44.2
Round:88; max power:72017.5; sample size:102; Alpha:52.1
Round:89; max power:71174.8; sample size:102; Alpha:327.6
Round:90; max power:71066.3; sample size:102; Alpha:296.7
Round:91; max power:71240.8; sample size:102; Alpha:315.8
Round:92; max power:71967.8; sample size:102; Alpha:298.5
Round:93; max power:72945.6; sample size:102; Alpha:271.5
Round:94; max power:73319.2; sample size:102; Alpha:279.6
Round:95; max power:72433.7; sample size:102; Alpha:294.2
Round:96; max power:73723.8; sample size:102; Alpha:311.3
Round:97; max power:74461.1; sample size:102; Alpha:333.2
Round:98; max power:75483.9; sample size:102; Alpha:322.5
Round:99; max power:75578; sample size:102; Alpha:334.6
Round:100; max power:76242.1; sample size:102; Alpha:54.7
Round:101; max power:75578.4; sample size:102; Alpha:36.9
Round:102; max power:76032.8; sample size:102; Alpha:-0.1
Round:103; max power:75570.7; sample size:102; Alpha:50.9
Round:104; max power:76177; sample size:102; Alpha:302.6
Round:105; max power:76511.8; sample size:102; Alpha:292.2
Round:106; max power:75855.8; sample size:102; Alpha:91.1
Round:107; max power:75823.1; sample size:102; Alpha:102.5
Round:108; max power:75410.3; sample size:102; Alpha:52.7
Round:109; max power:75118.4; sample size:102; Alpha:-0.4
Round:110; max power:75590.8; sample size:102; Alpha:-0.4
Round:111; max power:75190.1; sample size:102; Alpha:-0.3
Round:112; max power:74665.9; sample size:102; Alpha:-0.3
Round:113; max power:74023.9; sample size:102; Alpha:-0.2
Round:114; max power:73536.5; sample size:102; Alpha:-0.2
Round:115; max power:72981.1; sample size:102; Alpha:-0.2
Round:116; max power:73032.4; sample size:102; Alpha:-0.1
Round:117; max power:74044.1; sample size:102; Alpha:-0.3
Round:118; max power:74127.1; sample size:102; Alpha:342.1
Round:119; max power:73210.7; sample size:102; Alpha:310.1
Round:120; max power:72720.3; sample size:102; Alpha:299.7
Round:121; max power:72689.5; sample size:102; Alpha:302.1
Round:122; max power:72124.4; sample size:102; Alpha:290.6
Round:123; max power:71686.8; sample size:102; Alpha:291.4
Round:124; max power:72329.4; sample size:102; Alpha:267.7
Round:125; max power:72095.5; sample size:102; Alpha:225.7
Round:126; max power:70756.3; sample size:102; Alpha:131.5
Round:127; max power:71054; sample size:102; Alpha:198.9
Round:128; max power:71368.7; sample size:102; Alpha:179.5
Round:129; max power:71113.5; sample size:102; Alpha:179.6
Round:130; max power:71709.8; sample size:102; Alpha:179.5
Round:131; max power:72393.3; sample size:102; Alpha:179.6
Round:132; max power:72805.1; sample size:102; Alpha:248.7
Round:133; max power:74018.9; sample size:102; Alpha:297.8
Round:134; max power:73125.6; sample size:102; Alpha:310.5
Round:135; max power:73091.6; sample size:102; Alpha:356.1
Round:136; max power:73073.7; sample size:102; Alpha:359.1
Round:137; max power:73034; sample size:102; Alpha:260.1
Round:138; max power:73231.8; sample size:102; Alpha:221.3
Round:139; max power:72334.2; sample size:102; Alpha:235.9
Round:140; max power:71895.4; sample size:102; Alpha:239
Round:141; max power:71567; sample size:102; Alpha:237.7
Round:142; max power:70353; sample size:102; Alpha:240.1
Round:143; max power:70227; sample size:102; Alpha:233
Round:144; max power:70965.3; sample size:102; Alpha:226
Round:145; max power:71337.4; sample size:102; Alpha:278.1
Round:146; max power:71458.5; sample size:102; Alpha:322.3
Round:147; max power:71897; sample size:102; Alpha:288.6
Round:148; max power:72187; sample size:102; Alpha:288
Round:149; max power:72163.3; sample size:102; Alpha:293
Round:150; max power:72304.2; sample size:102; Alpha:295.2
Round:151; max power:72321.6; sample size:102; Alpha:308.6
Round:152; max power:72561.6; sample size:102; Alpha:1.7
Round:153; max power:72832.2; sample size:102; Alpha:-0.5
Round:154; max power:72488.7; sample size:102; Alpha:33.1
Round:155; max power:71753.1; sample size:102; Alpha:236.1
Round:156; max power:71388; sample size:102; Alpha:197.5
Round:157; max power:72560.5; sample size:102; Alpha:127.8
Round:158; max power:72446.5; sample size:102; Alpha:120.1
Round:159; max power:72445.1; sample size:102; Alpha:109
Round:160; max power:72960; sample size:102; Alpha:79.1
Round:161; max power:72549.1; sample size:102; Alpha:80.5
Round:162; max power:72086.6; sample size:102; Alpha:79.2
Round:163; max power:72243.3; sample size:102; Alpha:-0.1
Round:164; max power:72214.8; sample size:102; Alpha:0.1
Round:165; max power:73310.8; sample size:102; Alpha:32.7
Round:166; max power:73439.4; sample size:102; Alpha:-0.4
Round:167; max power:73177.4; sample size:102; Alpha:-0.2
Round:168; max power:73360.8; sample size:102; Alpha:58.1
Round:169; max power:73058.5; sample size:102; Alpha:56.5
Round:170; max power:73389.6; sample size:102; Alpha:58.6
Round:171; max power:73856.1; sample size:102; Alpha:85.3
Round:172; max power:74407; sample size:102; Alpha:76.3
Round:173; max power:74192.4; sample size:102; Alpha:245.9
Round:174; max power:72431.4; sample size:102; Alpha:108.7
Round:175; max power:70842.6; sample size:102; Alpha:1.5
Round:176; max power:70863.9; sample size:102; Alpha:359.2
Round:177; max power:69989.9; sample size:102; Alpha:359.3
Round:178; max power:69374.2; sample size:102; Alpha:359.1
Round:179; max power:68371.1; sample size:102; Alpha:358.5
Round:180; max power:67714.8; sample size:102; Alpha:267.5
Round:181; max power:67038.5; sample size:102; Alpha:178.6
Round:182; max power:67039.9; sample size:102; Alpha:169.1
Round:183; max power:67322.2; sample size:102; Alpha:179.2
Round:184; max power:66528.7; sample size:102; Alpha:179.5
Round:185; max power:66433.9; sample size:102; Alpha:179.5
Round:186; max power:66789.5; sample size:102; Alpha:179.2
Round:187; max power:67477; sample size:102; Alpha:179.1
Round:188; max power:67805.4; sample size:102; Alpha:179.1
Round:189; max power:68062.5; sample size:102; Alpha:178.8
Round:190; max power:68172.7; sample size:102; Alpha:179.2
Round:191; max power:67886.6; sample size:102; Alpha:179.6
Round:192; max power:68520.3; sample size:102; Alpha:179.6
Round:193; max power:69491.3; sample size:102; Alpha:132.6
Round:194; max power:69793.1; sample size:102; Alpha:60.4
Round:195; max power:70114.7; sample size:102; Alpha:77.5
Round:196; max power:69704.4; sample size:102; Alpha:85.7
Round:197; max power:69101.3; sample size:102; Alpha:76.7
Round:198; max power:69141; sample size:102; Alpha:92.9
Round:199; max power:68607.8; sample size:102; Alpha:233.9
Round:200; max power:69204.3; sample size:102; Alpha:224.1
Round:201; max power:68119.5; sample size:102; Alpha:234.7
Round:202; max power:69180.3; sample size:102; Alpha:110.2
Round:203; max power:68609.7; sample size:102; Alpha:104.8
Round:204; max power:67916.5; sample size:102; Alpha:92.7
Round:205; max power:68226.6; sample size:102; Alpha:75.2
Round:206; max power:68484.9; sample size:102; Alpha:56.6
Round:207; max power:68381.8; sample size:102; Alpha:23.2
Round:208; max power:68468.3; sample size:102; Alpha:-0.4
Round:209; max power:69180.5; sample size:102; Alpha:359.4
Round:210; max power:69025.3; sample size:102; Alpha:75.8
Round:211; max power:68503.5; sample size:102; Alpha:105.3
Round:212; max power:68038; sample size:102; Alpha:69.2
Round:213; max power:67821; sample size:102; Alpha:85.3
Round:214; max power:68518.6; sample size:102; Alpha:137.5
Round:215; max power:68680.3; sample size:102; Alpha:238
Round:216; max power:68317.8; sample size:102; Alpha:251
Round:217; max power:68796.8; sample size:102; Alpha:114.6
Round:218; max power:68519.5; sample size:102; Alpha:111.8
Round:219; max power:69071.3; sample size:102; Alpha:98.1
Round:220; max power:68542.7; sample size:102; Alpha:109.8
Round:221; max power:68672.9; sample size:102; Alpha:259.6
Round:222; max power:68254.1; sample size:102; Alpha:78.5
Round:223; max power:67298.1; sample size:102; Alpha:87.1
Round:224; max power:67292.3; sample size:102; Alpha:96.8
Round:225; max power:67038.9; sample size:102; Alpha:102.9
Round:226; max power:67089.3; sample size:102; Alpha:98
Round:227; max power:66809.7; sample size:102; Alpha:179.3
Round:228; max power:66053.9; sample size:102; Alpha:179.5
Round:229; max power:66291.2; sample size:102; Alpha:179.5
Round:230; max power:66137.7; sample size:102; Alpha:179.5
Round:231; max power:66594.8; sample size:102; Alpha:179.5
Round:232; max power:66396.2; sample size:102; Alpha:179.5
Round:233; max power:66484.4; sample size:102; Alpha:157.3
Round:234; max power:65959.8; sample size:102; Alpha:179.4
Round:235; max power:66013.5; sample size:102; Alpha:179.6
Round:236; max power:65829.1; sample size:102; Alpha:179.6
Round:237; max power:65780; sample size:102; Alpha:179.6
Round:238; max power:65654.8; sample size:102; Alpha:179.6
Round:239; max power:65668.9; sample size:102; Alpha:179.6
Round:240; max power:65653.5; sample size:102; Alpha:179.6
Round:241; max power:65416.5; sample size:102; Alpha:179.6
Round:242; max power:65713.7; sample size:102; Alpha:179.6
Round:243; max power:65924.7; sample size:102; Alpha:179.6
Round:244; max power:66101.8; sample size:102; Alpha:179.5
Round:245; max power:66239.8; sample size:102; Alpha:179.4
Round:246; max power:66615.1; sample size:102; Alpha:179.3
Round:247; max power:66666.1; sample size:102; Alpha:179.2
Round:248; max power:67509.7; sample size:102; Alpha:179.1
Round:249; max power:67606.1; sample size:102; Alpha:179.1
Round:250; max power:68014.4; sample size:102; Alpha:179.1
Round:251; max power:68678.5; sample size:102; Alpha:179
Round:252; max power:68848.8; sample size:102; Alpha:178.8
Round:253; max power:69079.4; sample size:102; Alpha:178.6
Round:254; max power:69005.7; sample size:102; Alpha:178.6
Round:255; max power:68950.6; sample size:102; Alpha:178.7
Round:256; max power:68933; sample size:102; Alpha:179.1
Round:257; max power:68901.6; sample size:102; Alpha:186.3
Round:258; max power:66437.7; sample size:102; Alpha:358.7
Round:259; max power:66402.6; sample size:102; Alpha:358.6
Round:260; max power:66181.4; sample size:102; Alpha:358.6
Round:261; max power:65567.6; sample size:102; Alpha:359.4
Round:262; max power:65514.6; sample size:102; Alpha:-0.4
Round:263; max power:65631.3; sample size:102; Alpha:-0.4
Round:264; max power:65680.2; sample size:102; Alpha:-0.5
Round:265; max power:65794.1; sample size:102; Alpha:-0.5
Round:266; max power:66062.8; sample size:102; Alpha:-0.2
Round:267; max power:66076.3; sample size:102; Alpha:0.4
Round:268; max power:66185.4; sample size:102; Alpha:3.9
Round:269; max power:66122.7; sample size:102; Alpha:56.9
Round:270; max power:66216; sample size:102; Alpha:164.9
Round:271; max power:66814.9; sample size:102; Alpha:176.9
Round:272; max power:66843.5; sample size:102; Alpha:178.1
Round:273; max power:66601.3; sample size:102; Alpha:178.2
Round:274; max power:66548.1; sample size:102; Alpha:178.5
Round:275; max power:66681.6; sample size:102; Alpha:178.9
Round:276; max power:66880.2; sample size:102; Alpha:179
Round:277; max power:67070.7; sample size:102; Alpha:179.2
Round:278; max power:67039.4; sample size:102; Alpha:140.8
Round:279; max power:67144.2; sample size:102; Alpha:100.6
Round:280; max power:67400.2; sample size:102; Alpha:96.9
Round:281; max power:67382.7; sample size:102; Alpha:283.2
Round:282; max power:67340.3; sample size:102; Alpha:359.2
Round:283; max power:67386.3; sample size:102; Alpha:359.2
Round:284; max power:67534.4; sample size:102; Alpha:359.2
Round:285; max power:67504.1; sample size:102; Alpha:359.2
Round:286; max power:67295.5; sample size:102; Alpha:359.3
Round:287; max power:67380.2; sample size:102; Alpha:359.3
Round:288; max power:67335.5; sample size:102; Alpha:359
Round:289; max power:68060.2; sample size:102; Alpha:179.6
Round:290; max power:68363.4; sample size:102; Alpha:179.5
Round:291; max power:68856.3; sample size:102; Alpha:179.5
Round:292; max power:68779.9; sample size:102; Alpha:179.5
Round:293; max power:69565.4; sample size:102; Alpha:179.4
Round:294; max power:71037.8; sample size:102; Alpha:179.4
Round:295; max power:72743.5; sample size:102; Alpha:179.4
Round:296; max power:72597.9; sample size:102; Alpha:179.5
Round:297; max power:72929; sample size:102; Alpha:200.4
Round:298; max power:73556.1; sample size:102; Alpha:358
Round:299; max power:73723.9; sample size:102; Alpha:359.2
Round:300; max power:73248.8; sample size:102; Alpha:305.1
Round:301; max power:71980.8; sample size:102; Alpha:346.9
Round:302; max power:72349.5; sample size:102; Alpha:359.4
Round:303; max power:71977.4; sample size:102; Alpha:359.4
Round:304; max power:71126; sample size:102; Alpha:359.4
Round:305; max power:70985.9; sample size:102; Alpha:359.4
Round:306; max power:71513.5; sample size:102; Alpha:359.4
Round:307; max power:71946.9; sample size:102; Alpha:359.4
Round:308; max power:72283.6; sample size:102; Alpha:358.9
Round:309; max power:73433.8; sample size:102; Alpha:359.4
Round:310; max power:73639.8; sample size:102; Alpha:359.4
Round:311; max power:73723.7; sample size:102; Alpha:359.2
Round:312; max power:74031.8; sample size:102; Alpha:256.5
Round:313; max power:73738.7; sample size:102; Alpha:242.5
Round:314; max power:72967.5; sample size:102; Alpha:241.4
Round:315; max power:72257.4; sample size:102; Alpha:266.2
Round:316; max power:71745.1; sample size:102; Alpha:253
Round:317; max power:71265.1; sample size:102; Alpha:263.7
Round:318; max power:70448.6; sample size:102; Alpha:359
Round:319; max power:70547.3; sample size:102; Alpha:359.3
Round:320; max power:69722.4; sample size:102; Alpha:359.3
Round:321; max power:69096.7; sample size:102; Alpha:33.5
Round:322; max power:68792.9; sample size:102; Alpha:104.1
Round:323; max power:69911.1; sample size:102; Alpha:149.1
Round:324; max power:69939.3; sample size:102; Alpha:113.1
Round:325; max power:69882.4; sample size:102; Alpha:95.5
Round:326; max power:69769.7; sample size:102; Alpha:76.7
Round:327; max power:69423.7; sample size:102; Alpha:45
Round:328; max power:70262.5; sample size:102; Alpha:46
Round:329; max power:70163.6; sample size:102; Alpha:21.1
Round:330; max power:70925.5; sample size:102; Alpha:5.1
Round:331; max power:70846.7; sample size:102; Alpha:7.6
Round:332; max power:71546.1; sample size:102; Alpha:169.9
Round:333; max power:71829; sample size:102; Alpha:77.1
Round:334; max power:71908; sample size:102; Alpha:0.4
Round:335; max power:72013; sample size:102; Alpha:-0.1
Round:336; max power:73171.7; sample size:102; Alpha:359.4
Round:337; max power:72938.4; sample size:102; Alpha:359.2
Round:338; max power:71926.2; sample size:102; Alpha:359.3
Round:339; max power:71564.8; sample size:102; Alpha:359.3
Round:340; max power:71996.1; sample size:102; Alpha:359.3
Round:341; max power:71831.1; sample size:102; Alpha:359.3
Round:342; max power:71292.8; sample size:102; Alpha:357.9
Round:343; max power:70573; sample size:102; Alpha:354.3
Round:344; max power:70803; sample size:102; Alpha:267.9
Round:345; max power:71078.2; sample size:102; Alpha:180
Round:346; max power:71035.9; sample size:102; Alpha:179.6
Round:347; max power:71085.9; sample size:102; Alpha:179.5
Round:348; max power:71402.7; sample size:102; Alpha:179.5
Round:349; max power:71874.4; sample size:102; Alpha:179.3
Round:350; max power:71898.5; sample size:102; Alpha:179.2
Round:351; max power:72101.4; sample size:102; Alpha:179.2
Round:352; max power:72187.1; sample size:102; Alpha:100.1
Round:353; max power:73064.6; sample size:102; Alpha:-0.2
Round:354; max power:73699.6; sample size:102; Alpha:-0.3
Round:355; max power:73388; sample size:102; Alpha:-0.3
Round:356; max power:73033.9; sample size:102; Alpha:-0.3
Round:357; max power:73578.1; sample size:102; Alpha:-0.3
Round:358; max power:74294; sample size:102; Alpha:-0.3
Round:359; max power:73706.2; sample size:102; Alpha:-0.2
Round:360; max power:73925.2; sample size:102; Alpha:25.4
Round:361; max power:73898.5; sample size:102; Alpha:177.1
Round:362; max power:74348; sample size:102; Alpha:179.2
Round:363; max power:73989.8; sample size:102; Alpha:179.4
Round:364; max power:73761; sample size:102; Alpha:179.4
Round:365; max power:74039.2; sample size:102; Alpha:179.5
Round:366; max power:74146.2; sample size:102; Alpha:201.8
Round:367; max power:73749.9; sample size:102; Alpha:251.8
Round:368; max power:73504.9; sample size:102; Alpha:292
Round:369; max power:73983.6; sample size:102; Alpha:359.2
Round:370; max power:73972.5; sample size:102; Alpha:359.3
Round:371; max power:73901.7; sample size:102; Alpha:359.2
Round:372; max power:73107; sample size:102; Alpha:359.2
Round:373; max power:73105.8; sample size:102; Alpha:359.1
Round:374; max power:72993.7; sample size:102; Alpha:359
Round:375; max power:72895; sample size:102; Alpha:358.5
Round:376; max power:72957.3; sample size:102; Alpha:247.4
Round:377; max power:72952.5; sample size:102; Alpha:133.5
Round:378; max power:73040.8; sample size:102; Alpha:232.7
Round:379; max power:72995.6; sample size:102; Alpha:179.4
Round:380; max power:73186.3; sample size:102; Alpha:179.4
Round:381; max power:73304.2; sample size:102; Alpha:179.4
Round:382; max power:73486.4; sample size:102; Alpha:179.3
Round:383; max power:73689; sample size:102; Alpha:179.3
Round:384; max power:73831.4; sample size:102; Alpha:179.3
Round:385; max power:73918.7; sample size:102; Alpha:179.3
Round:386; max power:73756.2; sample size:102; Alpha:179.3
Round:387; max power:73782.3; sample size:102; Alpha:181.6
Round:388; max power:73251.1; sample size:102; Alpha:276.3
Round:389; max power:73201.6; sample size:102; Alpha:265.3
Round:390; max power:72937.8; sample size:102; Alpha:281.9
Round:391; max power:72660.7; sample size:102; Alpha:357
Round:392; max power:72764.1; sample size:102; Alpha:282
Round:393; max power:72804.4; sample size:102; Alpha:243.8
Round:394; max power:73105.2; sample size:102; Alpha:270.3
Round:395; max power:72643; sample size:102; Alpha:271.4
Round:396; max power:72652.9; sample size:102; Alpha:279.8
Round:397; max power:73166.9; sample size:102; Alpha:301.3
Round:398; max power:73257.7; sample size:102; Alpha:339.7
Round:399; max power:73378.7; sample size:102; Alpha:341.2
Round:400; max power:73652.2; sample size:102; Alpha:359.3
Round:401; max power:73792.8; sample size:102; Alpha:359.3
Round:402; max power:73681.4; sample size:102; Alpha:359.4
Round:403; max power:73438.6; sample size:102; Alpha:-0.4
Round:404; max power:73351.1; sample size:102; Alpha:53.3
Round:405; max power:73324.8; sample size:102; Alpha:32.4
Round:406; max power:73216.6; sample size:102; Alpha:337.6
Round:407; max power:73152.8; sample size:102; Alpha:72.7
Round:408; max power:73152.7; sample size:102; Alpha:267.2
Round:409; max power:72934.6; sample size:102; Alpha:109.2
Round:410; max power:73081.3; sample size:102; Alpha:160.7
Round:411; max power:73136.5; sample size:102; Alpha:140.9
Round:412; max power:73125.2; sample size:102; Alpha:160.7
Round:413; max power:73159.9; sample size:102; Alpha:131.7
Round:414; max power:73455.3; sample size:102; Alpha:136.4
Round:415; max power:73449.4; sample size:102; Alpha:74
Round:416; max power:72923.3; sample size:102; Alpha:-0.5
Round:417; max power:72804.6; sample size:102; Alpha:-0.4
Round:418; max power:72623.5; sample size:102; Alpha:-0.3
Round:419; max power:72347.2; sample size:102; Alpha:-0.4
Round:420; max power:71991.2; sample size:102; Alpha:44.8
Round:421; max power:71842.6; sample size:102; Alpha:87.2
Round:422; max power:71782.4; sample size:102; Alpha:232.5
Round:423; max power:71327.7; sample size:102; Alpha:220.4
Round:424; max power:71181.9; sample size:102; Alpha:158.7
Round:425; max power:71270.3; sample size:102; Alpha:178.6
Round:426; max power:71647.4; sample size:102; Alpha:178.8
Round:427; max power:71764; sample size:102; Alpha:179
Round:428; max power:71926.9; sample size:102; Alpha:179
Round:429; max power:71994.3; sample size:102; Alpha:179
Round:430; max power:72165.6; sample size:102; Alpha:178.8
Round:431; max power:72351.4; sample size:102; Alpha:178.8
Round:432; max power:72364.3; sample size:102; Alpha:178.8
Round:433; max power:72385.5; sample size:102; Alpha:178.6
Round:434; max power:72623.6; sample size:102; Alpha:11
Round:435; max power:72475.1; sample size:102; Alpha:359
Round:436; max power:72153; sample size:102; Alpha:359
Round:437; max power:71806.5; sample size:102; Alpha:358.1
Round:438; max power:70910.7; sample size:102; Alpha:106.1
Round:439; max power:70929.2; sample size:102; Alpha:48.2
Round:440; max power:70648; sample size:102; Alpha:-0.5
Round:441; max power:70844.6; sample size:102; Alpha:-0.5
Round:442; max power:71239.4; sample size:102; Alpha:-0.5
Round:443; max power:71295.1; sample size:102; Alpha:-0.5
Round:444; max power:71295.1; sample size:102; Alpha:-0.5
Round:445; max power:71075.3; sample size:102; Alpha:-0.5
Round:446; max power:70989.4; sample size:102; Alpha:359.5
Round:447; max power:70945.3; sample size:102; Alpha:359.5
Round:448; max power:70863.1; sample size:102; Alpha:325.7
Round:449; max power:70858.4; sample size:102; Alpha:318.9
Round:450; max power:70708.5; sample size:102; Alpha:319.2
Round:451; max power:70299; sample size:102; Alpha:310.4
Round:452; max power:70169.3; sample size:102; Alpha:300.2
Round:453; max power:70031.6; sample size:102; Alpha:291.5
Round:454; max power:70116.2; sample size:102; Alpha:300.8
Round:455; max power:70264.3; sample size:102; Alpha:298.9
Round:456; max power:70183.9; sample size:102; Alpha:306.3
Round:457; max power:69990.8; sample size:102; Alpha:309.5
Round:458; max power:69960; sample size:102; Alpha:310.7
Round:459; max power:70061.2; sample size:102; Alpha:51.5
Round:460; max power:70136.8; sample size:102; Alpha:63.8
Round:461; max power:69958.7; sample size:102; Alpha:314.2
Round:462; max power:69931.3; sample size:102; Alpha:358.7
Round:463; max power:70084.3; sample size:102; Alpha:53.7
Round:464; max power:70447.4; sample size:102; Alpha:179
Round:465; max power:70725.3; sample size:102; Alpha:177.7
Round:466; max power:70971.5; sample size:102; Alpha:-0.3
Round:467; max power:71239.7; sample size:102; Alpha:29.8
Round:468; max power:71472.4; sample size:102; Alpha:99.5
Round:469; max power:71817.9; sample size:102; Alpha:127.8
Round:470; max power:72402.7; sample size:102; Alpha:104.4
Round:471; max power:72914; sample size:102; Alpha:80.1
Round:472; max power:73332.3; sample size:102; Alpha:178.6
Round:473; max power:73473.6; sample size:102; Alpha:178.7
Round:474; max power:74010.2; sample size:102; Alpha:178.7
Round:475; max power:74508.9; sample size:102; Alpha:178.7
Round:476; max power:74820.8; sample size:102; Alpha:178.7
Round:477; max power:75038.7; sample size:102; Alpha:178.7
Round:478; max power:75303.7; sample size:102; Alpha:178.6
Round:479; max power:75520.6; sample size:102; Alpha:178.3
Round:480; max power:75443.4; sample size:102; Alpha:178.3
Round:481; max power:75305.6; sample size:102; Alpha:178.4
Round:482; max power:75301.9; sample size:102; Alpha:253.9
Round:483; max power:75286.4; sample size:102; Alpha:356.3
Round:484; max power:75275.7; sample size:102; Alpha:357.4
Round:485; max power:75538.7; sample size:102; Alpha:259
Round:486; max power:76042.5; sample size:102; Alpha:178.5
Round:487; max power:76481.6; sample size:102; Alpha:178.4
Round:488; max power:76748.2; sample size:102; Alpha:178.4
Round:489; max power:77048.6; sample size:102; Alpha:177.5
Round:490; max power:77461.2; sample size:102; Alpha:73.5
Round:491; max power:77499.9; sample size:102; Alpha:1
Round:492; max power:77652.8; sample size:102; Alpha:-0.3
Round:493; max power:77791.9; sample size:102; Alpha:-0.4
Round:494; max power:77648.9; sample size:102; Alpha:26.5
Round:495; max power:77326.7; sample size:102; Alpha:68.2
Round:496; max power:76840; sample size:102; Alpha:131.6
Round:497; max power:76526.9; sample size:102; Alpha:178.7
Round:498; max power:75895.7; sample size:102; Alpha:178.4
Round:499; max power:75794.3; sample size:102; Alpha:178.1
Round:500; max power:75847; sample size:102; Alpha:177.8
Round:501; max power:76074.1; sample size:102; Alpha:176.8
Round:502; max power:76719.4; sample size:102; Alpha:176.4
Round:503; max power:76859.5; sample size:102; Alpha:176.5
