Round:1; max power:1423.08; sample size:171; Alpha:166.8
Round:78; max power:2662.62; sample size:177; Alpha:319.3
Round:79; max power:2529.07; sample size:175; Alpha:255.5
Round:80; max power:2388.01; sample size:174; Alpha:255.7
Round:81; max power:2590.21; sample size:173; Alpha:187.1
Round:82; max power:2467.87; sample size:173; Alpha:187.1
Round:83; max power:2440.04; sample size:172; Alpha:187.1
Round:84; max power:2519.56; sample size:172; Alpha:187.1
Round:85; max power:2518; sample size:170; Alpha:186.9
Round:86; max power:2527.5; sample size:170; Alpha:186.8
Round:87; max power:2135.93; sample size:172; Alpha:186.7
Round:88; max power:2094.87; sample size:171; Alpha:255.6
Round:89; max power:2263.91; sample size:169; Alpha:255.6
Round:90; max power:2268.46; sample size:171; Alpha:255.7
Round:91; max power:2348.01; sample size:173; Alpha:255.7
Round:92; max power:2245.85; sample size:176; Alpha:255.9
Round:93; max power:1891.13; sample size:172; Alpha:255.9
Round:94; max power:2245.51; sample size:172; Alpha:256
Round:95; max power:1976.1; sample size:177; Alpha:255.9
Round:96; max power:2144.38; sample size:177; Alpha:164
Round:97; max power:2356.86; sample size:181; Alpha:255.7
Round:98; max power:2099.04; sample size:186; Alpha:338.2
Round:99; max power:2111.55; sample size:185; Alpha:338.2
Round:100; max power:2003.71; sample size:183; Alpha:338.2
Round:101; max power:2059.52; sample size:186; Alpha:321.8
Round:102; max power:2117.93; sample size:184; Alpha:256.7
Round:103; max power:2081.88; sample size:184; Alpha:256.8
Round:104; max power:1986.83; sample size:182; Alpha:257.1
Round:105; max power:1975.68; sample size:180; Alpha:257.1
Round:106; max power:2020.69; sample size:182; Alpha:257.1
Round:107; max power:1826.44; sample size:178; Alpha:321.6
Round:108; max power:1936.47; sample size:178; Alpha:321.4
Round:109; max power:2053.35; sample size:176; Alpha:335.7
Round:110; max power:2027.69; sample size:173; Alpha:320.5
Round:111; max power:1639.58; sample size:171; Alpha:229
Round:112; max power:1792.09; sample size:170; Alpha:320
Round:113; max power:1857.15; sample size:171; Alpha:320.2
Round:114; max power:1551.3; sample size:169; Alpha:320.2
Round:115; max power:1504.82; sample size:168; Alpha:320.3
Round:116; max power:1369.02; sample size:170; Alpha:320.5
Round:117; max power:1358.71; sample size:168; Alpha:320.3
Round:118; max power:1396.79; sample size:167; Alpha:320.3
Round:119; max power:1635.04; sample size:166; Alpha:320.4
Round:120; max power:1641.16; sample size:166; Alpha:320
Round:121; max power:1366.17; sample size:167; Alpha:319.8
Round:122; max power:1386.17; sample size:167; Alpha:319.6
Round:123; max power:1412.25; sample size:169; Alpha:319.6
Round:124; max power:1597.77; sample size:166; Alpha:320
Round:125; max power:1393.65; sample size:163; Alpha:319.9
Round:126; max power:1514.83; sample size:165; Alpha:319.9
Round:127; max power:1711.87; sample size:165; Alpha:336.9
Round:128; max power:1610.46; sample size:165; Alpha:336.8
Round:129; max power:1522.84; sample size:167; Alpha:337
Round:130; max power:1449.12; sample size:166; Alpha:319.8
Round:131; max power:1766.21; sample size:166; Alpha:319.8
Round:132; max power:1601.49; sample size:167; Alpha:247.4
Round:133; max power:1626.69; sample size:165; Alpha:247.3
Round:134; max power:1758.66; sample size:162; Alpha:247.2
Round:135; max power:1322.97; sample size:247; Alpha:337
Round:136; max power:1611.54; sample size:164; Alpha:259.2
Round:137; max power:1661.27; sample size:163; Alpha:322
Round:138; max power:1862.59; sample size:164; Alpha:322.1
Round:139; max power:1848.68; sample size:167; Alpha:322.2
Round:140; max power:2038.81; sample size:168; Alpha:322.1
Round:141; max power:1812.81; sample size:168; Alpha:322.2
Round:142; max power:1868.79; sample size:172; Alpha:322
Round:143; max power:1784.84; sample size:171; Alpha:321.7
Round:144; max power:2054.76; sample size:169; Alpha:322.1
Round:145; max power:2077.47; sample size:168; Alpha:322.1
Round:146; max power:2066.77; sample size:167; Alpha:322
Round:147; max power:2003.9; sample size:171; Alpha:321.7
Round:148; max power:2012.37; sample size:173; Alpha:321.6
Round:149; max power:1964.47; sample size:176; Alpha:321.7
Round:150; max power:2001.53; sample size:181; Alpha:257.6
Round:151; max power:1953.9; sample size:178; Alpha:321.1
Round:152; max power:1872.05; sample size:178; Alpha:257.6
Round:153; max power:1856.18; sample size:178; Alpha:257.6
Round:154; max power:1780.9; sample size:177; Alpha:230
Round:155; max power:1759.02; sample size:178; Alpha:230.1
Round:156; max power:1804.74; sample size:178; Alpha:230.1
Round:157; max power:1817.45; sample size:178; Alpha:230.1
Round:158; max power:1916.08; sample size:180; Alpha:257.6
Round:159; max power:2274.28; sample size:181; Alpha:257.8
Round:160; max power:2094.18; sample size:177; Alpha:257.5
Round:161; max power:2078.04; sample size:177; Alpha:257.6
Round:162; max power:2228.31; sample size:175; Alpha:257.7
Round:163; max power:1990.21; sample size:174; Alpha:257.6
Round:164; max power:1864.99; sample size:174; Alpha:257.7
Round:165; max power:2008.27; sample size:173; Alpha:257.7
Round:166; max power:2005.43; sample size:173; Alpha:257.8
Round:167; max power:1769.37; sample size:173; Alpha:258.3
Round:168; max power:1785.67; sample size:172; Alpha:258.4
Round:169; max power:1630.71; sample size:173; Alpha:258.4
Round:170; max power:1696.43; sample size:172; Alpha:7.1
Round:171; max power:1710.31; sample size:170; Alpha:258.7
Round:172; max power:1798.8; sample size:167; Alpha:258.7
Round:173; max power:1589.71; sample size:166; Alpha:258.7
Round:174; max power:1578.03; sample size:167; Alpha:258.7
Round:175; max power:1553.47; sample size:172; Alpha:322.3
Round:176; max power:1455.21; sample size:173; Alpha:321.8
Round:177; max power:1546.56; sample size:173; Alpha:322
Round:178; max power:1582.98; sample size:173; Alpha:322
Round:179; max power:1475.7; sample size:174; Alpha:322.3
Round:180; max power:1629.75; sample size:171; Alpha:338.7
Round:181; max power:1505.44; sample size:172; Alpha:321.6
Round:182; max power:1750.74; sample size:173; Alpha:321.5
Round:183; max power:1641.31; sample size:171; Alpha:321.7
Round:184; max power:1367.9; sample size:171; Alpha:321.4
Round:185; max power:1316.67; sample size:173; Alpha:337.8
Round:186; max power:1338.8; sample size:176; Alpha:337.9
Round:187; max power:1498.54; sample size:175; Alpha:321.2
Round:188; max power:1520.66; sample size:175; Alpha:221.2
Round:189; max power:1441.11; sample size:174; Alpha:221.5
Round:190; max power:1625.4; sample size:173; Alpha:221.7
Round:191; max power:1688.68; sample size:171; Alpha:221.6
Round:192; max power:1451.19; sample size:173; Alpha:221.4
Round:193; max power:1436.43; sample size:174; Alpha:221.4
Round:194; max power:1397.57; sample size:174; Alpha:221.5
Round:195; max power:1414.43; sample size:175; Alpha:221.5
Round:196; max power:1284.72; sample size:174; Alpha:337.8
Round:197; max power:1393.32; sample size:173; Alpha:221.1
Round:198; max power:1512.79; sample size:170; Alpha:221
Round:199; max power:1395.61; sample size:169; Alpha:221.1
Round:200; max power:1481.62; sample size:168; Alpha:259.4
Round:201; max power:1617.79; sample size:164; Alpha:259.1
Round:202; max power:1507.99; sample size:167; Alpha:259.2
Round:203; max power:1344.98; sample size:164; Alpha:338.2
Round:204; max power:1435.88; sample size:160; Alpha:338.4
Round:205; max power:1269.82; sample size:163; Alpha:338.5
Round:206; max power:1295.28; sample size:164; Alpha:289.1
Round:207; max power:1543.14; sample size:164; Alpha:220.9
Round:208; max power:1673.8; sample size:163; Alpha:221
Round:209; max power:1423.14; sample size:164; Alpha:221
Round:210; max power:1343.49; sample size:165; Alpha:313
Round:211; max power:1370.08; sample size:166; Alpha:313.4
Round:212; max power:1322.1; sample size:165; Alpha:230.3
Round:213; max power:1246.75; sample size:165; Alpha:189.8
Round:214; max power:1292.04; sample size:169; Alpha:189.5
Round:215; max power:1252.77; sample size:170; Alpha:190.5
Round:216; max power:1184.92; sample size:172; Alpha:190.4
Round:217; max power:1517.67; sample size:168; Alpha:190.8
Round:218; max power:1317.93; sample size:165; Alpha:274.2
Round:219; max power:1141.69; sample size:169; Alpha:274.2
Round:220; max power:1298.23; sample size:167; Alpha:314.3
Round:221; max power:1089.11; sample size:168; Alpha:314.3
Round:222; max power:1244.62; sample size:164; Alpha:314.2
Round:223; max power:1259.46; sample size:163; Alpha:314.4
Round:224; max power:1266.81; sample size:166; Alpha:314.4
Round:225; max power:1330.51; sample size:167; Alpha:314.6
Round:226; max power:1166.52; sample size:165; Alpha:313.9
Round:227; max power:1170.14; sample size:168; Alpha:313.8
Round:228; max power:1360.84; sample size:168; Alpha:313.8
Round:229; max power:1556.67; sample size:165; Alpha:165.5
Round:230; max power:1633.02; sample size:166; Alpha:164.1
Round:231; max power:1620.79; sample size:163; Alpha:165.1
Round:232; max power:1454.56; sample size:166; Alpha:166.3
Round:233; max power:1642.53; sample size:166; Alpha:166.3
Round:234; max power:1526.43; sample size:169; Alpha:166.7
Round:235; max power:1679.95; sample size:168; Alpha:167.3
Round:236; max power:1751.5; sample size:170; Alpha:166.6
Round:237; max power:1909.32; sample size:170; Alpha:247.7
Round:238; max power:2231.51; sample size:172; Alpha:247.7
Round:239; max power:2412.87; sample size:170; Alpha:247.8
Round:240; max power:2315.05; sample size:170; Alpha:247.8
Round:241; max power:2345.86; sample size:172; Alpha:247.8
Round:242; max power:2359.41; sample size:170; Alpha:247.7
Round:243; max power:2204.95; sample size:166; Alpha:247.8
Round:244; max power:1891.18; sample size:166; Alpha:247.9
Round:245; max power:1897.04; sample size:166; Alpha:248.1
Round:246; max power:2085.54; sample size:171; Alpha:248.5
Round:247; max power:2215.1; sample size:169; Alpha:248.7
Round:248; max power:2252.46; sample size:169; Alpha:249
Round:249; max power:2007.02; sample size:170; Alpha:249.3
Round:250; max power:1812.32; sample size:173; Alpha:249.4
Round:251; max power:1933.94; sample size:173; Alpha:249.4
Round:252; max power:1775.38; sample size:171; Alpha:249.1
Round:253; max power:1622.2; sample size:172; Alpha:249.2
Round:254; max power:1652.1; sample size:171; Alpha:249.4
Round:255; max power:1771.58; sample size:171; Alpha:248.8
Round:256; max power:1762.83; sample size:174; Alpha:249.3
Round:257; max power:1994.9; sample size:174; Alpha:249.4
Round:258; max power:1994.6; sample size:179; Alpha:248.9
Round:259; max power:2104.93; sample size:179; Alpha:249.3
Round:260; max power:1626.73; sample size:178; Alpha:260.6
Round:261; max power:1629.32; sample size:177; Alpha:314.9
Round:262; max power:1685.48; sample size:181; Alpha:159.7
Round:263; max power:1840.2; sample size:180; Alpha:159.5
Round:264; max power:1918.66; sample size:181; Alpha:159.5
Round:265; max power:1632.4; sample size:180; Alpha:160.2
Round:266; max power:1702.56; sample size:178; Alpha:259.5
Round:267; max power:1604.25; sample size:178; Alpha:259.5
Round:268; max power:1694.01; sample size:179; Alpha:259.6
Round:269; max power:1638.2; sample size:175; Alpha:259.5
Round:270; max power:1505.44; sample size:178; Alpha:260
Round:271; max power:1187.83; sample size:177; Alpha:260.1
Round:272; max power:1011.92; sample size:177; Alpha:259.6
Round:273; max power:1091.56; sample size:178; Alpha:259.3
Round:274; max power:1546.77; sample size:178; Alpha:259.5
Round:275; max power:1500.38; sample size:173; Alpha:259.4
Round:276; max power:1316.79; sample size:175; Alpha:259
Round:277; max power:1377.21; sample size:174; Alpha:260
Round:278; max power:1300.23; sample size:174; Alpha:156.5
Round:279; max power:1182.01; sample size:177; Alpha:53.1
Round:280; max power:1284.19; sample size:176; Alpha:249.9
Round:281; max power:1068.9; sample size:178; Alpha:330.8
Round:282; max power:994.194; sample size:170; Alpha:330.8
Round:283; max power:987.269; sample size:173; Alpha:331.2
Round:284; max power:1377.5; sample size:172; Alpha:251.7
Round:285; max power:2189.67; sample size:170; Alpha:251.7
Round:286; max power:1991.03; sample size:169; Alpha:251.3
Round:287; max power:2550.85; sample size:168; Alpha:251
Round:288; max power:2791.28; sample size:170; Alpha:251
Round:289; max power:2716.63; sample size:170; Alpha:251.4
Round:290; max power:2573.25; sample size:172; Alpha:251.6
Round:291; max power:2093.96; sample size:169; Alpha:267.1
Round:292; max power:2094.45; sample size:168; Alpha:238.4
Round:293; max power:2372.37; sample size:167; Alpha:267.1
Round:294; max power:2230.67; sample size:168; Alpha:267
Round:295; max power:2426.88; sample size:168; Alpha:205.7
Round:296; max power:2328.8; sample size:174; Alpha:313.7
Round:297; max power:2170; sample size:178; Alpha:314.1
Round:298; max power:2238.07; sample size:177; Alpha:316
Round:299; max power:2410.74; sample size:177; Alpha:317
Round:300; max power:2462.26; sample size:177; Alpha:317.1
Round:301; max power:2475.95; sample size:178; Alpha:316.9
Round:302; max power:2348.53; sample size:174; Alpha:316.8
Round:303; max power:2236.22; sample size:176; Alpha:317.3
Round:304; max power:2212.06; sample size:176; Alpha:253.6
Round:305; max power:2452.72; sample size:176; Alpha:253.4
Round:306; max power:2297.77; sample size:175; Alpha:253.3
Round:307; max power:2664.7; sample size:177; Alpha:253.5
Round:308; max power:2666.89; sample size:175; Alpha:169.2
Round:309; max power:2772.18; sample size:175; Alpha:169.1
Round:310; max power:3167.21; sample size:176; Alpha:252.8
Round:311; max power:3598.09; sample size:174; Alpha:252.8
Round:312; max power:3675.37; sample size:175; Alpha:252.9
Round:313; max power:3469.77; sample size:174; Alpha:168.6
Round:314; max power:3470.58; sample size:176; Alpha:168.3
Round:315; max power:3160.17; sample size:171; Alpha:251.7
Round:316; max power:2880.96; sample size:169; Alpha:252.3
Round:317; max power:2737.31; sample size:167; Alpha:251.8
Round:318; max power:2720.14; sample size:167; Alpha:168.1
Round:319; max power:2647.32; sample size:167; Alpha:252.4
Round:320; max power:2151.86; sample size:168; Alpha:252
Round:321; max power:2526.88; sample size:172; Alpha:251.6
Round:322; max power:2500.53; sample size:173; Alpha:250.9
Round:323; max power:2285.19; sample size:172; Alpha:251.9
Round:324; max power:2142.14; sample size:172; Alpha:253.4
Round:325; max power:1980.23; sample size:170; Alpha:254.4
Round:326; max power:2055.28; sample size:170; Alpha:7
Round:327; max power:2145.55; sample size:171; Alpha:7.4
Round:328; max power:2736.25; sample size:172; Alpha:7.3
Round:329; max power:2508.51; sample size:173; Alpha:255.1
Round:330; max power:2429.46; sample size:173; Alpha:255.5
Round:331; max power:2448.7; sample size:173; Alpha:7.6
Round:332; max power:3069.5; sample size:177; Alpha:7.7
Round:333; max power:2805.06; sample size:177; Alpha:7.4
Round:334; max power:2996.88; sample size:174; Alpha:7.3
Round:335; max power:2765.36; sample size:175; Alpha:256.5
Round:336; max power:2643.87; sample size:172; Alpha:7.5
Round:337; max power:2494.51; sample size:173; Alpha:7.9
Round:338; max power:2524.03; sample size:170; Alpha:249.4
Round:339; max power:2553.41; sample size:167; Alpha:258.2
Round:340; max power:2582.92; sample size:167; Alpha:248.9
Round:341; max power:2822.31; sample size:170; Alpha:247.8
Round:342; max power:3252.3; sample size:168; Alpha:247.3
Round:343; max power:3226.22; sample size:167; Alpha:247.3
Round:344; max power:2716.05; sample size:169; Alpha:247.5
Round:345; max power:2734.71; sample size:170; Alpha:247.5
Round:346; max power:2759.12; sample size:171; Alpha:204.8
Round:347; max power:2889.49; sample size:170; Alpha:246.3
Round:348; max power:3138.89; sample size:170; Alpha:246.5
Round:349; max power:3071.65; sample size:171; Alpha:246.3
Round:350; max power:3269.8; sample size:169; Alpha:246.3
Round:351; max power:3153.45; sample size:169; Alpha:246.4
Round:352; max power:2891.78; sample size:169; Alpha:246.4
Round:353; max power:2944.41; sample size:173; Alpha:246.8
Round:354; max power:2619.48; sample size:175; Alpha:246.4
Round:355; max power:2069.82; sample size:178; Alpha:246.2
Round:356; max power:1777.43; sample size:181; Alpha:246.2
Round:357; max power:1762.2; sample size:178; Alpha:245.5
Round:358; max power:1704.41; sample size:179; Alpha:246.1
Round:359; max power:1189.62; sample size:178; Alpha:250.1
Round:360; max power:1555.5; sample size:178; Alpha:244.7
Round:361; max power:1656.83; sample size:176; Alpha:247.1
Round:362; max power:1951.52; sample size:178; Alpha:250.9
Round:363; max power:1756.98; sample size:180; Alpha:250.9
Round:364; max power:1441.44; sample size:182; Alpha:247.6
Round:365; max power:2051.19; sample size:181; Alpha:247.7
Round:366; max power:1717.78; sample size:183; Alpha:248.2
Round:367; max power:2461.94; sample size:182; Alpha:247.9
Round:368; max power:2044.62; sample size:180; Alpha:248
Round:369; max power:2309.56; sample size:181; Alpha:247.1
Round:370; max power:2503.99; sample size:180; Alpha:247.1
Round:371; max power:1568.47; sample size:179; Alpha:247
Round:372; max power:1426.44; sample size:178; Alpha:55.2
Round:373; max power:1404.95; sample size:179; Alpha:247.8
Round:374; max power:1276.31; sample size:176; Alpha:272
Round:375; max power:1307.2; sample size:179; Alpha:272.1
Round:376; max power:1505.59; sample size:174; Alpha:140.7
Round:377; max power:1506.39; sample size:175; Alpha:285.4
Round:378; max power:1553.3; sample size:174; Alpha:138.8
Round:379; max power:1863.35; sample size:174; Alpha:249.5
Round:380; max power:1726.15; sample size:175; Alpha:250.8
Round:381; max power:1281.08; sample size:176; Alpha:249.4
Round:382; max power:1412.06; sample size:178; Alpha:252.7
Round:383; max power:1942.16; sample size:177; Alpha:253.2
Round:384; max power:1831.71; sample size:178; Alpha:253.2
Round:385; max power:1883; sample size:178; Alpha:252.9
Round:386; max power:1502.51; sample size:177; Alpha:248.4
Round:387; max power:1389.07; sample size:179; Alpha:249.1
Round:388; max power:1533.54; sample size:178; Alpha:252.2
Round:389; max power:1755.69; sample size:180; Alpha:253.1
Round:390; max power:1903.97; sample size:179; Alpha:252.9
Round:391; max power:1240.75; sample size:181; Alpha:273.1
Round:392; max power:1294.43; sample size:178; Alpha:253
Round:393; max power:1320.26; sample size:177; Alpha:245.6
Round:394; max power:1666.48; sample size:177; Alpha:245.9
Round:395; max power:1850.89; sample size:172; Alpha:246
Round:396; max power:1355.82; sample size:170; Alpha:246.2
Round:397; max power:1519.47; sample size:169; Alpha:246.3
Round:398; max power:1165.47; sample size:167; Alpha:246.5
Round:399; max power:1038.04; sample size:165; Alpha:266.1
Round:400; max power:1289.74; sample size:162; Alpha:266.9
Round:401; max power:1363.12; sample size:159; Alpha:267
Round:402; max power:1229.21; sample size:163; Alpha:203
Round:403; max power:1286.48; sample size:161; Alpha:256.4
Round:404; max power:1264.91; sample size:161; Alpha:246.5
Round:405; max power:1375.47; sample size:163; Alpha:256.4
Round:406; max power:1569.91; sample size:163; Alpha:256.6
Round:407; max power:1662.82; sample size:165; Alpha:256.4
Round:408; max power:1460.89; sample size:166; Alpha:256.9
Round:409; max power:1908.62; sample size:166; Alpha:242.5
Round:410; max power:1364.59; sample size:168; Alpha:242.5
Round:411; max power:1621.69; sample size:169; Alpha:241.8
Round:412; max power:1668.27; sample size:172; Alpha:242
Round:413; max power:1696.44; sample size:171; Alpha:242.3
Round:414; max power:1762.61; sample size:169; Alpha:241.8
Round:415; max power:2235.75; sample size:170; Alpha:241.2
Round:416; max power:1956.76; sample size:173; Alpha:241.3
Round:417; max power:1827.63; sample size:173; Alpha:241.3
Round:418; max power:1778.67; sample size:172; Alpha:241.1
Round:419; max power:1742.38; sample size:173; Alpha:241
Round:420; max power:1802.7; sample size:175; Alpha:240.8
Round:421; max power:1758.15; sample size:177; Alpha:240.8
Round:422; max power:2020.04; sample size:177; Alpha:240.6
Round:423; max power:2384.54; sample size:178; Alpha:253.9
Round:424; max power:2803.64; sample size:175; Alpha:254.8
Round:425; max power:2613.2; sample size:178; Alpha:255.5
Round:426; max power:2809.13; sample size:179; Alpha:255.3
Round:427; max power:2557.22; sample size:180; Alpha:255.6
Round:428; max power:2755.74; sample size:183; Alpha:255.7
Round:429; max power:2492.78; sample size:183; Alpha:256.2
Round:430; max power:2779.46; sample size:184; Alpha:256.3
Round:431; max power:2721.01; sample size:183; Alpha:256.1
Round:432; max power:2765.02; sample size:178; Alpha:256
Round:433; max power:2583.62; sample size:178; Alpha:255.6
Round:434; max power:2722.62; sample size:175; Alpha:256.2
Round:435; max power:2476.85; sample size:174; Alpha:256.1
Round:436; max power:2458.97; sample size:176; Alpha:256.4
Round:437; max power:2679.61; sample size:176; Alpha:256.8
Round:438; max power:2381.15; sample size:173; Alpha:256.6
Round:439; max power:3222.33; sample size:175; Alpha:256
Round:440; max power:2902.61; sample size:177; Alpha:255.9
Round:441; max power:2849.11; sample size:177; Alpha:256.5
Round:442; max power:2970.04; sample size:173; Alpha:256.7
Round:443; max power:2547.07; sample size:169; Alpha:256.6
Round:444; max power:2517.59; sample size:170; Alpha:256.9
Round:445; max power:2479.05; sample size:174; Alpha:257
Round:446; max power:2532.41; sample size:177; Alpha:257
Round:447; max power:2450.16; sample size:179; Alpha:257.4
Round:448; max power:2708.54; sample size:178; Alpha:257.4
Round:449; max power:3014.2; sample size:177; Alpha:257.3
Round:450; max power:3138.45; sample size:178; Alpha:257.3
Round:451; max power:3440.03; sample size:177; Alpha:257.6
Round:452; max power:3339.17; sample size:174; Alpha:257.4
Round:453; max power:3907.76; sample size:178; Alpha:257.5
Round:454; max power:4107.66; sample size:175; Alpha:257.3
Round:455; max power:4013.82; sample size:177; Alpha:257.5
Round:456; max power:3829.31; sample size:180; Alpha:257
Round:457; max power:3271.6; sample size:184; Alpha:256.9
Round:458; max power:3431.28; sample size:182; Alpha:256.9
Round:459; max power:4007.17; sample size:180; Alpha:256.9
Round:460; max power:3702.83; sample size:177; Alpha:256.9
Round:461; max power:4212.67; sample size:179; Alpha:257
Round:462; max power:4185.36; sample size:177; Alpha:257
Round:463; max power:4153.22; sample size:182; Alpha:256.8
Round:464; max power:3525.03; sample size:185; Alpha:256.7
Round:465; max power:2884.26; sample size:186; Alpha:241.6
Round:466; max power:2930.26; sample size:188; Alpha:241.2
Round:467; max power:2870.73; sample size:190; Alpha:241.2
Round:468; max power:2711.43; sample size:188; Alpha:241.2
Round:469; max power:3147.64; sample size:184; Alpha:204.1
Round:470; max power:2739.37; sample size:183; Alpha:204
Round:471; max power:2702.72; sample size:183; Alpha:240.1
Round:472; max power:2706.26; sample size:184; Alpha:240.2
Round:473; max power:2250.85; sample size:186; Alpha:239.9
Round:474; max power:2230.55; sample size:186; Alpha:239.9
Round:475; max power:2197.77; sample size:184; Alpha:239.6
Round:476; max power:2126.98; sample size:183; Alpha:239.9
Round:477; max power:2160.34; sample size:180; Alpha:259.2
Round:478; max power:2829.8; sample size:177; Alpha:258.8
Round:479; max power:2703.32; sample size:173; Alpha:259
Round:480; max power:2469.29; sample size:175; Alpha:258.7
Round:481; max power:2098.5; sample size:176; Alpha:258.7
Round:482; max power:2036.38; sample size:176; Alpha:258.7
Round:483; max power:1548.86; sample size:174; Alpha:258.3
Round:484; max power:1644.34; sample size:177; Alpha:257.8
Round:485; max power:1593.6; sample size:176; Alpha:257.8
Round:486; max power:1639.01; sample size:176; Alpha:257.7
Round:487; max power:1669.24; sample size:172; Alpha:257.9
Round:488; max power:1501.4; sample size:175; Alpha:257.7
Round:489; max power:1789.89; sample size:177; Alpha:257.8
Round:490; max power:1664.3; sample size:176; Alpha:257.8
Round:491; max power:1647.54; sample size:176; Alpha:257.4
Round:492; max power:1515.37; sample size:177; Alpha:257.4
Round:493; max power:1546.21; sample size:178; Alpha:256.4
Round:494; max power:1716.01; sample size:178; Alpha:256.3
Round:495; max power:1774.88; sample size:176; Alpha:256.8
Round:496; max power:2074.95; sample size:175; Alpha:256.6
Round:497; max power:2379.39; sample size:177; Alpha:256.7
Round:498; max power:2181.97; sample size:179; Alpha:257.1
Round:499; max power:2407.17; sample size:174; Alpha:258.2
Round:500; max power:2466.39; sample size:174; Alpha:257.6
Round:501; max power:2387.86; sample size:177; Alpha:257.9
Round:502; max power:2453.11; sample size:179; Alpha:257.8
Round:503; max power:2268.74; sample size:178; Alpha:257.6
