Round:1; max power:8836.97; sample size:105; Alpha:279.2
Round:83; max power:5724.47; sample size:114; Alpha:270.6
Round:84; max power:8570.23; sample size:114; Alpha:270.6
Round:85; max power:9980.93; sample size:114; Alpha:270.6
Round:86; max power:10078.3; sample size:114; Alpha:270.7
Round:87; max power:10586.7; sample size:114; Alpha:270.7
Round:88; max power:10217.1; sample size:114; Alpha:270.7
Round:89; max power:11047.4; sample size:115; Alpha:270.6
Round:90; max power:12428.1; sample size:114; Alpha:270.6
Round:91; max power:12583; sample size:113; Alpha:270.6
Round:92; max power:13469.3; sample size:114; Alpha:270.6
Round:93; max power:13543.6; sample size:115; Alpha:270.6
Round:94; max power:15237.6; sample size:114; Alpha:270.8
Round:95; max power:14950.9; sample size:114; Alpha:270.7
Round:96; max power:15660.7; sample size:114; Alpha:270.7
Round:97; max power:15559.9; sample size:114; Alpha:270.8
Round:98; max power:16203; sample size:113; Alpha:270.8
Round:99; max power:16434.9; sample size:113; Alpha:270.9
Round:100; max power:15056.5; sample size:113; Alpha:270.9
Round:101; max power:14912.4; sample size:113; Alpha:271
Round:102; max power:15199.6; sample size:114; Alpha:271
Round:103; max power:15619.6; sample size:112; Alpha:271.1
Round:104; max power:14596; sample size:113; Alpha:271
Round:105; max power:14504.4; sample size:112; Alpha:271
Round:106; max power:16362.1; sample size:113; Alpha:270.9
Round:107; max power:17244; sample size:115; Alpha:270.9
Round:108; max power:17590; sample size:113; Alpha:271
Round:109; max power:17604.5; sample size:114; Alpha:271
Round:110; max power:17253.6; sample size:114; Alpha:271.1
Round:111; max power:14909.3; sample size:114; Alpha:271
Round:112; max power:14225.2; sample size:113; Alpha:271.2
Round:113; max power:15107.8; sample size:113; Alpha:271.3
Round:114; max power:15131.6; sample size:115; Alpha:271.3
Round:115; max power:14895.2; sample size:115; Alpha:271.4
Round:116; max power:13608.7; sample size:114; Alpha:271.3
Round:117; max power:11970.5; sample size:112; Alpha:271.5
Round:118; max power:12796.4; sample size:111; Alpha:271.6
Round:119; max power:12399.6; sample size:112; Alpha:271.7
Round:120; max power:13396.1; sample size:113; Alpha:271.7
Round:121; max power:14137.6; sample size:113; Alpha:271.8
Round:122; max power:14243.9; sample size:112; Alpha:271.6
Round:123; max power:16006.8; sample size:113; Alpha:271.7
Round:124; max power:16496.6; sample size:113; Alpha:271.7
Round:125; max power:16946.5; sample size:112; Alpha:271.7
Round:126; max power:17471; sample size:113; Alpha:271.8
Round:127; max power:18364.4; sample size:113; Alpha:271.9
Round:128; max power:17305.4; sample size:114; Alpha:271.8
Round:129; max power:18135.8; sample size:114; Alpha:271.8
Round:130; max power:18775.1; sample size:113; Alpha:271.8
Round:131; max power:18790.6; sample size:112; Alpha:271.9
Round:132; max power:16552.1; sample size:114; Alpha:272
Round:133; max power:15392.2; sample size:113; Alpha:271.7
Round:134; max power:16234.8; sample size:114; Alpha:271.8
Round:135; max power:15257.5; sample size:113; Alpha:271.8
Round:136; max power:16496.5; sample size:114; Alpha:271.8
Round:137; max power:16691; sample size:114; Alpha:271.8
Round:138; max power:14558; sample size:112; Alpha:271.6
Round:139; max power:14773.9; sample size:114; Alpha:271.7
Round:140; max power:15051.8; sample size:114; Alpha:271.8
Round:141; max power:15654.1; sample size:114; Alpha:271.8
Round:142; max power:17136.8; sample size:114; Alpha:271.9
Round:143; max power:17574.5; sample size:114; Alpha:272.2
Round:144; max power:15014.8; sample size:114; Alpha:273
Round:145; max power:11693.6; sample size:115; Alpha:273.8
Round:146; max power:9295.09; sample size:114; Alpha:274.6
Round:147; max power:12907.1; sample size:115; Alpha:275.1
Round:148; max power:11417.5; sample size:114; Alpha:275.1
Round:149; max power:8962.28; sample size:114; Alpha:275
Round:150; max power:8928.55; sample size:115; Alpha:274.2
Round:151; max power:10773.7; sample size:116; Alpha:273.5
Round:152; max power:8454.78; sample size:116; Alpha:273.8
Round:153; max power:10850; sample size:116; Alpha:273.9
Round:154; max power:11237.6; sample size:117; Alpha:274.2
Round:155; max power:11871.1; sample size:116; Alpha:275.4
Round:156; max power:11879.7; sample size:116; Alpha:283.5
Round:157; max power:12622.4; sample size:115; Alpha:276
Round:158; max power:13598.6; sample size:116; Alpha:276.1
Round:159; max power:12616.4; sample size:115; Alpha:283.3
Round:160; max power:10717.2; sample size:114; Alpha:283.4
Round:161; max power:10363.9; sample size:113; Alpha:283.1
Round:162; max power:10985.7; sample size:114; Alpha:283
Round:163; max power:12823.8; sample size:112; Alpha:283
Round:164; max power:11440; sample size:113; Alpha:283
Round:165; max power:12049.9; sample size:115; Alpha:283.2
Round:166; max power:11707.6; sample size:114; Alpha:283.1
Round:167; max power:11660.5; sample size:114; Alpha:283.1
Round:168; max power:12598.8; sample size:116; Alpha:283.1
Round:169; max power:12556.3; sample size:117; Alpha:283.1
Round:170; max power:11234; sample size:118; Alpha:283.1
Round:171; max power:11862.8; sample size:117; Alpha:283
Round:172; max power:9975.34; sample size:117; Alpha:283.3
Round:173; max power:9790.81; sample size:118; Alpha:283.5
Round:174; max power:9829.37; sample size:118; Alpha:283.5
Round:175; max power:9911.6; sample size:118; Alpha:283.6
Round:176; max power:10230.5; sample size:116; Alpha:283.6
Round:177; max power:8588.28; sample size:116; Alpha:283.6
Round:178; max power:8037.34; sample size:117; Alpha:283.7
Round:179; max power:8208.28; sample size:115; Alpha:283.9
Round:180; max power:9736.33; sample size:114; Alpha:284
Round:181; max power:9927.41; sample size:114; Alpha:284
Round:182; max power:9808.95; sample size:114; Alpha:284.2
Round:183; max power:10296.4; sample size:115; Alpha:283.9
Round:184; max power:7647.11; sample size:114; Alpha:284
Round:185; max power:7926.95; sample size:113; Alpha:284
Round:186; max power:7895.97; sample size:114; Alpha:284
Round:187; max power:8781.65; sample size:113; Alpha:284
Round:188; max power:8466.08; sample size:114; Alpha:284.1
Round:189; max power:7019.76; sample size:114; Alpha:284.4
Round:190; max power:6868.46; sample size:113; Alpha:284.6
Round:191; max power:7798.65; sample size:113; Alpha:284.5
Round:192; max power:8256.7; sample size:114; Alpha:284.5
Round:193; max power:8583.25; sample size:115; Alpha:284.6
Round:194; max power:7411.75; sample size:114; Alpha:285.1
Round:195; max power:7757.32; sample size:115; Alpha:284.9
Round:196; max power:7611.69; sample size:114; Alpha:285
Round:197; max power:7622.94; sample size:115; Alpha:285.1
Round:198; max power:6649.48; sample size:115; Alpha:285.7
Round:199; max power:9015.39; sample size:115; Alpha:286.4
Round:200; max power:8144.03; sample size:115; Alpha:287.4
Round:201; max power:7923.35; sample size:116; Alpha:288.3
Round:202; max power:7204.74; sample size:116; Alpha:288.9
Round:203; max power:4860.1; sample size:114; Alpha:354.8
Round:204; max power:5784.59; sample size:115; Alpha:230
Round:205; max power:4426.18; sample size:115; Alpha:346.5
Round:206; max power:5981.69; sample size:115; Alpha:237
Round:207; max power:8972.02; sample size:115; Alpha:285.2
Round:208; max power:8410.9; sample size:114; Alpha:285.4
Round:209; max power:7176.02; sample size:115; Alpha:285.4
Round:210; max power:7258.03; sample size:115; Alpha:285.5
Round:211; max power:8326.65; sample size:114; Alpha:286.5
Round:212; max power:8603.76; sample size:114; Alpha:286.4
Round:213; max power:7246.81; sample size:113; Alpha:286.4
Round:214; max power:6949.74; sample size:115; Alpha:286.4
Round:215; max power:5579.67; sample size:114; Alpha:286.6
Round:216; max power:5241.38; sample size:114; Alpha:285.9
Round:217; max power:6620.31; sample size:113; Alpha:284.7
Round:218; max power:6879.61; sample size:115; Alpha:284.6
Round:219; max power:7583.1; sample size:113; Alpha:284.6
Round:220; max power:9576.73; sample size:115; Alpha:284.4
Round:221; max power:10845.4; sample size:115; Alpha:284.5
Round:222; max power:7337.5; sample size:116; Alpha:284.8
Round:223; max power:5250.55; sample size:116; Alpha:285.8
Round:224; max power:3704.51; sample size:116; Alpha:233.2
Round:225; max power:3118.73; sample size:116; Alpha:299.8
Round:226; max power:3547.84; sample size:115; Alpha:240.3
Round:227; max power:3337.35; sample size:115; Alpha:261.3
Round:228; max power:3380.73; sample size:116; Alpha:261.3
Round:229; max power:3711.76; sample size:117; Alpha:260.3
Round:230; max power:3465.21; sample size:116; Alpha:260.6
Round:231; max power:4147.13; sample size:115; Alpha:260.8
Round:232; max power:5634.33; sample size:114; Alpha:247
Round:233; max power:6919.62; sample size:114; Alpha:261.6
Round:234; max power:9017.48; sample size:114; Alpha:247.3
Round:235; max power:9512.77; sample size:114; Alpha:247.9
Round:236; max power:6720.93; sample size:114; Alpha:330
Round:237; max power:8243.79; sample size:114; Alpha:244
Round:238; max power:10187.9; sample size:113; Alpha:257.8
Round:239; max power:10515.1; sample size:113; Alpha:257.8
Round:240; max power:10977.5; sample size:112; Alpha:257.7
Round:241; max power:10192.9; sample size:112; Alpha:257.6
Round:242; max power:8514.56; sample size:112; Alpha:256.6
Round:243; max power:9919.91; sample size:113; Alpha:256.3
Round:244; max power:8286.38; sample size:114; Alpha:256.2
Round:245; max power:7623.3; sample size:114; Alpha:256.3
Round:246; max power:7424.83; sample size:114; Alpha:256.3
Round:247; max power:6481.74; sample size:114; Alpha:256.4
Round:248; max power:6182.55; sample size:114; Alpha:256.5
Round:249; max power:6750.44; sample size:114; Alpha:256.6
Round:250; max power:6256.41; sample size:114; Alpha:256.5
Round:251; max power:6693.83; sample size:114; Alpha:256.3
Round:252; max power:6819.48; sample size:114; Alpha:256.7
Round:253; max power:6217.67; sample size:114; Alpha:256.7
Round:254; max power:8413.66; sample size:113; Alpha:256.7
Round:255; max power:8844.22; sample size:114; Alpha:256.9
Round:256; max power:8579.27; sample size:114; Alpha:256.8
Round:257; max power:9604.86; sample size:113; Alpha:256.9
Round:258; max power:8993.31; sample size:114; Alpha:257
Round:259; max power:8799.93; sample size:113; Alpha:256.7
Round:260; max power:11118; sample size:113; Alpha:256.8
Round:261; max power:10436.9; sample size:114; Alpha:256.9
Round:262; max power:9234.16; sample size:114; Alpha:257.1
Round:263; max power:8977.72; sample size:114; Alpha:256.6
Round:264; max power:10933.8; sample size:115; Alpha:257.2
Round:265; max power:9553.85; sample size:115; Alpha:257.1
Round:266; max power:11165.6; sample size:116; Alpha:257.1
Round:267; max power:10698.4; sample size:116; Alpha:257.1
Round:268; max power:10749.5; sample size:116; Alpha:256.9
Round:269; max power:13050.1; sample size:117; Alpha:257
Round:270; max power:12862.7; sample size:118; Alpha:257.1
Round:271; max power:11752.9; sample size:118; Alpha:257.2
Round:272; max power:11368.5; sample size:118; Alpha:257.2
Round:273; max power:11260.4; sample size:118; Alpha:257.2
Round:274; max power:9101.78; sample size:117; Alpha:256.8
Round:275; max power:10574; sample size:117; Alpha:257.5
Round:276; max power:11279.8; sample size:117; Alpha:257.5
Round:277; max power:12273.2; sample size:116; Alpha:257.5
Round:278; max power:12555.1; sample size:115; Alpha:257.5
Round:279; max power:12230.6; sample size:114; Alpha:257.5
Round:280; max power:13221.5; sample size:114; Alpha:257.5
Round:281; max power:13262.3; sample size:115; Alpha:257.5
Round:282; max power:14422.8; sample size:114; Alpha:257.5
Round:283; max power:14837.8; sample size:114; Alpha:257.5
Round:284; max power:13458.4; sample size:113; Alpha:257.6
Round:285; max power:10107.3; sample size:113; Alpha:256.5
Round:286; max power:9582.44; sample size:114; Alpha:254.4
Round:287; max power:10806.8; sample size:115; Alpha:260.9
Round:288; max power:15043.7; sample size:115; Alpha:261.2
Round:289; max power:13451.9; sample size:114; Alpha:253.9
Round:290; max power:9304.09; sample size:114; Alpha:254.6
Round:291; max power:10164.6; sample size:116; Alpha:277.3
Round:292; max power:10641.5; sample size:117; Alpha:258
Round:293; max power:11857.8; sample size:116; Alpha:258
Round:294; max power:10886.9; sample size:116; Alpha:284.6
Round:295; max power:9463.88; sample size:115; Alpha:284.9
Round:296; max power:10372.6; sample size:115; Alpha:286.2
Round:297; max power:7266; sample size:115; Alpha:254.3
Round:298; max power:10799.5; sample size:115; Alpha:254.4
Round:299; max power:11828.6; sample size:116; Alpha:254.6
Round:300; max power:7305.19; sample size:113; Alpha:255.7
Round:301; max power:10332.3; sample size:114; Alpha:270.8
Round:302; max power:11418; sample size:114; Alpha:271
Round:303; max power:15964.2; sample size:114; Alpha:271.1
Round:304; max power:16876; sample size:114; Alpha:271.3
Round:305; max power:21395.4; sample size:114; Alpha:271.6
Round:306; max power:21632.8; sample size:115; Alpha:272.4
Round:307; max power:20244.8; sample size:116; Alpha:272.6
Round:308; max power:18530.5; sample size:116; Alpha:273.2
Round:309; max power:17383.9; sample size:116; Alpha:273.4
Round:310; max power:13545.3; sample size:115; Alpha:273.3
Round:311; max power:18209.8; sample size:115; Alpha:274.2
Round:312; max power:17995; sample size:114; Alpha:274.5
Round:313; max power:13825.8; sample size:115; Alpha:274.7
Round:314; max power:16440.1; sample size:115; Alpha:274.7
Round:315; max power:16973.7; sample size:115; Alpha:274.8
Round:316; max power:17340.5; sample size:114; Alpha:274.8
Round:317; max power:12583.2; sample size:114; Alpha:274.1
Round:318; max power:8875.6; sample size:113; Alpha:276.6
Round:319; max power:8400.25; sample size:114; Alpha:277
Round:320; max power:7112.1; sample size:113; Alpha:278.1
Round:321; max power:6222.59; sample size:112; Alpha:278.2
Round:322; max power:4735.32; sample size:114; Alpha:224.1
Round:323; max power:5369; sample size:114; Alpha:250.3
Round:324; max power:6435.52; sample size:114; Alpha:250.4
Round:325; max power:5390.02; sample size:115; Alpha:263.2
Round:326; max power:7606.04; sample size:114; Alpha:256.9
Round:327; max power:7311.21; sample size:115; Alpha:257.2
Round:328; max power:6873.31; sample size:116; Alpha:257.5
Round:329; max power:8361.06; sample size:116; Alpha:257.6
Round:330; max power:6456.93; sample size:116; Alpha:257.4
Round:331; max power:7790.88; sample size:117; Alpha:257.3
Round:332; max power:5897.86; sample size:115; Alpha:257.5
Round:333; max power:5403.73; sample size:115; Alpha:257.7
Round:334; max power:4758.59; sample size:116; Alpha:333.2
Round:335; max power:6505.27; sample size:115; Alpha:333.5
Round:336; max power:6158.36; sample size:116; Alpha:333.6
Round:337; max power:6033.54; sample size:116; Alpha:333.6
Round:338; max power:6279.34; sample size:116; Alpha:257.7
Round:339; max power:6993.3; sample size:113; Alpha:257.4
Round:340; max power:6726.53; sample size:113; Alpha:257.6
Round:341; max power:5018.82; sample size:113; Alpha:257.6
Round:342; max power:5044.18; sample size:114; Alpha:257.6
Round:343; max power:5749.04; sample size:114; Alpha:257.5
Round:344; max power:7200.01; sample size:115; Alpha:257.7
Round:345; max power:8720.44; sample size:115; Alpha:257.9
Round:346; max power:8343.58; sample size:114; Alpha:258
Round:347; max power:8601.63; sample size:114; Alpha:258
Round:348; max power:7867.18; sample size:115; Alpha:258.1
Round:349; max power:6695.65; sample size:114; Alpha:258.8
Round:350; max power:6385.62; sample size:114; Alpha:251
Round:351; max power:6748.32; sample size:115; Alpha:251
Round:352; max power:9419.06; sample size:113; Alpha:259
Round:353; max power:10785.3; sample size:114; Alpha:258.9
Round:354; max power:10948.6; sample size:115; Alpha:259
Round:355; max power:7400.08; sample size:114; Alpha:259.1
Round:356; max power:5550.28; sample size:116; Alpha:259.6
Round:357; max power:4368.35; sample size:117; Alpha:336.1
Round:358; max power:4378.73; sample size:117; Alpha:337.3
Round:359; max power:4983.43; sample size:117; Alpha:336.9
Round:360; max power:5531.32; sample size:116; Alpha:336.8
Round:361; max power:5346.25; sample size:117; Alpha:261.2
Round:362; max power:4985.54; sample size:117; Alpha:287.2
Round:363; max power:5401.84; sample size:116; Alpha:286.9
Round:364; max power:6523.58; sample size:115; Alpha:286.7
Round:365; max power:9743.8; sample size:114; Alpha:286.8
Round:366; max power:8484.64; sample size:115; Alpha:286.6
Round:367; max power:5935.66; sample size:113; Alpha:287.7
Round:368; max power:7261.47; sample size:113; Alpha:289.8
Round:369; max power:10854.9; sample size:113; Alpha:290.5
Round:370; max power:11203.7; sample size:114; Alpha:282.9
Round:371; max power:11549; sample size:114; Alpha:282.9
Round:372; max power:11950.4; sample size:114; Alpha:282.6
Round:373; max power:12628.3; sample size:115; Alpha:290.8
Round:374; max power:13012.3; sample size:115; Alpha:291
Round:375; max power:12830.8; sample size:113; Alpha:291.2
Round:376; max power:13328.4; sample size:114; Alpha:291.2
Round:377; max power:14568.1; sample size:114; Alpha:291.1
Round:378; max power:14657.4; sample size:114; Alpha:291.3
Round:379; max power:14429.5; sample size:113; Alpha:291.4
Round:380; max power:17036.2; sample size:114; Alpha:291
Round:381; max power:18230.7; sample size:113; Alpha:291
Round:382; max power:18614.7; sample size:112; Alpha:291
Round:383; max power:19634.6; sample size:112; Alpha:291
Round:384; max power:18744.7; sample size:113; Alpha:291
Round:385; max power:18553.9; sample size:114; Alpha:291
Round:386; max power:19308.3; sample size:113; Alpha:291
Round:387; max power:18189.7; sample size:112; Alpha:290.9
Round:388; max power:15603.8; sample size:112; Alpha:290.9
Round:389; max power:8087.85; sample size:113; Alpha:291
Round:390; max power:9746.01; sample size:113; Alpha:290.3
Round:391; max power:6766.36; sample size:113; Alpha:290.5
Round:392; max power:5943.5; sample size:112; Alpha:290.2
Round:393; max power:5461.79; sample size:113; Alpha:313.6
Round:394; max power:5458.17; sample size:113; Alpha:313.7
Round:395; max power:6895.79; sample size:113; Alpha:313.4
Round:396; max power:7334.65; sample size:113; Alpha:313.5
Round:397; max power:6464.95; sample size:113; Alpha:313.5
Round:398; max power:5159.21; sample size:114; Alpha:263.1
Round:399; max power:5416.97; sample size:114; Alpha:242.8
Round:400; max power:5230.26; sample size:113; Alpha:243
Round:401; max power:6039.36; sample size:113; Alpha:243.1
Round:402; max power:4211.99; sample size:115; Alpha:288.7
Round:403; max power:3954.33; sample size:114; Alpha:247
Round:404; max power:4807.21; sample size:114; Alpha:270.5
Round:405; max power:6184.63; sample size:114; Alpha:249.6
Round:406; max power:7417.86; sample size:114; Alpha:249.7
Round:407; max power:7147.26; sample size:113; Alpha:249.8
Round:408; max power:5926.48; sample size:113; Alpha:249.7
Round:409; max power:6174.96; sample size:114; Alpha:250.1
Round:410; max power:7992.91; sample size:114; Alpha:249.9
Round:411; max power:8215.12; sample size:114; Alpha:250
Round:412; max power:9095.33; sample size:114; Alpha:250
Round:413; max power:9860.63; sample size:113; Alpha:250.6
Round:414; max power:9868.69; sample size:114; Alpha:250.3
Round:415; max power:7559.48; sample size:114; Alpha:251.5
Round:416; max power:7181.71; sample size:114; Alpha:251.7
Round:417; max power:7133.35; sample size:114; Alpha:251.7
Round:418; max power:7530.1; sample size:114; Alpha:251.7
Round:419; max power:6411.49; sample size:114; Alpha:251.7
Round:420; max power:5811.99; sample size:114; Alpha:251.3
Round:421; max power:5235.2; sample size:114; Alpha:251.2
Round:422; max power:5865.45; sample size:114; Alpha:251.2
Round:423; max power:5151.09; sample size:114; Alpha:251.1
Round:424; max power:4563.96; sample size:114; Alpha:250.8
Round:425; max power:5017.89; sample size:114; Alpha:251.1
Round:426; max power:4221.99; sample size:114; Alpha:250.4
Round:427; max power:4971.56; sample size:114; Alpha:245.3
Round:428; max power:5425.49; sample size:114; Alpha:244.9
Round:429; max power:4988.45; sample size:114; Alpha:279.3
Round:430; max power:5113.24; sample size:114; Alpha:279.2
Round:431; max power:4667.86; sample size:113; Alpha:278.9
Round:432; max power:5610.6; sample size:113; Alpha:278.1
Round:433; max power:4716.09; sample size:114; Alpha:278.3
Round:434; max power:4626.68; sample size:114; Alpha:197.4
Round:435; max power:4952.89; sample size:113; Alpha:197.4
Round:436; max power:5320.44; sample size:112; Alpha:251.2
Round:437; max power:5915.46; sample size:113; Alpha:251.4
Round:438; max power:3793.93; sample size:112; Alpha:184.5
Round:439; max power:5298.34; sample size:112; Alpha:257.3
Round:440; max power:4142.44; sample size:113; Alpha:257.4
Round:441; max power:4629.45; sample size:112; Alpha:288.2
Round:442; max power:6056.17; sample size:113; Alpha:287.4
Round:443; max power:6687.71; sample size:111; Alpha:287.3
Round:444; max power:6869.35; sample size:112; Alpha:287.3
Round:445; max power:6901.06; sample size:112; Alpha:287.3
Round:446; max power:8003.41; sample size:111; Alpha:245.6
Round:447; max power:7503.61; sample size:112; Alpha:245.3
Round:448; max power:8040.04; sample size:114; Alpha:244.7
Round:449; max power:7150.54; sample size:114; Alpha:245
Round:450; max power:7022.34; sample size:115; Alpha:245
Round:451; max power:6669.21; sample size:116; Alpha:278.6
Round:452; max power:8106.06; sample size:115; Alpha:278.9
Round:453; max power:7743.34; sample size:116; Alpha:278.9
Round:454; max power:8137.09; sample size:117; Alpha:279.1
Round:455; max power:9054.09; sample size:115; Alpha:279
Round:456; max power:8507.87; sample size:116; Alpha:279.1
Round:457; max power:8445.22; sample size:116; Alpha:279.3
Round:458; max power:8124.84; sample size:116; Alpha:279
Round:459; max power:6617; sample size:115; Alpha:279
Round:460; max power:5431.82; sample size:114; Alpha:284.8
Round:461; max power:7298.74; sample size:116; Alpha:284.3
Round:462; max power:7560.56; sample size:114; Alpha:284.3
Round:463; max power:6614.13; sample size:114; Alpha:228.2
Round:464; max power:4140.47; sample size:114; Alpha:215.7
Round:465; max power:3202.47; sample size:113; Alpha:215.8
Round:466; max power:3329.65; sample size:113; Alpha:215.8
Round:467; max power:2918.63; sample size:113; Alpha:193.1
Round:468; max power:5273.26; sample size:113; Alpha:279.2
Round:469; max power:4058.46; sample size:112; Alpha:279
Round:470; max power:3904.47; sample size:112; Alpha:212.7
Round:471; max power:4328.04; sample size:113; Alpha:212.5
Round:472; max power:4033.59; sample size:112; Alpha:212.7
Round:473; max power:3653.86; sample size:113; Alpha:245.3
Round:474; max power:3653.86; sample size:113; Alpha:245.3
Round:475; max power:3653.86; sample size:113; Alpha:245.3
Round:476; max power:3653.86; sample size:113; Alpha:245.3
Round:477; max power:3653.86; sample size:113; Alpha:245.3
Round:478; max power:3653.86; sample size:113; Alpha:245.3
Round:479; max power:3857.56; sample size:167; Alpha:279.3
Round:480; max power:3729.13; sample size:166; Alpha:213
Round:481; max power:3742.04; sample size:165; Alpha:212.9
Round:482; max power:3324.67; sample size:165; Alpha:212.9
Round:483; max power:3099.28; sample size:164; Alpha:347.6
Round:484; max power:5271.31; sample size:163; Alpha:272.9
Round:485; max power:5114.64; sample size:165; Alpha:273
Round:486; max power:5676.15; sample size:165; Alpha:272.5
Round:487; max power:11584.3; sample size:111; Alpha:271.7
Round:488; max power:11767.1; sample size:111; Alpha:271.1
Round:489; max power:12163.9; sample size:113; Alpha:271.3
Round:490; max power:15045.7; sample size:113; Alpha:271.3
Round:491; max power:16005.3; sample size:113; Alpha:271.5
Round:492; max power:14597.1; sample size:114; Alpha:271.7
Round:493; max power:15489.6; sample size:114; Alpha:272.3
Round:494; max power:16638.7; sample size:113; Alpha:272.3
Round:495; max power:18103; sample size:114; Alpha:272.4
Round:496; max power:17451.4; sample size:114; Alpha:272.3
Round:497; max power:16768.6; sample size:114; Alpha:272.3
Round:498; max power:16396.3; sample size:116; Alpha:272.1
Round:499; max power:16433.1; sample size:118; Alpha:272.4
Round:500; max power:17419.6; sample size:116; Alpha:272.2
Round:501; max power:15126.3; sample size:116; Alpha:272.3
Round:502; max power:13244.5; sample size:117; Alpha:272.3
Round:503; max power:10854.9; sample size:115; Alpha:271.8
Round:504; max power:10499.2; sample size:115; Alpha:270.7
Round:505; max power:13752; sample size:116; Alpha:270.3
Round:506; max power:13823.8; sample size:115; Alpha:270.2
