Round:1; max power:687.689; sample size:52; Alpha:233.4
Round:134; max power:413.798; sample size:75; Alpha:226.5
Round:135; max power:436.908; sample size:76; Alpha:256.9
Round:136; max power:401.015; sample size:75; Alpha:56.8
Round:137; max power:637.207; sample size:74; Alpha:69.9
Round:138; max power:606.822; sample size:76; Alpha:69.9
Round:139; max power:670.126; sample size:76; Alpha:69.9
Round:140; max power:721.508; sample size:75; Alpha:70
Round:141; max power:629.44; sample size:75; Alpha:70.3
Round:142; max power:589.158; sample size:75; Alpha:226.5
Round:143; max power:574.216; sample size:75; Alpha:226.4
Round:144; max power:576.822; sample size:74; Alpha:226.4
Round:145; max power:619.514; sample size:73; Alpha:226.4
Round:146; max power:582.434; sample size:74; Alpha:226.4
Round:147; max power:642.677; sample size:73; Alpha:72.1
Round:148; max power:587.292; sample size:74; Alpha:72.1
Round:149; max power:554.63; sample size:75; Alpha:72.1
Round:150; max power:515.3; sample size:75; Alpha:258.1
Round:151; max power:536.241; sample size:76; Alpha:257.9
Round:152; max power:680.01; sample size:76; Alpha:226.8
Round:153; max power:691.674; sample size:76; Alpha:288.2
Round:154; max power:753.81; sample size:76; Alpha:288.3
Round:155; max power:709.104; sample size:79; Alpha:288
Round:156; max power:630.267; sample size:78; Alpha:287.7
Round:157; max power:604.614; sample size:79; Alpha:287.6
Round:158; max power:544.863; sample size:76; Alpha:287.7
Round:159; max power:512.582; sample size:76; Alpha:287.7
Round:160; max power:490.352; sample size:77; Alpha:287.8
Round:161; max power:522.418; sample size:77; Alpha:287.8
Round:162; max power:511.762; sample size:78; Alpha:288.1
Round:163; max power:487.371; sample size:79; Alpha:288
Round:164; max power:502.594; sample size:77; Alpha:288.3
Round:165; max power:556.195; sample size:76; Alpha:228.5
Round:166; max power:603.518; sample size:76; Alpha:228.6
Round:167; max power:594.236; sample size:76; Alpha:228.7
Round:168; max power:563.744; sample size:77; Alpha:228.8
Round:169; max power:622.529; sample size:76; Alpha:229.5
Round:170; max power:551.086; sample size:75; Alpha:229.4
Round:171; max power:692.584; sample size:77; Alpha:229.2
Round:172; max power:608.91; sample size:74; Alpha:229.3
Round:173; max power:663.485; sample size:73; Alpha:229.3
Round:174; max power:606.113; sample size:74; Alpha:288.6
Round:175; max power:628.319; sample size:74; Alpha:228.9
Round:176; max power:641.6; sample size:75; Alpha:228.8
Round:177; max power:791.764; sample size:75; Alpha:228.5
Round:178; max power:795.87; sample size:74; Alpha:228.6
Round:179; max power:736.871; sample size:76; Alpha:228.6
Round:180; max power:709.256; sample size:76; Alpha:228.4
Round:181; max power:696.238; sample size:76; Alpha:228.4
Round:182; max power:600.336; sample size:77; Alpha:287.7
Round:183; max power:612.236; sample size:77; Alpha:287.7
Round:184; max power:670.17; sample size:78; Alpha:313.9
Round:185; max power:681.118; sample size:76; Alpha:313.9
Round:186; max power:657.837; sample size:77; Alpha:314
Round:187; max power:656.86; sample size:75; Alpha:299
Round:188; max power:591.131; sample size:75; Alpha:244.4
Round:189; max power:617.245; sample size:76; Alpha:299
Round:190; max power:643.831; sample size:75; Alpha:80.2
Round:191; max power:775.658; sample size:77; Alpha:120.2
Round:192; max power:653.91; sample size:77; Alpha:244.3
Round:193; max power:729.98; sample size:76; Alpha:120.4
Round:194; max power:666.489; sample size:76; Alpha:120.5
Round:195; max power:675.071; sample size:75; Alpha:120.7
Round:196; max power:699.749; sample size:74; Alpha:120.6
Round:197; max power:701.507; sample size:73; Alpha:21
Round:198; max power:661.919; sample size:74; Alpha:21
Round:199; max power:725.91; sample size:73; Alpha:21
Round:200; max power:710.883; sample size:74; Alpha:120
Round:201; max power:695.159; sample size:75; Alpha:119.4
Round:202; max power:681.905; sample size:75; Alpha:119
Round:203; max power:731.28; sample size:75; Alpha:119.1
Round:204; max power:707.117; sample size:76; Alpha:119.2
Round:205; max power:643.634; sample size:76; Alpha:99.7
Round:206; max power:792.063; sample size:77; Alpha:16.7
Round:207; max power:848.938; sample size:79; Alpha:57.9
Round:208; max power:691.527; sample size:79; Alpha:17.3
Round:209; max power:719.086; sample size:79; Alpha:17.3
Round:210; max power:667.64; sample size:77; Alpha:17.8
Round:211; max power:725.787; sample size:78; Alpha:17.9
Round:212; max power:695.542; sample size:78; Alpha:17.7
Round:213; max power:769.468; sample size:79; Alpha:17.7
Round:214; max power:770.901; sample size:79; Alpha:160.9
Round:215; max power:847.015; sample size:78; Alpha:161
Round:216; max power:806.321; sample size:80; Alpha:160.9
Round:217; max power:798.574; sample size:79; Alpha:256.4
Round:218; max power:902.874; sample size:79; Alpha:256.6
Round:219; max power:940.608; sample size:79; Alpha:256.6
Round:220; max power:977.642; sample size:79; Alpha:256.7
Round:221; max power:1047.66; sample size:77; Alpha:256.7
Round:222; max power:821.017; sample size:77; Alpha:18.8
Round:223; max power:713.13; sample size:76; Alpha:37.1
Round:224; max power:832.986; sample size:76; Alpha:257.2
Round:225; max power:852.826; sample size:74; Alpha:257.8
Round:226; max power:788.616; sample size:76; Alpha:257.7
Round:227; max power:699.815; sample size:75; Alpha:289.6
Round:228; max power:664.892; sample size:77; Alpha:289.6
Round:229; max power:673.539; sample size:76; Alpha:289.3
Round:230; max power:693.529; sample size:75; Alpha:289.1
Round:231; max power:722.232; sample size:75; Alpha:289.3
Round:232; max power:701.373; sample size:77; Alpha:289.7
Round:233; max power:723.745; sample size:76; Alpha:289.8
Round:234; max power:690.877; sample size:76; Alpha:289.7
Round:235; max power:805.016; sample size:75; Alpha:289.1
Round:236; max power:785.264; sample size:75; Alpha:288.7
Round:237; max power:746.929; sample size:76; Alpha:289.3
Round:238; max power:760.859; sample size:76; Alpha:289.1
Round:239; max power:725.529; sample size:76; Alpha:289.1
Round:240; max power:793.088; sample size:77; Alpha:289.1
Round:241; max power:1076.14; sample size:79; Alpha:289.3
Round:242; max power:919.184; sample size:76; Alpha:322.1
Round:243; max power:985.578; sample size:79; Alpha:322.2
Round:244; max power:1175.1; sample size:78; Alpha:322
Round:245; max power:1184.09; sample size:78; Alpha:321.6
Round:246; max power:1087.49; sample size:79; Alpha:321.5
Round:247; max power:1316.28; sample size:78; Alpha:321.7
Round:248; max power:1389.87; sample size:78; Alpha:321.8
Round:249; max power:1483.13; sample size:77; Alpha:321.8
Round:250; max power:1416.2; sample size:77; Alpha:321.8
Round:251; max power:1337.71; sample size:79; Alpha:321.9
Round:252; max power:1357.49; sample size:78; Alpha:322.1
Round:253; max power:1137.2; sample size:79; Alpha:322.5
Round:254; max power:977.074; sample size:81; Alpha:322.6
Round:255; max power:925.414; sample size:80; Alpha:323.3
Round:256; max power:836.59; sample size:80; Alpha:323.1
Round:257; max power:700.102; sample size:80; Alpha:323.1
Round:258; max power:553.47; sample size:79; Alpha:316.1
Round:259; max power:596.885; sample size:80; Alpha:289.9
Round:260; max power:604.024; sample size:80; Alpha:289.6
Round:261; max power:554.338; sample size:80; Alpha:289.5
Round:262; max power:465.186; sample size:79; Alpha:228.1
Round:263; max power:490.62; sample size:81; Alpha:228.4
Round:264; max power:524.073; sample size:79; Alpha:228.6
Round:265; max power:603.419; sample size:81; Alpha:227.9
Round:266; max power:617.866; sample size:80; Alpha:228.3
Round:267; max power:581.504; sample size:82; Alpha:228.4
Round:268; max power:549.427; sample size:83; Alpha:228.5
Round:269; max power:506.603; sample size:85; Alpha:228.5
Round:270; max power:521.023; sample size:83; Alpha:228.5
Round:271; max power:553.211; sample size:85; Alpha:228.5
Round:272; max power:566.375; sample size:83; Alpha:228.6
Round:273; max power:568.704; sample size:86; Alpha:228.7
Round:274; max power:609.883; sample size:84; Alpha:229.4
Round:275; max power:851.382; sample size:84; Alpha:229.4
Round:276; max power:896.671; sample size:84; Alpha:229.3
Round:277; max power:866.043; sample size:83; Alpha:229.3
Round:278; max power:960.616; sample size:83; Alpha:229.3
Round:279; max power:1157.76; sample size:83; Alpha:229
Round:280; max power:1139.31; sample size:83; Alpha:228.7
Round:281; max power:1105.91; sample size:82; Alpha:257.6
Round:282; max power:1184.9; sample size:83; Alpha:257.5
Round:283; max power:1256.85; sample size:83; Alpha:228.5
Round:284; max power:1358.4; sample size:80; Alpha:228.7
Round:285; max power:1399; sample size:80; Alpha:228.7
Round:286; max power:1410.34; sample size:80; Alpha:228.6
Round:287; max power:1567.26; sample size:79; Alpha:228.6
Round:288; max power:1651.67; sample size:80; Alpha:228.6
Round:289; max power:1562.4; sample size:82; Alpha:228.7
Round:290; max power:1358.82; sample size:80; Alpha:228.8
Round:291; max power:1038.67; sample size:79; Alpha:323.7
Round:292; max power:966.941; sample size:77; Alpha:291.3
Round:293; max power:1047.57; sample size:79; Alpha:291.3
Round:294; max power:986.51; sample size:81; Alpha:324
Round:295; max power:1035.81; sample size:80; Alpha:291.4
Round:296; max power:880.803; sample size:79; Alpha:324.6
Round:297; max power:881.168; sample size:79; Alpha:164.8
Round:298; max power:683.502; sample size:76; Alpha:228.9
Round:299; max power:745.093; sample size:78; Alpha:324.3
Round:300; max power:769.298; sample size:77; Alpha:324.3
Round:301; max power:758.438; sample size:75; Alpha:324.4
Round:302; max power:684.412; sample size:78; Alpha:324.4
Round:303; max power:729.876; sample size:76; Alpha:229.5
Round:304; max power:697.319; sample size:77; Alpha:259.4
Round:305; max power:842.51; sample size:75; Alpha:259.5
Round:306; max power:848.131; sample size:75; Alpha:259.5
Round:307; max power:848.924; sample size:75; Alpha:259.6
Round:308; max power:765.545; sample size:76; Alpha:259.7
Round:309; max power:839.691; sample size:77; Alpha:260.5
Round:310; max power:742.838; sample size:76; Alpha:227.5
Round:311; max power:826.621; sample size:77; Alpha:227.5
Round:312; max power:780.013; sample size:75; Alpha:227.7
Round:313; max power:680.833; sample size:75; Alpha:227.7
Round:314; max power:740.07; sample size:76; Alpha:227.7
Round:315; max power:817.484; sample size:75; Alpha:228.2
Round:316; max power:783.044; sample size:76; Alpha:70.1
Round:317; max power:802.301; sample size:76; Alpha:228.1
Round:318; max power:795.382; sample size:75; Alpha:227.9
Round:319; max power:825.756; sample size:74; Alpha:68.2
Round:320; max power:788.306; sample size:75; Alpha:68.3
Round:321; max power:820.262; sample size:75; Alpha:68.1
Round:322; max power:817.74; sample size:76; Alpha:262
Round:323; max power:822.614; sample size:75; Alpha:262
Round:324; max power:823.44; sample size:73; Alpha:261.9
Round:325; max power:846.588; sample size:73; Alpha:261.9
Round:326; max power:774.282; sample size:75; Alpha:261.9
Round:327; max power:665.337; sample size:74; Alpha:260.5
Round:328; max power:685.27; sample size:73; Alpha:260.5
Round:329; max power:878.583; sample size:72; Alpha:260
Round:330; max power:762.079; sample size:74; Alpha:260.3
Round:331; max power:655.58; sample size:74; Alpha:260.1
Round:332; max power:714.498; sample size:73; Alpha:324.5
Round:333; max power:746.178; sample size:75; Alpha:324.8
Round:334; max power:711.853; sample size:74; Alpha:324.7
Round:335; max power:661.605; sample size:74; Alpha:324.7
Round:336; max power:638.171; sample size:74; Alpha:324.7
Round:337; max power:629.325; sample size:74; Alpha:324.5
Round:338; max power:635.071; sample size:75; Alpha:324.7
Round:339; max power:670.005; sample size:75; Alpha:324.7
Round:340; max power:741.078; sample size:74; Alpha:325.1
Round:341; max power:740.574; sample size:74; Alpha:325.2
Round:342; max power:835.495; sample size:75; Alpha:324.8
Round:343; max power:811.06; sample size:77; Alpha:324.9
Round:344; max power:852.848; sample size:75; Alpha:325.1
Round:345; max power:771.134; sample size:76; Alpha:325.1
Round:346; max power:925.528; sample size:75; Alpha:325.2
Round:347; max power:776.742; sample size:75; Alpha:325.1
Round:348; max power:748.618; sample size:75; Alpha:324.8
Round:349; max power:813.255; sample size:75; Alpha:324.7
Round:350; max power:696.228; sample size:75; Alpha:34.8
Round:351; max power:788.727; sample size:74; Alpha:34.9
Round:352; max power:765.395; sample size:74; Alpha:34.9
Round:353; max power:712.904; sample size:74; Alpha:323
Round:354; max power:701.917; sample size:75; Alpha:323
Round:355; max power:700.436; sample size:75; Alpha:323
Round:356; max power:721.922; sample size:74; Alpha:322.9
Round:357; max power:683.615; sample size:75; Alpha:322.8
Round:358; max power:699.153; sample size:75; Alpha:322.6
Round:359; max power:747.682; sample size:75; Alpha:322.8
Round:360; max power:816.354; sample size:73; Alpha:259.2
Round:361; max power:838.241; sample size:73; Alpha:259.2
Round:362; max power:783.979; sample size:73; Alpha:259.1
Round:363; max power:840.478; sample size:74; Alpha:259.3
Round:364; max power:784.439; sample size:74; Alpha:258.6
Round:365; max power:985.892; sample size:74; Alpha:290.5
Round:366; max power:967.372; sample size:73; Alpha:290.6
Round:367; max power:951.382; sample size:72; Alpha:290.3
Round:368; max power:1167.66; sample size:75; Alpha:290.2
Round:369; max power:969.172; sample size:75; Alpha:230.4
Round:370; max power:1008.22; sample size:75; Alpha:230.2
Round:371; max power:864.624; sample size:75; Alpha:290.8
Round:372; max power:910.61; sample size:74; Alpha:230.2
Round:373; max power:901.903; sample size:75; Alpha:290.8
Round:374; max power:929.028; sample size:75; Alpha:290.5
Round:375; max power:1066.73; sample size:74; Alpha:290.4
Round:376; max power:1027.77; sample size:76; Alpha:290.6
Round:377; max power:949.753; sample size:75; Alpha:291
Round:378; max power:909.473; sample size:76; Alpha:290.9
Round:379; max power:994.795; sample size:77; Alpha:290.9
Round:380; max power:957.778; sample size:77; Alpha:291
Round:381; max power:812.206; sample size:77; Alpha:291.1
Round:382; max power:839.85; sample size:76; Alpha:260.4
Round:383; max power:746.318; sample size:78; Alpha:260.3
Round:384; max power:764.79; sample size:78; Alpha:260.6
Round:385; max power:711.313; sample size:77; Alpha:260.5
Round:386; max power:707.8; sample size:77; Alpha:260.5
Round:387; max power:594.066; sample size:74; Alpha:291
Round:388; max power:632.096; sample size:76; Alpha:291.1
Round:389; max power:734.605; sample size:76; Alpha:291.1
Round:390; max power:688.533; sample size:75; Alpha:260.7
Round:391; max power:687.317; sample size:75; Alpha:291.4
Round:392; max power:720.58; sample size:75; Alpha:261
Round:393; max power:704.837; sample size:74; Alpha:261
Round:394; max power:692.166; sample size:74; Alpha:261
Round:395; max power:687.918; sample size:75; Alpha:260.9
Round:396; max power:696.116; sample size:73; Alpha:260.9
Round:397; max power:694.112; sample size:73; Alpha:260.9
Round:398; max power:699.42; sample size:74; Alpha:260.9
Round:399; max power:603.684; sample size:73; Alpha:260.8
Round:400; max power:679.871; sample size:75; Alpha:115.7
Round:401; max power:724.958; sample size:74; Alpha:115.6
Round:402; max power:896.322; sample size:73; Alpha:68.5
Round:403; max power:862.419; sample size:73; Alpha:27.3
Round:404; max power:818.373; sample size:72; Alpha:27.3
Round:405; max power:947.817; sample size:74; Alpha:68.4
Round:406; max power:816.968; sample size:74; Alpha:68.2
Round:407; max power:814.193; sample size:74; Alpha:67.6
Round:408; max power:765.28; sample size:74; Alpha:67.9
Round:409; max power:738.013; sample size:75; Alpha:68.4
Round:410; max power:752.928; sample size:75; Alpha:261
Round:411; max power:912.272; sample size:73; Alpha:66.5
Round:412; max power:884.552; sample size:73; Alpha:66.6
Round:413; max power:937.256; sample size:73; Alpha:66.4
Round:414; max power:852.682; sample size:74; Alpha:66.4
Round:415; max power:866.024; sample size:74; Alpha:323.8
Round:416; max power:897.124; sample size:75; Alpha:323.6
Round:417; max power:880.318; sample size:75; Alpha:261.1
Round:418; max power:903.727; sample size:74; Alpha:261.1
Round:419; max power:1053.79; sample size:74; Alpha:323.7
Round:420; max power:1180.65; sample size:74; Alpha:62.5
Round:421; max power:1234.42; sample size:75; Alpha:62.5
Round:422; max power:1009.78; sample size:75; Alpha:62.5
Round:423; max power:796.037; sample size:76; Alpha:62.6
Round:424; max power:802.551; sample size:76; Alpha:62.8
Round:425; max power:754.44; sample size:76; Alpha:323.4
Round:426; max power:796.951; sample size:76; Alpha:61.7
Round:427; max power:738.603; sample size:76; Alpha:60.1
Round:428; max power:788.266; sample size:75; Alpha:60.1
Round:429; max power:913.407; sample size:76; Alpha:60.1
Round:430; max power:849.572; sample size:77; Alpha:60.1
Round:431; max power:816.409; sample size:77; Alpha:60
Round:432; max power:804.381; sample size:78; Alpha:59.9
Round:433; max power:878.72; sample size:77; Alpha:59.9
Round:434; max power:825.564; sample size:76; Alpha:60
Round:435; max power:821.671; sample size:77; Alpha:60
Round:436; max power:835.718; sample size:76; Alpha:59.8
Round:437; max power:529.896; sample size:77; Alpha:290.9
Round:438; max power:577.092; sample size:76; Alpha:21.2
Round:439; max power:542.792; sample size:76; Alpha:167.3
Round:440; max power:616.384; sample size:73; Alpha:259.7
Round:441; max power:1076.33; sample size:73; Alpha:259.7
Round:442; max power:1231.72; sample size:74; Alpha:259.7
Round:443; max power:1250.7; sample size:76; Alpha:259.7
Round:444; max power:1188.61; sample size:75; Alpha:259.8
Round:445; max power:1338.1; sample size:74; Alpha:259.8
Round:446; max power:1256.92; sample size:76; Alpha:259.9
Round:447; max power:1517.71; sample size:74; Alpha:260.1
Round:448; max power:1406.65; sample size:77; Alpha:260.2
Round:449; max power:1322.12; sample size:78; Alpha:260.3
Round:450; max power:1521.72; sample size:78; Alpha:260.5
Round:451; max power:1461.19; sample size:78; Alpha:260.5
Round:452; max power:1514.99; sample size:78; Alpha:260.5
Round:453; max power:1528.35; sample size:78; Alpha:260.6
Round:454; max power:1475.05; sample size:79; Alpha:260.6
Round:455; max power:1492.96; sample size:77; Alpha:260.4
Round:456; max power:1604.96; sample size:79; Alpha:259.7
Round:457; max power:1392.84; sample size:79; Alpha:259.4
Round:458; max power:1274.7; sample size:79; Alpha:259.7
Round:459; max power:811.3; sample size:77; Alpha:259.1
Round:460; max power:879.969; sample size:76; Alpha:259.2
Round:461; max power:877.805; sample size:76; Alpha:259.2
Round:462; max power:1236.46; sample size:76; Alpha:259.2
Round:463; max power:1257.26; sample size:76; Alpha:259.1
Round:464; max power:1359.77; sample size:78; Alpha:259.2
Round:465; max power:1055.99; sample size:75; Alpha:259.2
Round:466; max power:1100.31; sample size:74; Alpha:259
Round:467; max power:1074.46; sample size:75; Alpha:258.8
Round:468; max power:1170.51; sample size:72; Alpha:258.7
Round:469; max power:1156.07; sample size:71; Alpha:258.7
Round:470; max power:1368.14; sample size:72; Alpha:258.8
Round:471; max power:1549.43; sample size:72; Alpha:258.6
Round:472; max power:1424.79; sample size:74; Alpha:258.4
Round:473; max power:1523.71; sample size:74; Alpha:259.2
Round:474; max power:1040.21; sample size:73; Alpha:260
Round:475; max power:886.544; sample size:74; Alpha:258.4
Round:476; max power:974.311; sample size:74; Alpha:260.6
Round:477; max power:644.333; sample size:74; Alpha:24.6
Round:478; max power:657.203; sample size:74; Alpha:263.3
Round:479; max power:795.679; sample size:74; Alpha:256.9
Round:480; max power:517.062; sample size:74; Alpha:345.1
Round:481; max power:497.47; sample size:75; Alpha:344.8
Round:482; max power:572.961; sample size:76; Alpha:265.8
Round:483; max power:572.009; sample size:75; Alpha:265.6
Round:484; max power:576.218; sample size:76; Alpha:265.4
Round:485; max power:613.958; sample size:76; Alpha:265.3
Round:486; max power:762.494; sample size:76; Alpha:265
Round:487; max power:771.213; sample size:76; Alpha:265
Round:488; max power:725.549; sample size:76; Alpha:265.2
Round:489; max power:814.685; sample size:76; Alpha:265.6
Round:490; max power:693.957; sample size:77; Alpha:265.9
Round:491; max power:1335.87; sample size:78; Alpha:264
Round:492; max power:1024.87; sample size:78; Alpha:263.7
Round:493; max power:1033.67; sample size:80; Alpha:263.2
Round:494; max power:1028.87; sample size:79; Alpha:263.2
Round:495; max power:1094.06; sample size:81; Alpha:263
Round:496; max power:986.835; sample size:81; Alpha:263
Round:497; max power:841.481; sample size:80; Alpha:262.9
Round:498; max power:1043.48; sample size:80; Alpha:300.1
Round:499; max power:1107.71; sample size:81; Alpha:261.6
Round:500; max power:1024.06; sample size:83; Alpha:261.6
Round:501; max power:987.912; sample size:83; Alpha:261.6
Round:502; max power:1026.55; sample size:83; Alpha:261.4
Round:503; max power:993.091; sample size:84; Alpha:299
Round:504; max power:936.448; sample size:84; Alpha:299
Round:505; max power:907.71; sample size:86; Alpha:299.2
Round:506; max power:1016.47; sample size:84; Alpha:299.2
Round:507; max power:542.87; sample size:84; Alpha:299.1
Round:508; max power:631.428; sample size:84; Alpha:298.9
Round:509; max power:907.732; sample size:85; Alpha:298.6
Round:510; max power:770.574; sample size:84; Alpha:298.8
Round:511; max power:745.948; sample size:84; Alpha:298.9
Round:512; max power:711.441; sample size:84; Alpha:72.1
Round:513; max power:866.3; sample size:85; Alpha:72.2
Round:514; max power:810.458; sample size:85; Alpha:72.6
Round:515; max power:830.23; sample size:82; Alpha:72.8
Round:516; max power:933.492; sample size:80; Alpha:72.8
Round:517; max power:894.243; sample size:83; Alpha:73.2
Round:518; max power:963.135; sample size:80; Alpha:73.1
