Round:1; max power:175.52; sample size:195; Alpha:343.2
Round:322; max power:555.881; sample size:138; Alpha:89.3
Round:323; max power:347.895; sample size:129; Alpha:144.2
Round:324; max power:458.393; sample size:118; Alpha:158.1
Round:325; max power:526.147; sample size:112; Alpha:158.1
Round:326; max power:559.739; sample size:121; Alpha:158.1
Round:327; max power:446.187; sample size:132; Alpha:157.8
Round:328; max power:549.661; sample size:139; Alpha:157.2
Round:329; max power:598.718; sample size:154; Alpha:157.7
Round:330; max power:560.42; sample size:162; Alpha:157.8
Round:331; max power:360.311; sample size:175; Alpha:165
Round:332; max power:444.586; sample size:190; Alpha:157.7
Round:333; max power:694.006; sample size:193; Alpha:157.9
Round:334; max power:788.5; sample size:201; Alpha:158.1
Round:335; max power:878.51; sample size:204; Alpha:165.3
Round:336; max power:949.276; sample size:206; Alpha:165.3
Round:337; max power:1011.19; sample size:202; Alpha:165
Round:338; max power:931.224; sample size:204; Alpha:165.2
Round:339; max power:559.898; sample size:199; Alpha:144.3
Round:340; max power:637.309; sample size:206; Alpha:165
Round:341; max power:479.31; sample size:207; Alpha:157.8
Round:342; max power:381.887; sample size:199; Alpha:171.8
Round:343; max power:352.031; sample size:201; Alpha:156.6
Round:344; max power:433.659; sample size:202; Alpha:156.7
Round:345; max power:387.891; sample size:204; Alpha:156.8
Round:346; max power:210.729; sample size:206; Alpha:144.1
Round:347; max power:348.685; sample size:197; Alpha:145.7
Round:348; max power:353.517; sample size:189; Alpha:145.8
Round:349; max power:284.599; sample size:191; Alpha:146.3
Round:350; max power:112.168; sample size:400; Alpha:171.7
Round:351; max power:111.405; sample size:383; Alpha:172.3
Round:352; max power:453.892; sample size:159; Alpha:138.4
Round:353; max power:514.768; sample size:148; Alpha:129.5
Round:354; max power:483.214; sample size:149; Alpha:138.7
Round:355; max power:439.827; sample size:158; Alpha:118
Round:356; max power:643.696; sample size:163; Alpha:117.9
Round:357; max power:550.47; sample size:157; Alpha:117.2
Round:358; max power:299.17; sample size:168; Alpha:117.9
Round:359; max power:163.842; sample size:339; Alpha:118.3
Round:360; max power:270.299; sample size:179; Alpha:118.8
Round:361; max power:312.885; sample size:178; Alpha:118.2
Round:362; max power:209.307; sample size:173; Alpha:118.4
Round:363; max power:232.849; sample size:188; Alpha:110.8
Round:364; max power:472.024; sample size:196; Alpha:110.7
Round:365; max power:554.793; sample size:194; Alpha:103.8
Round:366; max power:662.251; sample size:197; Alpha:103.7
Round:367; max power:771.613; sample size:206; Alpha:103.2
Round:368; max power:905.088; sample size:204; Alpha:103.4
Round:369; max power:962.831; sample size:209; Alpha:103.5
Round:370; max power:682.883; sample size:206; Alpha:103.1
Round:371; max power:710.523; sample size:205; Alpha:102.6
Round:372; max power:468.007; sample size:205; Alpha:102.5
Round:373; max power:458.075; sample size:204; Alpha:102.8
Round:374; max power:438.683; sample size:204; Alpha:102.9
Round:375; max power:438.868; sample size:201; Alpha:103
Round:376; max power:380.852; sample size:201; Alpha:96.2
Round:377; max power:381.773; sample size:205; Alpha:96.2
Round:378; max power:477.123; sample size:198; Alpha:96.3
Round:379; max power:504.778; sample size:198; Alpha:129.9
Round:380; max power:385.79; sample size:189; Alpha:129
Round:381; max power:552.368; sample size:150; Alpha:103.9
Round:382; max power:544.641; sample size:144; Alpha:103.6
Round:383; max power:432.316; sample size:143; Alpha:103.4
Round:384; max power:352.036; sample size:149; Alpha:103.4
Round:385; max power:466.874; sample size:143; Alpha:103.6
Round:386; max power:499.11; sample size:145; Alpha:103.6
Round:387; max power:326.266; sample size:163; Alpha:103
Round:388; max power:228.853; sample size:176; Alpha:93.6
Round:389; max power:168.722; sample size:189; Alpha:48.7
Round:390; max power:150.046; sample size:193; Alpha:48.7
Round:391; max power:150.046; sample size:193; Alpha:48.7
Round:392; max power:150.046; sample size:193; Alpha:48.7
Round:393; max power:150.046; sample size:193; Alpha:48.7
Round:394; max power:948.628; sample size:102; Alpha:54.8
Round:395; max power:981.168; sample size:102; Alpha:55.7
Round:396; max power:2181.98; sample size:113; Alpha:70
Round:397; max power:2014.04; sample size:132; Alpha:69.6
Round:398; max power:2349.18; sample size:163; Alpha:65.5
Round:399; max power:540.263; sample size:377; Alpha:64.8
Round:400; max power:749.213; sample size:387; Alpha:65.3
Round:401; max power:834.629; sample size:287; Alpha:64.4
Round:402; max power:670.592; sample size:235; Alpha:63.3
Round:403; max power:722.481; sample size:211; Alpha:83.5
Round:404; max power:641.389; sample size:205; Alpha:83.9
Round:405; max power:678.798; sample size:200; Alpha:83.7
Round:406; max power:562.098; sample size:200; Alpha:83.6
Round:407; max power:455.149; sample size:199; Alpha:83.6
Round:408; max power:300.373; sample size:205; Alpha:83.7
Round:409; max power:244.186; sample size:201; Alpha:76.8
Round:410; max power:229.369; sample size:200; Alpha:70.1
Round:411; max power:217.726; sample size:185; Alpha:69.8
Round:412; max power:279.273; sample size:173; Alpha:76.1
Round:413; max power:487.767; sample size:157; Alpha:62.8
Round:414; max power:466.461; sample size:145; Alpha:62.9
Round:415; max power:430.263; sample size:142; Alpha:63
Round:416; max power:458.816; sample size:141; Alpha:63
Round:417; max power:443.697; sample size:142; Alpha:63
Round:418; max power:436.709; sample size:148; Alpha:63.1
Round:419; max power:464.354; sample size:156; Alpha:63.2
Round:420; max power:416.006; sample size:167; Alpha:63.1
Round:421; max power:272.675; sample size:182; Alpha:63
Round:422; max power:291.642; sample size:203; Alpha:76.4
Round:423; max power:289.343; sample size:218; Alpha:76
Round:424; max power:437.578; sample size:204; Alpha:75.8
Round:425; max power:431.12; sample size:208; Alpha:75.7
Round:426; max power:409.15; sample size:207; Alpha:76.2
Round:427; max power:348.88; sample size:209; Alpha:76.3
Round:428; max power:277.699; sample size:203; Alpha:83.7
Round:429; max power:271.957; sample size:193; Alpha:69.6
Round:430; max power:556.55; sample size:197; Alpha:83.9
Round:431; max power:511.517; sample size:194; Alpha:84
Round:432; max power:534.316; sample size:188; Alpha:77
Round:433; max power:544; sample size:190; Alpha:83.8
Round:434; max power:667.588; sample size:177; Alpha:83.8
Round:435; max power:776.456; sample size:165; Alpha:76.6
Round:436; max power:561.835; sample size:166; Alpha:90.4
Round:437; max power:501.403; sample size:169; Alpha:104.8
Round:438; max power:471.464; sample size:169; Alpha:82.4
Round:439; max power:366.232; sample size:175; Alpha:82.3
Round:440; max power:332.095; sample size:174; Alpha:70.2
Round:441; max power:258.371; sample size:166; Alpha:85.9
Round:442; max power:248.567; sample size:177; Alpha:71.1
Round:443; max power:247.129; sample size:171; Alpha:60
Round:444; max power:264.233; sample size:157; Alpha:60.1
Round:445; max power:162.863; sample size:147; Alpha:71.4
Round:446; max power:134.211; sample size:157; Alpha:71.4
Round:447; max power:162.148; sample size:156; Alpha:71
Round:448; max power:268.831; sample size:164; Alpha:59.8
Round:449; max power:263.14; sample size:177; Alpha:60.9
Round:450; max power:225.512; sample size:182; Alpha:81.5
Round:451; max power:209.223; sample size:192; Alpha:74.7
Round:452; max power:300.725; sample size:209; Alpha:74.4
Round:453; max power:308.314; sample size:208; Alpha:74.4
Round:454; max power:544.717; sample size:160; Alpha:359
Round:455; max power:443.823; sample size:172; Alpha:358.8
Round:456; max power:451.646; sample size:196; Alpha:82
Round:457; max power:325.764; sample size:234; Alpha:82
Round:458; max power:239.777; sample size:266; Alpha:55.9
Round:459; max power:225.241; sample size:480; Alpha:358.3
Round:460; max power:240.09; sample size:274; Alpha:55.8
Round:461; max power:178.845; sample size:204; Alpha:67.7
Round:462; max power:265.235; sample size:171; Alpha:74.3
Round:463; max power:434.475; sample size:158; Alpha:62.5
Round:464; max power:458.063; sample size:155; Alpha:41.3
Round:465; max power:441.351; sample size:143; Alpha:19.6
Round:466; max power:400.828; sample size:156; Alpha:20
Round:467; max power:547.812; sample size:175; Alpha:60.1
Round:468; max power:786.634; sample size:191; Alpha:60.1
Round:469; max power:810.223; sample size:205; Alpha:60.1
Round:470; max power:490.871; sample size:214; Alpha:76.4
Round:471; max power:465.561; sample size:182; Alpha:62.2
Round:472; max power:507.669; sample size:173; Alpha:69.5
Round:473; max power:385.173; sample size:167; Alpha:85.9
Round:474; max power:437.917; sample size:164; Alpha:86.3
Round:475; max power:408.297; sample size:164; Alpha:86.3
Round:476; max power:396.647; sample size:170; Alpha:86
Round:477; max power:457.553; sample size:184; Alpha:85.9
Round:478; max power:438.597; sample size:201; Alpha:70.6
Round:479; max power:457.293; sample size:208; Alpha:85.8
Round:480; max power:383.28; sample size:182; Alpha:34.1
Round:481; max power:659.582; sample size:190; Alpha:68.8
Round:482; max power:455.192; sample size:195; Alpha:69.1
Round:483; max power:971.245; sample size:195; Alpha:55.3
Round:484; max power:979.466; sample size:176; Alpha:55.4
Round:485; max power:732.888; sample size:177; Alpha:53.1
Round:486; max power:551.239; sample size:180; Alpha:66.2
Round:487; max power:89.0798; sample size:400; Alpha:68.7
Round:488; max power:327.164; sample size:190; Alpha:70.5
Round:489; max power:276.944; sample size:175; Alpha:120
Round:490; max power:278.79; sample size:176; Alpha:84.8
Round:491; max power:244.771; sample size:158; Alpha:19.2
Round:492; max power:237.546; sample size:149; Alpha:70.8
Round:493; max power:245.166; sample size:132; Alpha:70.7
Round:494; max power:194.214; sample size:119; Alpha:69.9
Round:495; max power:225.952; sample size:110; Alpha:58.7
Round:496; max power:273.767; sample size:110; Alpha:70
Round:497; max power:274.05; sample size:111; Alpha:59.2
Round:498; max power:253.441; sample size:118; Alpha:70.7
Round:499; max power:345.597; sample size:128; Alpha:58.6
Round:500; max power:317.625; sample size:138; Alpha:70.2
Round:501; max power:305.189; sample size:148; Alpha:70.5
Round:502; max power:301.912; sample size:153; Alpha:71.2
Round:503; max power:292.169; sample size:153; Alpha:11
Round:504; max power:389.119; sample size:153; Alpha:60.2
Round:505; max power:331.268; sample size:153; Alpha:61.4
Round:506; max power:390.924; sample size:161; Alpha:67.6
Round:507; max power:402.672; sample size:155; Alpha:55.9
Round:508; max power:311.24; sample size:156; Alpha:354.5
Round:509; max power:366.858; sample size:161; Alpha:3.7
Round:510; max power:328.987; sample size:154; Alpha:2.6
Round:511; max power:333.168; sample size:162; Alpha:2.9
Round:512; max power:290.656; sample size:168; Alpha:2.3
Round:513; max power:311.306; sample size:167; Alpha:2.3
Round:514; max power:321.247; sample size:162; Alpha:2.2
Round:515; max power:379.615; sample size:157; Alpha:2.2
Round:516; max power:285.728; sample size:146; Alpha:36.7
Round:517; max power:317.916; sample size:146; Alpha:9.4
Round:518; max power:390.467; sample size:159; Alpha:27
