Round:1; max power:2066.66; sample size:103; Alpha:254.1
Round:148; max power:2208.28; sample size:117; Alpha:250.1
Round:149; max power:2006.16; sample size:115; Alpha:250
Round:150; max power:1598.04; sample size:116; Alpha:242.6
Round:151; max power:2030.51; sample size:116; Alpha:242.6
Round:152; max power:1528.01; sample size:115; Alpha:261.5
Round:153; max power:1946.84; sample size:113; Alpha:261
Round:154; max power:2233.87; sample size:114; Alpha:260.9
Round:155; max power:1210.93; sample size:114; Alpha:261.1
Round:156; max power:1220.44; sample size:114; Alpha:234
Round:157; max power:1367.71; sample size:114; Alpha:233.9
Round:158; max power:993.605; sample size:114; Alpha:234.6
Round:159; max power:888.237; sample size:114; Alpha:281.1
Round:160; max power:796.953; sample size:114; Alpha:275.5
Round:161; max power:1063.02; sample size:114; Alpha:279.2
Round:162; max power:1044.81; sample size:114; Alpha:279.6
Round:163; max power:846.185; sample size:115; Alpha:249.1
Round:164; max power:1334.83; sample size:116; Alpha:279.2
Round:165; max power:1051.65; sample size:115; Alpha:283.9
Round:166; max power:1171.66; sample size:115; Alpha:284.4
Round:167; max power:1138.79; sample size:115; Alpha:284.3
Round:168; max power:1082.79; sample size:115; Alpha:284.4
Round:169; max power:1134.25; sample size:115; Alpha:253.9
Round:170; max power:1208.07; sample size:115; Alpha:253.9
Round:171; max power:1267.75; sample size:115; Alpha:254.3
Round:172; max power:1716.48; sample size:114; Alpha:255
Round:173; max power:1827.83; sample size:114; Alpha:262.5
Round:174; max power:1818.51; sample size:115; Alpha:262.6
Round:175; max power:1633.82; sample size:115; Alpha:262.5
Round:176; max power:1174.5; sample size:116; Alpha:262.8
Round:177; max power:1113.16; sample size:117; Alpha:262.7
Round:178; max power:1077.96; sample size:115; Alpha:262.8
Round:179; max power:1037.7; sample size:117; Alpha:287.3
Round:180; max power:1023.6; sample size:116; Alpha:287.4
Round:181; max power:1101.27; sample size:116; Alpha:288
Round:182; max power:1020.51; sample size:116; Alpha:288.5
Round:183; max power:1673.25; sample size:115; Alpha:287.1
Round:184; max power:1658.45; sample size:115; Alpha:287
Round:185; max power:1687.54; sample size:113; Alpha:286.9
Round:186; max power:1116.14; sample size:115; Alpha:261.3
Round:187; max power:1282.04; sample size:115; Alpha:261.5
Round:188; max power:1317.99; sample size:115; Alpha:269.1
Round:189; max power:1385.52; sample size:115; Alpha:269.3
Round:190; max power:1484.6; sample size:115; Alpha:269.3
Round:191; max power:1683.34; sample size:115; Alpha:269.3
Round:192; max power:1756.18; sample size:115; Alpha:269.4
Round:193; max power:1769.59; sample size:115; Alpha:269.5
Round:194; max power:1446.67; sample size:115; Alpha:269.7
Round:195; max power:1415.83; sample size:115; Alpha:269.5
Round:196; max power:1346.76; sample size:115; Alpha:269.5
Round:197; max power:951.548; sample size:115; Alpha:255.1
Round:198; max power:1021.79; sample size:114; Alpha:254.9
Round:199; max power:1123; sample size:114; Alpha:254.9
Round:200; max power:1122.63; sample size:114; Alpha:254.9
Round:201; max power:1137.74; sample size:115; Alpha:269.5
Round:202; max power:1312.96; sample size:115; Alpha:269.5
Round:203; max power:1293.11; sample size:114; Alpha:269.5
Round:204; max power:1286.88; sample size:115; Alpha:269.6
Round:205; max power:1290.2; sample size:115; Alpha:269
Round:206; max power:1593.25; sample size:115; Alpha:269.2
Round:207; max power:1318.41; sample size:115; Alpha:262.2
Round:208; max power:1376.36; sample size:115; Alpha:269.1
Round:209; max power:928.55; sample size:114; Alpha:256.5
Round:210; max power:940.389; sample size:115; Alpha:257.4
Round:211; max power:1100.25; sample size:115; Alpha:258.3
Round:212; max power:1631.14; sample size:114; Alpha:265.9
Round:213; max power:1488.37; sample size:114; Alpha:265.9
Round:214; max power:1852.15; sample size:114; Alpha:258.5
Round:215; max power:1616.78; sample size:114; Alpha:258.7
Round:216; max power:1737.18; sample size:114; Alpha:267.6
Round:217; max power:1660.88; sample size:114; Alpha:269.9
Round:218; max power:1526.68; sample size:114; Alpha:269.8
Round:219; max power:1680.62; sample size:114; Alpha:269.9
Round:220; max power:1478.21; sample size:114; Alpha:270.2
Round:221; max power:1468.47; sample size:114; Alpha:270.3
Round:222; max power:1375.66; sample size:114; Alpha:339.2
Round:223; max power:1329.2; sample size:113; Alpha:338.8
Round:224; max power:1197.33; sample size:114; Alpha:270.1
Round:225; max power:1237.57; sample size:113; Alpha:339.8
Round:226; max power:1198.7; sample size:113; Alpha:339.7
Round:227; max power:1123.04; sample size:113; Alpha:339.5
Round:228; max power:910.751; sample size:113; Alpha:339.1
Round:229; max power:966.351; sample size:113; Alpha:339.5
Round:230; max power:1030.17; sample size:112; Alpha:339.6
Round:231; max power:1006.87; sample size:113; Alpha:283.6
Round:232; max power:1000.66; sample size:112; Alpha:284.2
Round:233; max power:859.001; sample size:112; Alpha:269.6
Round:234; max power:939.78; sample size:112; Alpha:283.8
Round:235; max power:1204.53; sample size:112; Alpha:284.3
Round:236; max power:1304.13; sample size:114; Alpha:284.4
Round:237; max power:1056.98; sample size:113; Alpha:232.9
Round:238; max power:1053.52; sample size:113; Alpha:232.9
Round:239; max power:1131.98; sample size:114; Alpha:283.5
Round:240; max power:1309.07; sample size:114; Alpha:233.2
Round:241; max power:1547.99; sample size:114; Alpha:233.1
Round:242; max power:1472.91; sample size:114; Alpha:232.7
Round:243; max power:1328.36; sample size:114; Alpha:231.8
Round:244; max power:1137.52; sample size:115; Alpha:290.9
Round:245; max power:1211.98; sample size:115; Alpha:290.8
Round:246; max power:1129.15; sample size:115; Alpha:264.3
Round:247; max power:1129.24; sample size:115; Alpha:256.1
Round:248; max power:1238.96; sample size:115; Alpha:256
Round:249; max power:1132.33; sample size:114; Alpha:256
Round:250; max power:1350.66; sample size:115; Alpha:256.4
Round:251; max power:1580.39; sample size:115; Alpha:257.4
Round:252; max power:1059.47; sample size:115; Alpha:272.3
Round:253; max power:1108.51; sample size:115; Alpha:289.4
Round:254; max power:1430.68; sample size:115; Alpha:289.7
Round:255; max power:921.633; sample size:114; Alpha:265.7
Round:256; max power:896.184; sample size:114; Alpha:4
Round:257; max power:855.784; sample size:114; Alpha:292
Round:258; max power:854.658; sample size:114; Alpha:293.2
Round:259; max power:1025.16; sample size:114; Alpha:292.3
Round:260; max power:797.353; sample size:113; Alpha:262.9
Round:261; max power:758.19; sample size:114; Alpha:262.6
Round:262; max power:678.949; sample size:113; Alpha:289.4
Round:263; max power:744.94; sample size:113; Alpha:315.3
Round:264; max power:785.205; sample size:113; Alpha:216.9
Round:265; max power:1395.94; sample size:112; Alpha:216.6
Round:266; max power:1788.78; sample size:112; Alpha:216.7
Round:267; max power:1823.96; sample size:112; Alpha:216.7
Round:268; max power:1829.34; sample size:113; Alpha:216.9
Round:269; max power:1984.72; sample size:113; Alpha:216.8
Round:270; max power:1591.64; sample size:113; Alpha:217.6
Round:271; max power:1109.88; sample size:114; Alpha:218.2
Round:272; max power:1250.1; sample size:114; Alpha:218.2
Round:273; max power:897.262; sample size:114; Alpha:218.1
Round:274; max power:654.475; sample size:114; Alpha:205.1
Round:275; max power:695.088; sample size:114; Alpha:277.9
Round:276; max power:605.645; sample size:113; Alpha:201.1
Round:277; max power:576.938; sample size:115; Alpha:201.2
Round:278; max power:749.142; sample size:115; Alpha:268.5
Round:279; max power:683.688; sample size:115; Alpha:268.6
Round:280; max power:846.077; sample size:114; Alpha:267.7
Round:281; max power:1058.53; sample size:114; Alpha:266.2
Round:282; max power:1588.9; sample size:114; Alpha:266.7
Round:283; max power:1989.8; sample size:114; Alpha:266.9
Round:284; max power:1110.62; sample size:114; Alpha:267.2
Round:285; max power:1401.42; sample size:114; Alpha:267
Round:286; max power:1191.36; sample size:114; Alpha:266.8
Round:287; max power:1296.47; sample size:114; Alpha:304.8
Round:288; max power:1453.85; sample size:114; Alpha:304.4
Round:289; max power:1335.75; sample size:115; Alpha:303
Round:290; max power:1143.25; sample size:115; Alpha:264.9
Round:291; max power:1280.89; sample size:115; Alpha:7.5
Round:292; max power:1530.85; sample size:115; Alpha:7.5
Round:293; max power:1999.13; sample size:114; Alpha:7.4
Round:294; max power:2213.65; sample size:114; Alpha:7.8
Round:295; max power:2097.38; sample size:114; Alpha:13.6
Round:296; max power:1462.59; sample size:114; Alpha:8.4
Round:297; max power:1510.87; sample size:115; Alpha:12.5
Round:298; max power:1663.68; sample size:115; Alpha:6.2
Round:299; max power:1919; sample size:115; Alpha:5.9
Round:300; max power:1634.45; sample size:115; Alpha:5.9
Round:301; max power:791.497; sample size:115; Alpha:5.7
Round:302; max power:854.927; sample size:114; Alpha:254.6
Round:303; max power:862.577; sample size:115; Alpha:227.3
Round:304; max power:914.802; sample size:116; Alpha:165.2
Round:305; max power:934.649; sample size:116; Alpha:255.7
Round:306; max power:1104.19; sample size:116; Alpha:242.5
Round:307; max power:755.382; sample size:116; Alpha:165.6
Round:308; max power:1248.18; sample size:115; Alpha:164.3
Round:309; max power:1756.23; sample size:114; Alpha:170.8
Round:310; max power:1656.1; sample size:115; Alpha:191.1
Round:311; max power:1814.1; sample size:114; Alpha:191
Round:312; max power:1693.67; sample size:115; Alpha:237.9
Round:313; max power:1979.14; sample size:115; Alpha:237.9
Round:314; max power:1884.89; sample size:115; Alpha:238.6
Round:315; max power:2265.77; sample size:114; Alpha:238.7
Round:316; max power:2479.71; sample size:114; Alpha:179.3
Round:317; max power:2638.95; sample size:113; Alpha:238.3
Round:318; max power:2157.88; sample size:113; Alpha:179.4
Round:319; max power:1570.07; sample size:113; Alpha:179.4
Round:320; max power:1599.83; sample size:113; Alpha:220.4
Round:321; max power:1248.74; sample size:113; Alpha:220.1
Round:322; max power:1524.29; sample size:113; Alpha:219.8
Round:323; max power:1499.61; sample size:114; Alpha:220
Round:324; max power:1400.96; sample size:113; Alpha:220.1
Round:325; max power:1278.67; sample size:113; Alpha:220.3
Round:326; max power:784.105; sample size:114; Alpha:265.1
Round:327; max power:808.08; sample size:113; Alpha:279.9
Round:328; max power:912.042; sample size:113; Alpha:278.5
Round:329; max power:814.353; sample size:114; Alpha:278.2
Round:330; max power:807.879; sample size:114; Alpha:278.1
Round:331; max power:1006.41; sample size:115; Alpha:272.1
Round:332; max power:1162.3; sample size:114; Alpha:271.6
Round:333; max power:1061.38; sample size:114; Alpha:271.7
Round:334; max power:1116.08; sample size:114; Alpha:271.7
Round:335; max power:1149.67; sample size:114; Alpha:271.1
Round:336; max power:1164.25; sample size:114; Alpha:179.8
Round:337; max power:695.316; sample size:113; Alpha:180.3
Round:338; max power:793.848; sample size:115; Alpha:155.8
Round:339; max power:759.495; sample size:114; Alpha:155.3
Round:340; max power:977.492; sample size:114; Alpha:154.9
Round:341; max power:956.582; sample size:114; Alpha:154.3
Round:342; max power:1048.04; sample size:114; Alpha:155
Round:343; max power:787.633; sample size:114; Alpha:154.9
Round:344; max power:769.423; sample size:114; Alpha:154.7
Round:345; max power:780.258; sample size:112; Alpha:154.6
Round:346; max power:911.395; sample size:113; Alpha:155
Round:347; max power:973.955; sample size:114; Alpha:114.7
Round:348; max power:823.024; sample size:114; Alpha:114.6
Round:349; max power:982.791; sample size:114; Alpha:114.7
Round:350; max power:1086.2; sample size:114; Alpha:129.4
Round:351; max power:1266.65; sample size:114; Alpha:179
Round:352; max power:1189.34; sample size:114; Alpha:179
Round:353; max power:1290.68; sample size:114; Alpha:177.8
Round:354; max power:1071.62; sample size:114; Alpha:177.5
Round:355; max power:1287.57; sample size:114; Alpha:177.6
Round:356; max power:1877.55; sample size:116; Alpha:177.5
Round:357; max power:2033.71; sample size:116; Alpha:177.4
Round:358; max power:2804.86; sample size:114; Alpha:177.2
Round:359; max power:2721.96; sample size:114; Alpha:176.5
Round:360; max power:1965.35; sample size:114; Alpha:252.3
Round:361; max power:1646.95; sample size:114; Alpha:149
Round:362; max power:1826.01; sample size:114; Alpha:106.8
Round:363; max power:2431.47; sample size:114; Alpha:204.7
Round:364; max power:2999.86; sample size:114; Alpha:204
Round:365; max power:3130.52; sample size:114; Alpha:146.7
Round:366; max power:3020.71; sample size:114; Alpha:204.6
Round:367; max power:2493.11; sample size:114; Alpha:120.8
Round:368; max power:2548.43; sample size:114; Alpha:121.6
Round:369; max power:2058.6; sample size:114; Alpha:248
Round:370; max power:3366.05; sample size:114; Alpha:169.3
Round:371; max power:2898.39; sample size:114; Alpha:143.8
Round:372; max power:3695.21; sample size:114; Alpha:143.9
Round:373; max power:4148.28; sample size:114; Alpha:144.1
Round:374; max power:3590.92; sample size:114; Alpha:143.8
Round:375; max power:3220.05; sample size:114; Alpha:144.2
Round:376; max power:2441.83; sample size:114; Alpha:143.3
Round:377; max power:3305.16; sample size:114; Alpha:142.8
Round:378; max power:3137.95; sample size:113; Alpha:142.6
Round:379; max power:3020.87; sample size:114; Alpha:142.6
Round:380; max power:3053.14; sample size:113; Alpha:142.6
Round:381; max power:2898.6; sample size:113; Alpha:142.5
Round:382; max power:2987.36; sample size:114; Alpha:142.7
Round:383; max power:2974.85; sample size:114; Alpha:142.6
Round:384; max power:2610.39; sample size:114; Alpha:194.1
Round:385; max power:2452.16; sample size:114; Alpha:194.1
Round:386; max power:2698.14; sample size:114; Alpha:149.9
Round:387; max power:2368.58; sample size:115; Alpha:193.5
Round:388; max power:2374.21; sample size:115; Alpha:149.8
Round:389; max power:2521.51; sample size:116; Alpha:149.7
Round:390; max power:2580.52; sample size:115; Alpha:149.7
Round:391; max power:2550.5; sample size:115; Alpha:149.7
Round:392; max power:2731.53; sample size:114; Alpha:149.7
Round:393; max power:2237.89; sample size:115; Alpha:142
Round:394; max power:2639.55; sample size:114; Alpha:193.9
Round:395; max power:2657.15; sample size:114; Alpha:194.1
Round:396; max power:2648.98; sample size:114; Alpha:194.1
Round:397; max power:2827.37; sample size:114; Alpha:194.1
Round:398; max power:2944.91; sample size:114; Alpha:194.2
Round:399; max power:3328.88; sample size:114; Alpha:194
Round:400; max power:3035.73; sample size:114; Alpha:193.8
Round:401; max power:3217.76; sample size:113; Alpha:194
Round:402; max power:3086.16; sample size:114; Alpha:194
Round:403; max power:3193.84; sample size:114; Alpha:194
Round:404; max power:3504.7; sample size:113; Alpha:194
Round:405; max power:3087.1; sample size:114; Alpha:194
Round:406; max power:2868.35; sample size:115; Alpha:194.4
Round:407; max power:3378.05; sample size:116; Alpha:194.3
Round:408; max power:3137.91; sample size:116; Alpha:194.3
Round:409; max power:3195.47; sample size:116; Alpha:194.3
Round:410; max power:3017.24; sample size:116; Alpha:194.5
Round:411; max power:2848.33; sample size:116; Alpha:194.7
Round:412; max power:2866.08; sample size:116; Alpha:194.7
Round:413; max power:2904.97; sample size:116; Alpha:194.8
Round:414; max power:2697.41; sample size:116; Alpha:194.9
Round:415; max power:2209.24; sample size:116; Alpha:194.7
Round:416; max power:2141.08; sample size:116; Alpha:194.6
Round:417; max power:3233.73; sample size:115; Alpha:194.2
Round:418; max power:2856.94; sample size:114; Alpha:168.8
Round:419; max power:3338.28; sample size:114; Alpha:169
Round:420; max power:3021.29; sample size:115; Alpha:168.9
Round:421; max power:2828.26; sample size:116; Alpha:169.5
Round:422; max power:2847.32; sample size:116; Alpha:169.7
Round:423; max power:3009.81; sample size:116; Alpha:169.6
Round:424; max power:2943.11; sample size:117; Alpha:169.7
Round:425; max power:2767.53; sample size:116; Alpha:169.8
Round:426; max power:3082.51; sample size:117; Alpha:170
Round:427; max power:3000.19; sample size:116; Alpha:170.3
Round:428; max power:2704.95; sample size:116; Alpha:170.3
Round:429; max power:2746.7; sample size:117; Alpha:170.3
Round:430; max power:3167.7; sample size:114; Alpha:170.2
Round:431; max power:2849.72; sample size:115; Alpha:194.4
Round:432; max power:2780.5; sample size:115; Alpha:169.8
Round:433; max power:2902.05; sample size:115; Alpha:169.7
Round:434; max power:3186.22; sample size:113; Alpha:169.6
Round:435; max power:3026.33; sample size:113; Alpha:169.6
Round:436; max power:3208.23; sample size:114; Alpha:169.6
Round:437; max power:2979.86; sample size:113; Alpha:169.5
Round:438; max power:2399.22; sample size:114; Alpha:169.5
Round:439; max power:2953.62; sample size:114; Alpha:190.2
Round:440; max power:2542.81; sample size:114; Alpha:190.2
Round:441; max power:2673.3; sample size:114; Alpha:168.9
Round:442; max power:2805.24; sample size:114; Alpha:169
Round:443; max power:2611.46; sample size:113; Alpha:190.1
Round:444; max power:2672.42; sample size:114; Alpha:190.1
Round:445; max power:2805.44; sample size:114; Alpha:190.2
Round:446; max power:2996.98; sample size:115; Alpha:190.2
Round:447; max power:3299.93; sample size:115; Alpha:190.3
Round:448; max power:3412.9; sample size:115; Alpha:190.2
Round:449; max power:3312.92; sample size:115; Alpha:190.1
Round:450; max power:3743.93; sample size:115; Alpha:189.9
Round:451; max power:2680.33; sample size:115; Alpha:170.3
Round:452; max power:2491.11; sample size:117; Alpha:190.1
Round:453; max power:2170.15; sample size:117; Alpha:170.4
Round:454; max power:2161.54; sample size:117; Alpha:190.1
Round:455; max power:2582.87; sample size:117; Alpha:190.2
Round:456; max power:2710.06; sample size:118; Alpha:190.3
Round:457; max power:2641.09; sample size:118; Alpha:190.2
Round:458; max power:3018.25; sample size:118; Alpha:190.1
Round:459; max power:3373.81; sample size:117; Alpha:190.2
Round:460; max power:2442.83; sample size:115; Alpha:190.8
Round:461; max power:3003.98; sample size:114; Alpha:190.1
Round:462; max power:3109.8; sample size:115; Alpha:190.3
Round:463; max power:3296.26; sample size:113; Alpha:190.2
Round:464; max power:2920.75; sample size:114; Alpha:190.2
Round:465; max power:2002.91; sample size:114; Alpha:190.5
Round:466; max power:2238.04; sample size:114; Alpha:190.5
Round:467; max power:2360.27; sample size:114; Alpha:190.3
Round:468; max power:2266.6; sample size:114; Alpha:190.7
Round:469; max power:2795.2; sample size:114; Alpha:191.1
Round:470; max power:2615.12; sample size:114; Alpha:207.2
Round:471; max power:3511.09; sample size:114; Alpha:183.4
Round:472; max power:2303.88; sample size:115; Alpha:98.9
Round:473; max power:4126.36; sample size:114; Alpha:99
Round:474; max power:3694.02; sample size:114; Alpha:99.4
Round:475; max power:3533.5; sample size:114; Alpha:98.8
Round:476; max power:3269.57; sample size:114; Alpha:105.6
Round:477; max power:4830.26; sample size:114; Alpha:100.3
Round:478; max power:5707.14; sample size:114; Alpha:100.1
Round:479; max power:5017.88; sample size:114; Alpha:100.2
Round:480; max power:4332.6; sample size:115; Alpha:99.6
Round:481; max power:4223.99; sample size:115; Alpha:99.8
Round:482; max power:3578.35; sample size:115; Alpha:100
Round:483; max power:2919.07; sample size:115; Alpha:168.6
Round:484; max power:3553.96; sample size:115; Alpha:209.8
Round:485; max power:3398.7; sample size:115; Alpha:210
Round:486; max power:2354.39; sample size:115; Alpha:209.9
Round:487; max power:2302.09; sample size:116; Alpha:209.9
Round:488; max power:2867.54; sample size:116; Alpha:210.2
Round:489; max power:1784.09; sample size:116; Alpha:121.9
Round:490; max power:1841.93; sample size:117; Alpha:213.3
Round:491; max power:1794.54; sample size:116; Alpha:211.9
Round:492; max power:1698.27; sample size:116; Alpha:212.7
Round:493; max power:1251.21; sample size:116; Alpha:212.7
Round:494; max power:1045.05; sample size:116; Alpha:200.4
Round:495; max power:1345.84; sample size:116; Alpha:201.2
Round:496; max power:1623.98; sample size:116; Alpha:202.3
Round:497; max power:1193.24; sample size:116; Alpha:202.1
Round:498; max power:1278.78; sample size:115; Alpha:202.4
Round:499; max power:1032.47; sample size:115; Alpha:201.9
Round:500; max power:962.767; sample size:116; Alpha:76.4
Round:501; max power:933.818; sample size:115; Alpha:108.9
Round:502; max power:1092.56; sample size:116; Alpha:109.3
Round:503; max power:962.91; sample size:115; Alpha:109.2
Round:504; max power:1208.85; sample size:115; Alpha:108.9
Round:505; max power:1164.43; sample size:115; Alpha:108.9
