Round:1; max power:1112.16; sample size:204; Alpha:113
Round:253; max power:1388.22; sample size:226; Alpha:109
Round:254; max power:1387; sample size:228; Alpha:109
Round:255; max power:1367.73; sample size:228; Alpha:109
Round:256; max power:1416.19; sample size:226; Alpha:110
Round:257; max power:1333.64; sample size:228; Alpha:110
Round:258; max power:1403.94; sample size:228; Alpha:110
Round:259; max power:1425.39; sample size:228; Alpha:110
Round:260; max power:1445.94; sample size:230; Alpha:110
Round:261; max power:1463.85; sample size:231; Alpha:110
Round:262; max power:1548.58; sample size:230; Alpha:110
Round:263; max power:1350.02; sample size:231; Alpha:110
Round:264; max power:1274.49; sample size:231; Alpha:110
Round:265; max power:1270.58; sample size:231; Alpha:110
Round:266; max power:1269.75; sample size:230; Alpha:110
Round:267; max power:1179.85; sample size:231; Alpha:110
Round:268; max power:1312.8; sample size:232; Alpha:110
Round:269; max power:1243.73; sample size:231; Alpha:110
Round:270; max power:1259.2; sample size:232; Alpha:110
Round:271; max power:1228.86; sample size:232; Alpha:110
Round:272; max power:1208.79; sample size:232; Alpha:110
Round:273; max power:1169.98; sample size:233; Alpha:110
Round:274; max power:1306.19; sample size:232; Alpha:110
Round:275; max power:1399.09; sample size:230; Alpha:110
Round:276; max power:1391.48; sample size:230; Alpha:110
Round:277; max power:1383.16; sample size:229; Alpha:110
Round:278; max power:1325.61; sample size:230; Alpha:110
Round:279; max power:1440.78; sample size:229; Alpha:110
Round:280; max power:1420.09; sample size:229; Alpha:110
Round:281; max power:1383.82; sample size:228; Alpha:110
Round:282; max power:1438.97; sample size:229; Alpha:110
Round:283; max power:1424.07; sample size:228; Alpha:110
Round:284; max power:1428.4; sample size:229; Alpha:110
Round:285; max power:1433.77; sample size:230; Alpha:110
Round:286; max power:1390.3; sample size:230; Alpha:110
Round:287; max power:1321.01; sample size:231; Alpha:110
Round:288; max power:1324.16; sample size:231; Alpha:111
Round:289; max power:1340.98; sample size:229; Alpha:111
Round:290; max power:1428.59; sample size:230; Alpha:111
Round:291; max power:1301.45; sample size:230; Alpha:111
Round:292; max power:1280.83; sample size:230; Alpha:111
Round:293; max power:1229.51; sample size:231; Alpha:111
Round:294; max power:1178.32; sample size:232; Alpha:111
Round:295; max power:1143.3; sample size:233; Alpha:111
Round:296; max power:1169.37; sample size:232; Alpha:111
Round:297; max power:1277.42; sample size:234; Alpha:111
Round:298; max power:1367.22; sample size:232; Alpha:111
Round:299; max power:1413.17; sample size:234; Alpha:111
Round:300; max power:1443.08; sample size:234; Alpha:111
Round:301; max power:1350.3; sample size:234; Alpha:111
Round:302; max power:1383.33; sample size:233; Alpha:111
Round:303; max power:1368.35; sample size:236; Alpha:111
Round:304; max power:1489.86; sample size:236; Alpha:111
Round:305; max power:1478.79; sample size:235; Alpha:111
Round:306; max power:1524.04; sample size:233; Alpha:111
Round:307; max power:1555.77; sample size:232; Alpha:111
Round:308; max power:1382.25; sample size:233; Alpha:111
Round:309; max power:1433.06; sample size:233; Alpha:111
Round:310; max power:1471.38; sample size:231; Alpha:111
Round:311; max power:1463.34; sample size:231; Alpha:111
Round:312; max power:1461.3; sample size:230; Alpha:111
Round:313; max power:1384.76; sample size:231; Alpha:112
Round:314; max power:1580.94; sample size:230; Alpha:112
Round:315; max power:1582.76; sample size:230; Alpha:112
Round:316; max power:1653.97; sample size:231; Alpha:112
Round:317; max power:1653.73; sample size:232; Alpha:112
Round:318; max power:1586.18; sample size:232; Alpha:112
Round:319; max power:1654.3; sample size:233; Alpha:112
Round:320; max power:1583.53; sample size:232; Alpha:112
Round:321; max power:1567.19; sample size:232; Alpha:112
Round:322; max power:1507.86; sample size:235; Alpha:112
Round:323; max power:1308.09; sample size:259; Alpha:112
Round:324; max power:965.117; sample size:160; Alpha:111
Round:325; max power:880.987; sample size:175; Alpha:111
Round:326; max power:813.132; sample size:195; Alpha:111
Round:327; max power:774.062; sample size:211; Alpha:111
Round:328; max power:737.266; sample size:231; Alpha:111
Round:329; max power:711.703; sample size:254; Alpha:111
Round:330; max power:509.922; sample size:152; Alpha:153
Round:331; max power:500.697; sample size:152; Alpha:342
Round:332; max power:504.768; sample size:152; Alpha:341
Round:333; max power:515.736; sample size:152; Alpha:339
Round:334; max power:507.453; sample size:152; Alpha:338
Round:335; max power:493.986; sample size:152; Alpha:338
Round:336; max power:478.846; sample size:152; Alpha:157
Round:337; max power:457.709; sample size:152; Alpha:158
Round:338; max power:425.809; sample size:152; Alpha:158
Round:339; max power:390.829; sample size:152; Alpha:157
Round:340; max power:372.703; sample size:152; Alpha:157
Round:341; max power:339.97; sample size:152; Alpha:157
Round:342; max power:314.163; sample size:152; Alpha:157
Round:343; max power:296.224; sample size:152; Alpha:157
Round:344; max power:288.56; sample size:152; Alpha:157
Round:345; max power:284.954; sample size:152; Alpha:157
Round:346; max power:267.406; sample size:152; Alpha:157
Round:347; max power:248.589; sample size:152; Alpha:157
Round:348; max power:221.489; sample size:152; Alpha:157
Round:349; max power:212.668; sample size:152; Alpha:157
Round:350; max power:196.695; sample size:152; Alpha:157
Round:351; max power:172.282; sample size:152; Alpha:156
Round:352; max power:175.42; sample size:152; Alpha:155
Round:353; max power:175.899; sample size:152; Alpha:148
Round:354; max power:170.679; sample size:152; Alpha:140
Round:355; max power:155.089; sample size:152; Alpha:144
Round:356; max power:134.372; sample size:152; Alpha:134
Round:357; max power:146.731; sample size:152; Alpha:19
Round:358; max power:198.603; sample size:152; Alpha:136
Round:359; max power:255.799; sample size:152; Alpha:155
Round:360; max power:333.388; sample size:152; Alpha:155
Round:361; max power:437.675; sample size:152; Alpha:157
Round:362; max power:496.444; sample size:152; Alpha:158
Round:363; max power:582.315; sample size:152; Alpha:159
Round:364; max power:680.154; sample size:152; Alpha:159
Round:365; max power:754.082; sample size:152; Alpha:160
Round:366; max power:832.378; sample size:152; Alpha:336
Round:367; max power:827.16; sample size:152; Alpha:340
Round:368; max power:822.619; sample size:152; Alpha:339
Round:369; max power:822.822; sample size:152; Alpha:337
Round:370; max power:812.338; sample size:152; Alpha:337
Round:371; max power:782.317; sample size:152; Alpha:335
Round:372; max power:762.429; sample size:152; Alpha:335
Round:373; max power:645.133; sample size:152; Alpha:155
Round:374; max power:509.305; sample size:152; Alpha:155
Round:375; max power:452.112; sample size:152; Alpha:155
Round:376; max power:358.303; sample size:152; Alpha:155
Round:377; max power:337.973; sample size:152; Alpha:155
Round:378; max power:298.507; sample size:152; Alpha:155
Round:379; max power:267.001; sample size:152; Alpha:155
Round:380; max power:224.761; sample size:152; Alpha:156
Round:381; max power:189.762; sample size:152; Alpha:156
Round:382; max power:204.119; sample size:152; Alpha:156
Round:383; max power:201.648; sample size:152; Alpha:157
Round:384; max power:200.223; sample size:152; Alpha:157
Round:385; max power:216.044; sample size:152; Alpha:157
Round:386; max power:217.145; sample size:152; Alpha:157
Round:387; max power:205.654; sample size:152; Alpha:157
Round:388; max power:222.336; sample size:152; Alpha:157
Round:389; max power:228.345; sample size:152; Alpha:158
Round:390; max power:246.182; sample size:152; Alpha:157
Round:391; max power:242.286; sample size:152; Alpha:157
Round:392; max power:230.981; sample size:152; Alpha:157
Round:393; max power:217.414; sample size:152; Alpha:157
Round:394; max power:211.942; sample size:152; Alpha:157
Round:395; max power:219.758; sample size:152; Alpha:156
Round:396; max power:218.452; sample size:152; Alpha:156
Round:397; max power:196.441; sample size:152; Alpha:156
Round:398; max power:173.164; sample size:152; Alpha:156
Round:399; max power:172.098; sample size:152; Alpha:156
Round:400; max power:155.649; sample size:152; Alpha:155
Round:401; max power:172.466; sample size:152; Alpha:155
Round:402; max power:176.712; sample size:152; Alpha:153
Round:403; max power:179.721; sample size:152; Alpha:21
Round:404; max power:177.151; sample size:152; Alpha:344
Round:405; max power:185.116; sample size:152; Alpha:339
Round:406; max power:198.194; sample size:152; Alpha:338
Round:407; max power:199.069; sample size:152; Alpha:88
Round:408; max power:188.182; sample size:152; Alpha:157
Round:409; max power:186.355; sample size:152; Alpha:157
Round:410; max power:200.63; sample size:152; Alpha:157
Round:411; max power:209.629; sample size:152; Alpha:157
Round:412; max power:199.318; sample size:152; Alpha:157
Round:413; max power:199.384; sample size:152; Alpha:157
Round:414; max power:203.72; sample size:152; Alpha:157
Round:415; max power:182.758; sample size:152; Alpha:152
Round:416; max power:161.051; sample size:152; Alpha:157
Round:417; max power:151.902; sample size:152; Alpha:158
Round:418; max power:149.202; sample size:152; Alpha:158
Round:419; max power:145.761; sample size:152; Alpha:158
Round:420; max power:145.919; sample size:152; Alpha:157
Round:421; max power:131.573; sample size:152; Alpha:157
Round:422; max power:125.93; sample size:152; Alpha:157
Round:423; max power:123.584; sample size:152; Alpha:155
Round:424; max power:138.361; sample size:152; Alpha:338
Round:425; max power:152.154; sample size:152; Alpha:338
Round:426; max power:136.478; sample size:152; Alpha:338
Round:427; max power:119.971; sample size:152; Alpha:338
Round:428; max power:124.093; sample size:152; Alpha:338
Round:429; max power:149.114; sample size:152; Alpha:338
Round:430; max power:177.746; sample size:152; Alpha:338
Round:431; max power:194.949; sample size:152; Alpha:338
Round:432; max power:209.951; sample size:152; Alpha:338
Round:433; max power:218.384; sample size:152; Alpha:338
Round:434; max power:235.749; sample size:152; Alpha:338
Round:435; max power:260.438; sample size:152; Alpha:337
Round:436; max power:265.541; sample size:152; Alpha:337
Round:437; max power:260.654; sample size:152; Alpha:338
Round:438; max power:244.912; sample size:152; Alpha:337
Round:439; max power:226.103; sample size:152; Alpha:157
Round:440; max power:211.44; sample size:152; Alpha:159
Round:441; max power:197.092; sample size:152; Alpha:158
Round:442; max power:189.025; sample size:152; Alpha:157
Round:443; max power:189.704; sample size:152; Alpha:157
Round:444; max power:192.875; sample size:152; Alpha:157
Round:445; max power:181.99; sample size:152; Alpha:157
Round:446; max power:159.597; sample size:152; Alpha:157
Round:447; max power:140.518; sample size:152; Alpha:157
Round:448; max power:130.898; sample size:152; Alpha:154
Round:449; max power:128.006; sample size:152; Alpha:349
Round:450; max power:130.093; sample size:152; Alpha:340
Round:451; max power:135.178; sample size:152; Alpha:342
Round:452; max power:145.181; sample size:152; Alpha:157
Round:453; max power:155.704; sample size:152; Alpha:158
Round:454; max power:179.943; sample size:152; Alpha:157
Round:455; max power:233.09; sample size:152; Alpha:158
Round:456; max power:308.538; sample size:152; Alpha:158
Round:457; max power:410.885; sample size:152; Alpha:181
Round:458; max power:516.065; sample size:152; Alpha:335
Round:459; max power:565.75; sample size:152; Alpha:335
Round:460; max power:607.772; sample size:152; Alpha:335
Round:461; max power:591.476; sample size:152; Alpha:66
Round:462; max power:596.225; sample size:152; Alpha:153
Round:463; max power:567.915; sample size:152; Alpha:154
Round:464; max power:538.538; sample size:152; Alpha:154
Round:465; max power:451.816; sample size:152; Alpha:154
Round:466; max power:406.502; sample size:152; Alpha:153
Round:467; max power:386.103; sample size:152; Alpha:153
Round:468; max power:374.424; sample size:152; Alpha:151
Round:469; max power:444.135; sample size:152; Alpha:153
Round:470; max power:479.733; sample size:152; Alpha:157
Round:471; max power:522.767; sample size:152; Alpha:172
Round:472; max power:493.791; sample size:152; Alpha:164
Round:473; max power:516.33; sample size:152; Alpha:161
Round:474; max power:523.328; sample size:152; Alpha:166
Round:475; max power:568.881; sample size:152; Alpha:167
Round:476; max power:582.976; sample size:152; Alpha:178
Round:477; max power:575.457; sample size:152; Alpha:172
Round:478; max power:552.598; sample size:152; Alpha:144
Round:479; max power:498.733; sample size:152; Alpha:108
Round:480; max power:461.772; sample size:152; Alpha:82
Round:481; max power:471.585; sample size:152; Alpha:111
Round:482; max power:455.863; sample size:152; Alpha:93
Round:483; max power:423.912; sample size:152; Alpha:43
Round:484; max power:398.229; sample size:152; Alpha:31
Round:485; max power:404.449; sample size:152; Alpha:13
Round:486; max power:387.932; sample size:152; Alpha:144
Round:487; max power:377.133; sample size:152; Alpha:161
Round:488; max power:368.038; sample size:152; Alpha:161
Round:489; max power:392.653; sample size:152; Alpha:161
Round:490; max power:401.642; sample size:152; Alpha:160
Round:491; max power:393.502; sample size:152; Alpha:162
Round:492; max power:404.33; sample size:152; Alpha:162
Round:493; max power:432.953; sample size:152; Alpha:349
Round:494; max power:458.638; sample size:152; Alpha:342
Round:495; max power:471.103; sample size:152; Alpha:342
Round:496; max power:488.379; sample size:152; Alpha:342
Round:497; max power:502.456; sample size:152; Alpha:341
Round:498; max power:511.44; sample size:152; Alpha:310
Round:499; max power:520.038; sample size:152; Alpha:174
Round:500; max power:531.295; sample size:152; Alpha:169
Round:501; max power:524.751; sample size:152; Alpha:167
Round:502; max power:521.523; sample size:152; Alpha:167
Round:503; max power:493.262; sample size:152; Alpha:167
Round:504; max power:471.584; sample size:152; Alpha:166
Round:505; max power:450.361; sample size:152; Alpha:344
Round:506; max power:435.937; sample size:152; Alpha:343
Round:507; max power:431.542; sample size:152; Alpha:342
Round:508; max power:419.803; sample size:152; Alpha:342
Round:509; max power:407.81; sample size:152; Alpha:343
Round:510; max power:406.285; sample size:152; Alpha:346
Round:511; max power:413.261; sample size:152; Alpha:159
Round:512; max power:417.124; sample size:152; Alpha:160
Round:513; max power:428.946; sample size:152; Alpha:161
Round:514; max power:441.74; sample size:152; Alpha:161
Round:515; max power:441.995; sample size:152; Alpha:161
Round:516; max power:443.837; sample size:152; Alpha:161
Round:517; max power:448.791; sample size:152; Alpha:163
Round:518; max power:462.659; sample size:152; Alpha:166
Round:519; max power:474.573; sample size:152; Alpha:169
Round:520; max power:472.202; sample size:152; Alpha:335
Round:521; max power:468.707; sample size:152; Alpha:339
Round:522; max power:484.407; sample size:152; Alpha:162
Round:523; max power:505.09; sample size:152; Alpha:162
Round:524; max power:515.684; sample size:152; Alpha:162
Round:525; max power:540.216; sample size:152; Alpha:162
Round:526; max power:563.207; sample size:152; Alpha:162
Round:527; max power:582.962; sample size:152; Alpha:162
Round:528; max power:590.564; sample size:152; Alpha:162
Round:529; max power:605.952; sample size:152; Alpha:160
Round:530; max power:639.44; sample size:152; Alpha:159
Round:531; max power:661.136; sample size:152; Alpha:159
Round:532; max power:636.671; sample size:152; Alpha:159
Round:533; max power:616.601; sample size:152; Alpha:159
Round:534; max power:594.087; sample size:152; Alpha:159
Round:535; max power:567.079; sample size:152; Alpha:160
Round:536; max power:557.271; sample size:152; Alpha:160
Round:537; max power:558.288; sample size:152; Alpha:160
Round:538; max power:555.984; sample size:152; Alpha:161
Round:539; max power:542.29; sample size:152; Alpha:339
Round:540; max power:510.344; sample size:152; Alpha:339
Round:541; max power:518.46; sample size:152; Alpha:340
Round:542; max power:560.722; sample size:152; Alpha:340
Round:543; max power:589.467; sample size:152; Alpha:340
Round:544; max power:627.147; sample size:152; Alpha:339
Round:545; max power:656.231; sample size:152; Alpha:339
Round:546; max power:656.245; sample size:152; Alpha:326
