Round:1; max power:2014.76; sample size:105; Alpha:82.7
Round:58; max power:2617.86; sample size:120; Alpha:84.7
Round:59; max power:2563.57; sample size:119; Alpha:84.7
Round:60; max power:2427.46; sample size:119; Alpha:84.7
Round:61; max power:2416.93; sample size:120; Alpha:84.8
Round:62; max power:2369.83; sample size:121; Alpha:84.6
Round:63; max power:1712.67; sample size:118; Alpha:84.5
Round:64; max power:1704.09; sample size:119; Alpha:84.5
Round:65; max power:1882.85; sample size:120; Alpha:84.5
Round:66; max power:1750.24; sample size:120; Alpha:84.9
Round:67; max power:1408.69; sample size:118; Alpha:84.6
Round:68; max power:1540.56; sample size:119; Alpha:84.5
Round:69; max power:1458.63; sample size:119; Alpha:84.5
Round:70; max power:1548.21; sample size:119; Alpha:84.5
Round:71; max power:1488.01; sample size:121; Alpha:84.5
Round:72; max power:1438.83; sample size:120; Alpha:84.5
Round:73; max power:1523.79; sample size:122; Alpha:84.9
Round:74; max power:1575.84; sample size:120; Alpha:84.8
Round:75; max power:1462.33; sample size:121; Alpha:84.8
Round:76; max power:1657.83; sample size:122; Alpha:84.7
Round:77; max power:1564.45; sample size:122; Alpha:84.6
Round:78; max power:1650.68; sample size:121; Alpha:84.9
Round:79; max power:1628.9; sample size:120; Alpha:85.2
Round:80; max power:1425.09; sample size:120; Alpha:85.2
Round:81; max power:1463.4; sample size:118; Alpha:85.2
Round:82; max power:1498.44; sample size:118; Alpha:85.2
Round:83; max power:1484.16; sample size:118; Alpha:85
Round:84; max power:1554.92; sample size:119; Alpha:85
Round:85; max power:1483.25; sample size:118; Alpha:85.3
Round:86; max power:1364.97; sample size:118; Alpha:85.3
Round:87; max power:1277.63; sample size:118; Alpha:85.5
Round:88; max power:1461.87; sample size:119; Alpha:83
Round:89; max power:1843.71; sample size:116; Alpha:82.6
Round:90; max power:1810.24; sample size:119; Alpha:82.7
Round:91; max power:1685.01; sample size:119; Alpha:82.6
Round:92; max power:1482.59; sample size:118; Alpha:82.3
Round:93; max power:1402.49; sample size:116; Alpha:93.5
Round:94; max power:1285.2; sample size:117; Alpha:67.1
Round:95; max power:1872.77; sample size:116; Alpha:67.1
Round:96; max power:1958.88; sample size:115; Alpha:67.4
Round:97; max power:1661.12; sample size:114; Alpha:68
Round:98; max power:1842.76; sample size:114; Alpha:67.6
Round:99; max power:1855.42; sample size:113; Alpha:67.6
Round:100; max power:1580.64; sample size:114; Alpha:67.5
Round:101; max power:914.231; sample size:115; Alpha:67.3
Round:102; max power:988.236; sample size:115; Alpha:58.3
Round:103; max power:1812.13; sample size:117; Alpha:56.9
Round:104; max power:1732.04; sample size:116; Alpha:64.4
Round:105; max power:1435.5; sample size:115; Alpha:64.3
Round:106; max power:1306.66; sample size:116; Alpha:67.7
Round:107; max power:2018.89; sample size:117; Alpha:67.7
Round:108; max power:2033.73; sample size:118; Alpha:67.6
Round:109; max power:2004.86; sample size:118; Alpha:67.6
Round:110; max power:1896.3; sample size:120; Alpha:67.6
Round:111; max power:1811.16; sample size:119; Alpha:67.6
Round:112; max power:1855.25; sample size:120; Alpha:67.6
Round:113; max power:1476.45; sample size:121; Alpha:67.6
Round:114; max power:1482.28; sample size:121; Alpha:67.6
Round:115; max power:1540.16; sample size:122; Alpha:67.6
Round:116; max power:1751.4; sample size:121; Alpha:67.9
Round:117; max power:1887.51; sample size:123; Alpha:67.8
Round:118; max power:2093.27; sample size:120; Alpha:67.8
Round:119; max power:2215.57; sample size:120; Alpha:67.9
Round:120; max power:2171.51; sample size:121; Alpha:67.9
Round:121; max power:2283.96; sample size:120; Alpha:67.9
Round:122; max power:2318.37; sample size:120; Alpha:67.8
Round:123; max power:2560; sample size:119; Alpha:67.9
Round:124; max power:2493.66; sample size:118; Alpha:67.9
Round:125; max power:2355.05; sample size:118; Alpha:68
Round:126; max power:2080.39; sample size:119; Alpha:67.9
Round:127; max power:1694.21; sample size:119; Alpha:67.8
Round:128; max power:1701.73; sample size:120; Alpha:67.7
Round:129; max power:1154.78; sample size:118; Alpha:67.8
Round:130; max power:1126.78; sample size:117; Alpha:68
Round:131; max power:723.609; sample size:119; Alpha:30.4
Round:132; max power:807.033; sample size:119; Alpha:90.1
Round:133; max power:848.596; sample size:118; Alpha:39.6
Round:134; max power:682.773; sample size:119; Alpha:26
Round:135; max power:1000.37; sample size:119; Alpha:87
Round:136; max power:1185.5; sample size:118; Alpha:87.3
Round:137; max power:1054.86; sample size:120; Alpha:13.3
Round:138; max power:926.088; sample size:121; Alpha:13.4
Round:139; max power:916.459; sample size:120; Alpha:13.2
Round:140; max power:862.924; sample size:121; Alpha:285
Round:141; max power:905.175; sample size:121; Alpha:181.6
Round:142; max power:834.183; sample size:122; Alpha:182.2
Round:143; max power:877.656; sample size:120; Alpha:181.9
Round:144; max power:802.238; sample size:119; Alpha:182
Round:145; max power:931.836; sample size:119; Alpha:301.4
Round:146; max power:709.763; sample size:119; Alpha:173.4
Round:147; max power:763.417; sample size:118; Alpha:109.3
Round:148; max power:715.97; sample size:119; Alpha:109.8
Round:149; max power:1185.49; sample size:119; Alpha:96.3
Round:150; max power:1256.87; sample size:118; Alpha:95.4
Round:151; max power:1536.34; sample size:118; Alpha:96.3
Round:152; max power:1266.82; sample size:119; Alpha:96
Round:153; max power:1423.11; sample size:120; Alpha:95.7
Round:154; max power:1463.25; sample size:120; Alpha:95.8
Round:155; max power:1114.9; sample size:120; Alpha:96.6
Round:156; max power:1019.76; sample size:120; Alpha:44.2
Round:157; max power:1150.34; sample size:120; Alpha:98.6
Round:158; max power:1403.51; sample size:119; Alpha:99.1
Round:159; max power:1359.68; sample size:118; Alpha:43.6
Round:160; max power:1677.55; sample size:119; Alpha:70.6
Round:161; max power:1473.96; sample size:118; Alpha:101.3
Round:162; max power:1657.47; sample size:117; Alpha:101.8
Round:163; max power:1636.62; sample size:117; Alpha:101.9
Round:164; max power:1484.75; sample size:118; Alpha:102.1
Round:165; max power:1516.21; sample size:118; Alpha:102.2
Round:166; max power:1494.5; sample size:118; Alpha:102.4
Round:167; max power:1453.94; sample size:117; Alpha:102.6
Round:168; max power:1108.48; sample size:118; Alpha:102.3
Round:169; max power:907.327; sample size:118; Alpha:79.1
Round:170; max power:988.972; sample size:118; Alpha:103.1
Round:171; max power:709.481; sample size:118; Alpha:103
Round:172; max power:958.574; sample size:119; Alpha:103.9
Round:173; max power:1146.4; sample size:120; Alpha:103.5
Round:174; max power:1175.15; sample size:118; Alpha:103.5
Round:175; max power:1097.49; sample size:118; Alpha:103.5
Round:176; max power:1151.93; sample size:119; Alpha:103.2
Round:177; max power:1220.16; sample size:120; Alpha:103.2
Round:178; max power:1555.29; sample size:119; Alpha:103
Round:179; max power:1985.27; sample size:120; Alpha:102.9
Round:180; max power:1751.93; sample size:119; Alpha:102.9
Round:181; max power:1894.07; sample size:119; Alpha:102.9
Round:182; max power:1830.58; sample size:119; Alpha:102.4
Round:183; max power:2322.28; sample size:119; Alpha:102.4
Round:184; max power:2458.72; sample size:120; Alpha:102.4
Round:185; max power:2575.36; sample size:120; Alpha:102.4
Round:186; max power:2648.85; sample size:119; Alpha:102.4
Round:187; max power:2629.88; sample size:120; Alpha:102.4
Round:188; max power:2543.37; sample size:119; Alpha:102.3
Round:189; max power:2633.3; sample size:119; Alpha:103.2
Round:190; max power:3474.71; sample size:121; Alpha:103.1
Round:191; max power:3297.27; sample size:122; Alpha:103
Round:192; max power:3028.46; sample size:122; Alpha:103.1
Round:193; max power:1556.96; sample size:122; Alpha:102
Round:194; max power:1130.39; sample size:122; Alpha:107.3
Round:195; max power:1312.46; sample size:122; Alpha:107.2
Round:196; max power:1327.89; sample size:122; Alpha:100.9
Round:197; max power:1163.87; sample size:122; Alpha:101
Round:198; max power:983.607; sample size:122; Alpha:100.7
Round:199; max power:1286.9; sample size:121; Alpha:85.9
Round:200; max power:1251.74; sample size:119; Alpha:85.7
Round:201; max power:2447.15; sample size:118; Alpha:85.9
Round:202; max power:3496.01; sample size:118; Alpha:85.9
Round:203; max power:2947.59; sample size:118; Alpha:85.1
Round:204; max power:3344.55; sample size:117; Alpha:84.6
Round:205; max power:3467.83; sample size:118; Alpha:85
Round:206; max power:3668.61; sample size:118; Alpha:84.9
Round:207; max power:3747.19; sample size:117; Alpha:84.9
Round:208; max power:3413.86; sample size:117; Alpha:84.6
Round:209; max power:3202.41; sample size:118; Alpha:84
Round:210; max power:2948.2; sample size:118; Alpha:83.6
Round:211; max power:3427.89; sample size:118; Alpha:83.7
Round:212; max power:2647.81; sample size:118; Alpha:83.7
Round:213; max power:2708.12; sample size:118; Alpha:83.8
Round:214; max power:2618.65; sample size:119; Alpha:84.1
Round:215; max power:2846.43; sample size:118; Alpha:84
Round:216; max power:2998.23; sample size:117; Alpha:84.1
Round:217; max power:2874.59; sample size:119; Alpha:84.1
Round:218; max power:2879.66; sample size:119; Alpha:84.1
Round:219; max power:2953.4; sample size:119; Alpha:84.1
Round:220; max power:3120.41; sample size:117; Alpha:84.2
Round:221; max power:2945.19; sample size:119; Alpha:84.5
Round:222; max power:2777.7; sample size:119; Alpha:84.4
Round:223; max power:3827.76; sample size:119; Alpha:84.4
Round:224; max power:3597.16; sample size:120; Alpha:84.4
Round:225; max power:3527.39; sample size:120; Alpha:84.4
