Round:1; max power:138793; sample size:39; alpha:225
Round:79; max power:12133.8; sample size:44; alpha:211
Round:80; max power:21383.8; sample size:41; alpha:173
Round:81; max power:18650.2; sample size:42; alpha:274
Round:82; max power:14623.9; sample size:40; alpha:213
Round:83; max power:17750.4; sample size:44; alpha:168
Round:84; max power:20430; sample size:40; alpha:124
Round:85; max power:10962.4; sample size:45; alpha:210
Round:86; max power:32510.6; sample size:44; alpha:173
Round:87; max power:25057.4; sample size:42; alpha:274
Round:88; max power:16062.9; sample size:44; alpha:212
Round:89; max power:17905.1; sample size:34; alpha:169
Round:90; max power:17199.2; sample size:40; alpha:127
Round:91; max power:14177.8; sample size:44; alpha:211
Round:92; max power:27526.5; sample size:45; alpha:173
Round:93; max power:17182.3; sample size:46; alpha:272
Round:94; max power:13704.5; sample size:47; alpha:213
Round:95; max power:18521; sample size:46; alpha:169
Round:96; max power:19486.2; sample size:43; alpha:80
Round:97; max power:12613.6; sample size:35; alpha:212
Round:98; max power:25316.8; sample size:42; alpha:173
Round:99; max power:16195; sample size:45; alpha:276
Round:100; max power:10279.4; sample size:43; alpha:213
Round:101; max power:18143.9; sample size:42; alpha:169
Round:102; max power:21582.7; sample size:46; alpha:124
Round:103; max power:12681.2; sample size:45; alpha:209
Round:104; max power:22799.6; sample size:46; alpha:174
Round:105; max power:25993.9; sample size:44; alpha:276
Round:106; max power:11810.6; sample size:43; alpha:213
Round:107; max power:16280.2; sample size:51; alpha:169
Round:108; max power:18297.7; sample size:44; alpha:124
Round:109; max power:9272.6; sample size:47; alpha:210
Round:110; max power:27955.9; sample size:43; alpha:173
Round:111; max power:21254.8; sample size:45; alpha:275
Round:112; max power:11937.6; sample size:41; alpha:211
Round:113; max power:21070; sample size:42; alpha:168
Round:114; max power:16973.4; sample size:43; alpha:127
Round:115; max power:14089.8; sample size:44; alpha:210
Round:116; max power:22427.8; sample size:45; alpha:172
Round:117; max power:14085.8; sample size:46; alpha:277
Round:118; max power:9913.19; sample size:44; alpha:213
Round:119; max power:21181.8; sample size:45; alpha:168
Round:120; max power:27519.4; sample size:45; alpha:127
Round:121; max power:9941.86; sample size:45; alpha:209
Round:122; max power:24709.7; sample size:42; alpha:172
Round:123; max power:20093.1; sample size:47; alpha:275
Round:124; max power:16393.9; sample size:47; alpha:213
Round:125; max power:24785.5; sample size:44; alpha:169
Round:126; max power:19007.9; sample size:48; alpha:276
Round:127; max power:15132.7; sample size:45; alpha:209
Round:128; max power:26967.9; sample size:43; alpha:173
Round:129; max power:31249.1; sample size:44; alpha:273
Round:130; max power:13156.4; sample size:42; alpha:212
Round:131; max power:19891.4; sample size:50; alpha:169
Round:132; max power:27290.2; sample size:44; alpha:125
Round:133; max power:12170.6; sample size:45; alpha:211
Round:134; max power:25931.1; sample size:42; alpha:172
Round:135; max power:25891.9; sample size:43; alpha:273
Round:136; max power:11557.3; sample size:49; alpha:211
Round:137; max power:19080.1; sample size:47; alpha:329
Round:138; max power:22513.4; sample size:51; alpha:279
Round:139; max power:13620.1; sample size:43; alpha:209
Round:140; max power:24192.2; sample size:45; alpha:172
Round:141; max power:28651.7; sample size:50; alpha:276
Round:142; max power:20578.4; sample size:41; alpha:212
Round:143; max power:13097.5; sample size:41; alpha:168
Round:144; max power:16019.8; sample size:46; alpha:275
Round:145; max power:11530.9; sample size:45; alpha:209
Round:146; max power:24344.9; sample size:43; alpha:173
Round:147; max power:25542.4; sample size:42; alpha:275
Round:148; max power:12722.9; sample size:41; alpha:213
Round:149; max power:28359.2; sample size:45; alpha:168
Round:150; max power:22443.2; sample size:47; alpha:273
Round:151; max power:14183.3; sample size:43; alpha:209
Round:152; max power:23592.5; sample size:36; alpha:171
Round:153; max power:24424.8; sample size:48; alpha:275
Round:154; max power:15888; sample size:40; alpha:211
Round:155; max power:18294; sample size:49; alpha:166
Round:156; max power:24536.3; sample size:44; alpha:277
Round:157; max power:20109.2; sample size:44; alpha:210
Round:158; max power:28339.8; sample size:45; alpha:158
Round:159; max power:25448.4; sample size:45; alpha:274
Round:160; max power:19945.7; sample size:42; alpha:191
Round:161; max power:26548.1; sample size:47; alpha:308
Round:162; max power:21228.6; sample size:45; alpha:67
Round:163; max power:26933.9; sample size:45; alpha:345
Round:164; max power:28319.4; sample size:48; alpha:312
Round:165; max power:46033; sample size:43; alpha:60
Round:166; max power:35773.2; sample size:50; alpha:175
Round:167; max power:38301.4; sample size:45; alpha:312
Round:168; max power:29317.9; sample size:47; alpha:67
Round:169; max power:32495.1; sample size:46; alpha:177
Round:170; max power:20887.9; sample size:46; alpha:145
Round:171; max power:19175.1; sample size:41; alpha:257
Round:172; max power:18759.1; sample size:48; alpha:196
Round:173; max power:17085.2; sample size:43; alpha:357
Round:174; max power:40708.5; sample size:48; alpha:108
Round:175; max power:15218.9; sample size:42; alpha:52
Round:176; max power:19388.6; sample size:42; alpha:202
Round:177; max power:30711.5; sample size:45; alpha:298
Round:178; max power:36917.3; sample size:43; alpha:217
Round:179; max power:12767.7; sample size:40; alpha:6
Round:180; max power:41625.2; sample size:43; alpha:297
Round:181; max power:18882.4; sample size:41; alpha:220
Round:182; max power:8005.88; sample size:43; alpha:230
Round:183; max power:18376.6; sample size:43; alpha:337
Round:184; max power:11734.6; sample size:45; alpha:244
Round:185; max power:21246.1; sample size:43; alpha:64
Round:186; max power:28229.9; sample size:41; alpha:187
Round:187; max power:19820.6; sample size:47; alpha:40
Round:188; max power:5830.02; sample size:47; alpha:62
Round:189; max power:25051.4; sample size:43; alpha:349
Round:190; max power:13512.2; sample size:45; alpha:334
Round:191; max power:14409.8; sample size:46; alpha:67
Round:192; max power:32938.9; sample size:45; alpha:154
Round:193; max power:26875.9; sample size:40; alpha:123
Round:194; max power:14179.5; sample size:38; alpha:72
Round:195; max power:10538.3; sample size:44; alpha:349
Round:196; max power:22148.5; sample size:43; alpha:263
Round:197; max power:12391.4; sample size:47; alpha:49
Round:198; max power:23913.7; sample size:44; alpha:155
Round:199; max power:13840.4; sample size:46; alpha:143
Round:200; max power:12417.5; sample size:35; alpha:248
Round:201; max power:33483.6; sample size:45; alpha:153
Round:202; max power:27345; sample size:43; alpha:262
Round:203; max power:10128.8; sample size:36; alpha:53
Round:204; max power:18933.1; sample size:43; alpha:138
Round:205; max power:15744.2; sample size:39; alpha:69
Round:206; max power:11336.6; sample size:40; alpha:193
Round:207; max power:17792.1; sample size:44; alpha:277
Round:208; max power:18710.6; sample size:45; alpha:194
Round:209; max power:39601.4; sample size:42; alpha:333
Round:210; max power:37240.6; sample size:40; alpha:84
Round:211; max power:13019.5; sample size:42; alpha:3
Round:212; max power:26655.8; sample size:41; alpha:138
Round:213; max power:29714.3; sample size:43; alpha:246
Round:214; max power:12327.8; sample size:43; alpha:7
Round:215; max power:22169.1; sample size:40; alpha:136
Round:216; max power:29615.3; sample size:42; alpha:249
Round:217; max power:31887.8; sample size:49; alpha:355
Round:218; max power:23575.3; sample size:42; alpha:138
Round:219; max power:38219.6; sample size:41; alpha:249
Round:220; max power:24687; sample size:46; alpha:359
Round:221; max power:22299.5; sample size:42; alpha:136
Round:222; max power:29946.6; sample size:41; alpha:247
Round:223; max power:20311.2; sample size:46; alpha:356
Round:224; max power:20343.7; sample size:40; alpha:137
Round:225; max power:35085.1; sample size:42; alpha:246
Round:226; max power:15241.7; sample size:43; alpha:2
Round:227; max power:26851.3; sample size:41; alpha:137
Round:228; max power:28723.1; sample size:37; alpha:249
Round:229; max power:15535.5; sample size:44; alpha:313
Round:230; max power:22415.7; sample size:41; alpha:137
Round:231; max power:29489.4; sample size:43; alpha:247
Round:232; max power:14819.6; sample size:43; alpha:182
Round:233; max power:37039.8; sample size:41; alpha:136
Round:234; max power:26833.1; sample size:42; alpha:249
Round:235; max power:14263; sample size:46; alpha:176
Round:236; max power:26870.2; sample size:40; alpha:139
Round:237; max power:39039.1; sample size:44; alpha:248
Round:238; max power:10737.6; sample size:43; alpha:183
Round:239; max power:22249.6; sample size:47; alpha:136
Round:240; max power:27783.9; sample size:40; alpha:250
Round:241; max power:14473.2; sample size:44; alpha:177
Round:242; max power:23728.9; sample size:43; alpha:139
Round:243; max power:34222.3; sample size:42; alpha:248
Round:244; max power:14099.4; sample size:46; alpha:185
Round:245; max power:22828.5; sample size:43; alpha:136
Round:246; max power:31539.8; sample size:45; alpha:249
Round:247; max power:10956.3; sample size:48; alpha:176
Round:248; max power:22334; sample size:45; alpha:136
Round:249; max power:30777.4; sample size:46; alpha:246
Round:250; max power:10472; sample size:42; alpha:144
Round:251; max power:24873.4; sample size:40; alpha:137
Round:252; max power:28825.8; sample size:41; alpha:249
Round:253; max power:13312.8; sample size:43; alpha:357
Round:254; max power:23979.4; sample size:44; alpha:139
Round:255; max power:34643.3; sample size:41; alpha:247
Round:256; max power:19934; sample size:38; alpha:1
Round:257; max power:26235.6; sample size:45; alpha:136
Round:258; max power:30396.8; sample size:42; alpha:249
Round:259; max power:12558.7; sample size:45; alpha:354
Round:260; max power:25604.7; sample size:44; alpha:139
Round:261; max power:37318.3; sample size:44; alpha:246
Round:262; max power:8842.31; sample size:46; alpha:1
Round:263; max power:26215.4; sample size:41; alpha:137
Round:264; max power:28896.5; sample size:49; alpha:248
Round:265; max power:12139.4; sample size:44; alpha:321
Round:266; max power:24289.9; sample size:42; alpha:138
Round:267; max power:35340; sample size:41; alpha:248
Round:268; max power:10485.3; sample size:41; alpha:321
Round:269; max power:29299.5; sample size:43; alpha:137
Round:270; max power:37235.3; sample size:45; alpha:249
Round:271; max power:12433.4; sample size:43; alpha:317
Round:272; max power:22554.7; sample size:42; alpha:140
Round:273; max power:41769.4; sample size:42; alpha:247
Round:274; max power:7829.61; sample size:37; alpha:323
Round:275; max power:27995.8; sample size:45; alpha:136
Round:276; max power:30334.1; sample size:40; alpha:249
Round:277; max power:9179.17; sample size:42; alpha:315
Round:278; max power:21271.6; sample size:43; alpha:140
Round:279; max power:34280.7; sample size:49; alpha:247
Round:280; max power:8200.68; sample size:41; alpha:322
Round:281; max power:25665.5; sample size:42; alpha:136
Round:282; max power:30950.4; sample size:41; alpha:249
Round:283; max power:9102.3; sample size:44; alpha:315
Round:284; max power:21634.3; sample size:41; alpha:136
Round:285; max power:31827.6; sample size:41; alpha:247
Round:286; max power:11523.2; sample size:36; alpha:97
Round:287; max power:26128.6; sample size:40; alpha:138
Round:288; max power:36107.4; sample size:41; alpha:248
Round:289; max power:12251.3; sample size:41; alpha:356
Round:290; max power:21969.7; sample size:41; alpha:137
Round:291; max power:26859; sample size:34; alpha:248
Round:292; max power:13454.5; sample size:41; alpha:1
Round:293; max power:26487.8; sample size:41; alpha:136
Round:294; max power:32574.5; sample size:43; alpha:249
Round:295; max power:17558.2; sample size:42; alpha:355
Round:296; max power:22246.9; sample size:41; alpha:139
Round:297; max power:30967.8; sample size:48; alpha:246
Round:298; max power:20793.2; sample size:40; alpha:359
Round:299; max power:24260.3; sample size:42; alpha:136
Round:300; max power:22721.5; sample size:44; alpha:249
Round:301; max power:18069.6; sample size:45; alpha:356
Round:302; max power:21883.7; sample size:43; alpha:139
Round:303; max power:33350.2; sample size:43; alpha:246
Round:304; max power:16957.6; sample size:41; alpha:2
Round:305; max power:27493.1; sample size:36; alpha:135
Round:306; max power:30740; sample size:39; alpha:248
Round:307; max power:15779.4; sample size:40; alpha:357
Round:308; max power:21150.1; sample size:43; alpha:139
Round:309; max power:39287.9; sample size:42; alpha:249
Round:310; max power:22833.6; sample size:40; alpha:357
Round:311; max power:20704; sample size:45; alpha:135
Round:312; max power:35517.5; sample size:44; alpha:247
Round:313; max power:17276.8; sample size:43; alpha:356
Round:314; max power:19780.7; sample size:45; alpha:138
Round:315; max power:37153.8; sample size:30; alpha:248
Round:316; max power:21065.4; sample size:41; alpha:0
Round:317; max power:23692.9; sample size:28; alpha:136
Round:318; max power:28606.7; sample size:44; alpha:249
Round:319; max power:18787.5; sample size:44; alpha:357
Round:320; max power:19919.9; sample size:43; alpha:137
Round:321; max power:36355.8; sample size:46; alpha:246
Round:322; max power:15050.7; sample size:41; alpha:0
Round:323; max power:19555.4; sample size:40; alpha:135
Round:324; max power:33463.5; sample size:41; alpha:250
Round:325; max power:22517.7; sample size:42; alpha:355
Round:326; max power:20192.2; sample size:41; alpha:139
Round:327; max power:33585.9; sample size:47; alpha:246
Round:328; max power:14841.8; sample size:42; alpha:0
Round:329; max power:23465.9; sample size:43; alpha:137
Round:330; max power:23205.5; sample size:38; alpha:249
Round:331; max power:11288; sample size:41; alpha:356
Round:332; max power:18793.9; sample size:36; alpha:139
Round:333; max power:33013.9; sample size:44; alpha:247
Round:334; max power:10330.1; sample size:43; alpha:4
Round:335; max power:26172; sample size:43; alpha:136
Round:336; max power:27217.5; sample size:43; alpha:248
Round:337; max power:11082.6; sample size:42; alpha:357
Round:338; max power:23457.5; sample size:44; alpha:139
Round:339; max power:30936; sample size:40; alpha:248
Round:340; max power:12738.6; sample size:39; alpha:3
Round:341; max power:26987.9; sample size:41; alpha:136
Round:342; max power:33016.5; sample size:44; alpha:248
Round:343; max power:10138; sample size:43; alpha:356
Round:344; max power:27143.4; sample size:53; alpha:139
Round:345; max power:41005.2; sample size:44; alpha:247
Round:346; max power:18542.5; sample size:43; alpha:0
Round:347; max power:29172.2; sample size:43; alpha:136
Round:348; max power:34201.6; sample size:40; alpha:249
Round:349; max power:16238.7; sample size:36; alpha:357
Round:350; max power:28152.1; sample size:41; alpha:138
Round:351; max power:35096.4; sample size:39; alpha:247
Round:352; max power:13014.3; sample size:42; alpha:3
Round:353; max power:27948.5; sample size:42; alpha:137
Round:354; max power:32865.2; sample size:33; alpha:248
Round:355; max power:16157.7; sample size:41; alpha:356
Round:356; max power:26555.9; sample size:43; alpha:139
Round:357; max power:32937.3; sample size:43; alpha:247
Round:358; max power:20754.7; sample size:39; alpha:2
Round:359; max power:21394.5; sample size:46; alpha:136
Round:360; max power:30339.1; sample size:43; alpha:248
Round:361; max power:24107.9; sample size:41; alpha:356
Round:362; max power:18284.9; sample size:36; alpha:139
Round:363; max power:33723.5; sample size:30; alpha:247
Round:364; max power:16883.3; sample size:43; alpha:2
Round:365; max power:25333.5; sample size:41; alpha:137
Round:366; max power:34134.4; sample size:39; alpha:248
Round:367; max power:23698.4; sample size:30; alpha:355
Round:368; max power:26287.4; sample size:40; alpha:140
Round:369; max power:38917.4; sample size:41; alpha:247
Round:370; max power:21293.6; sample size:45; alpha:1
Round:371; max power:23108; sample size:42; alpha:135
Round:372; max power:31737.5; sample size:40; alpha:247
Round:373; max power:13926.3; sample size:38; alpha:356
Round:374; max power:21955.1; sample size:42; alpha:139
Round:375; max power:29226.5; sample size:39; alpha:246
Round:376; max power:17424.5; sample size:42; alpha:1
Round:377; max power:25336.9; sample size:45; alpha:136
Round:378; max power:34602.6; sample size:38; alpha:247
Round:379; max power:16689.1; sample size:43; alpha:357
Round:380; max power:23893.2; sample size:38; alpha:139
Round:381; max power:33770.3; sample size:42; alpha:247
Round:382; max power:17630.8; sample size:40; alpha:1
Round:383; max power:20367.1; sample size:28; alpha:138
Round:384; max power:27743.4; sample size:39; alpha:249
Round:385; max power:14323.6; sample size:36; alpha:356
Round:386; max power:19287.4; sample size:39; alpha:139
Round:387; max power:33890.4; sample size:41; alpha:247
Round:388; max power:17330.5; sample size:46; alpha:0
Round:389; max power:23675.2; sample size:37; alpha:137
Round:390; max power:34181.8; sample size:42; alpha:247
Round:391; max power:18586.9; sample size:35; alpha:356
Round:392; max power:23628.3; sample size:44; alpha:140
Round:393; max power:40486.2; sample size:44; alpha:247
Round:394; max power:18335.7; sample size:43; alpha:357
Round:395; max power:25885.5; sample size:45; alpha:140
Round:396; max power:29133.8; sample size:43; alpha:249
Round:397; max power:12655.1; sample size:32; alpha:314
Round:398; max power:24880.9; sample size:40; alpha:136
Round:399; max power:35280.4; sample size:43; alpha:248
Round:400; max power:8077.04; sample size:44; alpha:317
Round:401; max power:27805.8; sample size:38; alpha:138
Round:402; max power:36429.3; sample size:31; alpha:249
Round:403; max power:5695.26; sample size:42; alpha:313
Round:404; max power:24743.4; sample size:43; alpha:138
Round:405; max power:32218.8; sample size:41; alpha:248
Round:406; max power:14996; sample size:39; alpha:183
Round:407; max power:16313.3; sample size:46; alpha:138
Round:408; max power:25976.5; sample size:40; alpha:249
Round:409; max power:15960.8; sample size:43; alpha:177
Round:410; max power:24932.2; sample size:48; alpha:139
Round:411; max power:38979.3; sample size:41; alpha:247
Round:412; max power:8110.72; sample size:33; alpha:183
Round:413; max power:27312.5; sample size:45; alpha:135
Round:414; max power:33941.3; sample size:44; alpha:249
Round:415; max power:10115.6; sample size:41; alpha:178
Round:416; max power:24712.8; sample size:43; alpha:137
Round:417; max power:36389.1; sample size:40; alpha:249
Round:418; max power:11932.3; sample size:43; alpha:186
Round:419; max power:25793; sample size:44; alpha:137
Round:420; max power:18407.2; sample size:43; alpha:249
Round:421; max power:15410.6; sample size:45; alpha:356
Round:422; max power:27441.3; sample size:43; alpha:140
Round:423; max power:35564.8; sample size:40; alpha:249
Round:424; max power:10660.1; sample size:44; alpha:357
Round:425; max power:24098.8; sample size:41; alpha:137
Round:426; max power:34966.7; sample size:42; alpha:249
Round:427; max power:15419.7; sample size:42; alpha:355
Round:428; max power:23602.6; sample size:40; alpha:138
Round:429; max power:40762.9; sample size:42; alpha:247
Round:430; max power:13321.3; sample size:40; alpha:357
Round:431; max power:20253.7; sample size:43; alpha:136
Round:432; max power:33799.2; sample size:39; alpha:248
Round:433; max power:20201.7; sample size:42; alpha:356
Round:434; max power:30514.6; sample size:44; alpha:138
Round:435; max power:32845.9; sample size:44; alpha:246
Round:436; max power:18403.1; sample size:44; alpha:358
Round:437; max power:24257; sample size:39; alpha:136
Round:438; max power:32506; sample size:38; alpha:248
Round:439; max power:19215.3; sample size:40; alpha:355
Round:440; max power:26274.5; sample size:41; alpha:137
Round:441; max power:34980.7; sample size:42; alpha:247
Round:442; max power:11682; sample size:39; alpha:1
Round:443; max power:25446.3; sample size:44; alpha:137
Round:444; max power:30359; sample size:42; alpha:249
Round:445; max power:12852; sample size:43; alpha:335
Round:446; max power:20620.9; sample size:37; alpha:139
Round:447; max power:33704.7; sample size:40; alpha:249
Round:448; max power:22662.9; sample size:40; alpha:332
Round:449; max power:27520; sample size:42; alpha:137
Round:450; max power:28104.5; sample size:46; alpha:249
Round:451; max power:7644.97; sample size:41; alpha:216
Round:452; max power:15906.8; sample size:32; alpha:136
Round:453; max power:40698.2; sample size:43; alpha:247
Round:454; max power:16700.3; sample size:41; alpha:180
Round:455; max power:23059.9; sample size:41; alpha:143
Round:456; max power:31201.4; sample size:41; alpha:249
Round:457; max power:15757; sample size:43; alpha:176
Round:458; max power:38836.5; sample size:43; alpha:145
Round:459; max power:35354.9; sample size:46; alpha:246
Round:460; max power:12497.6; sample size:46; alpha:186
Round:461; max power:20177.9; sample size:46; alpha:149
Round:462; max power:30868; sample size:43; alpha:248
Round:463; max power:6901.62; sample size:37; alpha:235
Round:464; max power:34335.3; sample size:43; alpha:147
Round:465; max power:34244.4; sample size:43; alpha:249
Round:466; max power:8051.33; sample size:41; alpha:203
Round:467; max power:37649.2; sample size:38; alpha:145
Round:468; max power:29896.1; sample size:38; alpha:248
Round:469; max power:12218.8; sample size:37; alpha:199
Round:470; max power:12148; sample size:46; alpha:147
Round:471; max power:33349.3; sample size:36; alpha:247
Round:472; max power:36814.3; sample size:42; alpha:198
Round:473; max power:37961.7; sample size:41; alpha:146
Round:474; max power:21196; sample size:36; alpha:250
Round:475; max power:35478.9; sample size:43; alpha:195
Round:476; max power:35714.8; sample size:40; alpha:148
Round:477; max power:30007.9; sample size:44; alpha:245
Round:478; max power:35243.2; sample size:38; alpha:196
Round:479; max power:38440.1; sample size:43; alpha:145
Round:480; max power:26498.6; sample size:41; alpha:249
Round:481; max power:29934.7; sample size:44; alpha:194
Round:482; max power:36480.2; sample size:41; alpha:144
Round:483; max power:34358.6; sample size:44; alpha:244
Round:484; max power:32718.9; sample size:40; alpha:194
Round:485; max power:40386.2; sample size:41; alpha:146
Round:486; max power:20497.9; sample size:43; alpha:245
Round:487; max power:37727.5; sample size:44; alpha:196
Round:488; max power:34425.7; sample size:41; alpha:145
Round:489; max power:26360.9; sample size:43; alpha:249
Round:490; max power:30571.7; sample size:42; alpha:196
Round:491; max power:28183.7; sample size:42; alpha:147
Round:492; max power:23376.4; sample size:38; alpha:246
Round:493; max power:32557.2; sample size:40; alpha:195
Round:494; max power:40749.2; sample size:39; alpha:145
Round:495; max power:34860.9; sample size:38; alpha:240
Round:496; max power:31296; sample size:39; alpha:186
Round:497; max power:15134.9; sample size:43; alpha:140
Round:498; max power:51316.1; sample size:43; alpha:239
Round:499; max power:25794.4; sample size:45; alpha:185
Round:500; max power:15170.1; sample size:43; alpha:144
Round:501; max power:45859.2; sample size:42; alpha:238
Round:502; max power:29678; sample size:36; alpha:184
Round:503; max power:14697.3; sample size:43; alpha:140
Round:504; max power:47814.1; sample size:38; alpha:237
Round:505; max power:26133.5; sample size:43; alpha:187
Round:506; max power:17894.6; sample size:41; alpha:142
Round:507; max power:49744.9; sample size:38; alpha:244
Round:508; max power:28631.7; sample size:42; alpha:183
Round:509; max power:16485.8; sample size:41; alpha:143
Round:510; max power:49067; sample size:41; alpha:238
Round:511; max power:28169.3; sample size:42; alpha:189
Round:512; max power:17686.3; sample size:40; alpha:141
Round:513; max power:58254.1; sample size:40; alpha:240
Round:514; max power:23448.6; sample size:44; alpha:187
Round:515; max power:16646.2; sample size:39; alpha:141
Round:516; max power:39603.9; sample size:41; alpha:241
Round:517; max power:31483.5; sample size:40; alpha:186
Round:518; max power:18770.8; sample size:43; alpha:145
Round:519; max power:47496.2; sample size:42; alpha:237
Round:520; max power:29403.7; sample size:34; alpha:185
Round:521; max power:14269.2; sample size:43; alpha:139
Round:522; max power:45538.8; sample size:40; alpha:241
Round:523; max power:24516.3; sample size:45; alpha:185
Round:524; max power:15012.6; sample size:47; alpha:147
Round:525; max power:44403.2; sample size:49; alpha:237
Round:526; max power:26881.9; sample size:44; alpha:186
Round:527; max power:18908.7; sample size:44; alpha:141
Round:528; max power:41569.7; sample size:44; alpha:239
Round:529; max power:23941.2; sample size:44; alpha:186
Round:530; max power:20602; sample size:44; alpha:144
Round:531; max power:37103.9; sample size:45; alpha:237
Round:532; max power:26154.9; sample size:43; alpha:188
Round:533; max power:14437; sample size:43; alpha:141
Round:534; max power:46709.3; sample size:42; alpha:240
Round:535; max power:30957.1; sample size:46; alpha:184
Round:536; max power:23519.7; sample size:43; alpha:143
Round:537; max power:36580.7; sample size:52; alpha:235
Round:538; max power:30936; sample size:47; alpha:188
Round:539; max power:22049.4; sample size:47; alpha:139
Round:540; max power:36838.8; sample size:47; alpha:240
Round:541; max power:24456.4; sample size:50; alpha:185
Round:542; max power:16959.2; sample size:45; alpha:142
Round:543; max power:42259.9; sample size:42; alpha:236
Round:544; max power:26735.7; sample size:42; alpha:189
Round:545; max power:27901.6; sample size:31; alpha:140
Round:546; max power:45113.6; sample size:47; alpha:240
Round:547; max power:18759.8; sample size:41; alpha:185
Round:548; max power:27647.4; sample size:43; alpha:143
Round:549; max power:43554; sample size:46; alpha:240
Round:550; max power:23840.1; sample size:45; alpha:186
Round:551; max power:19636.2; sample size:45; alpha:139
Round:552; max power:53536.8; sample size:45; alpha:239
Round:553; max power:24464; sample size:43; alpha:186
Round:554; max power:20185.3; sample size:45; alpha:144
Round:555; max power:50498; sample size:42; alpha:238
Round:556; max power:20665.8; sample size:44; alpha:194
Round:557; max power:12652.4; sample size:40; alpha:140
Round:558; max power:49899.6; sample size:48; alpha:239
Round:559; max power:17168.7; sample size:48; alpha:92
Round:560; max power:17665.3; sample size:48; alpha:145
Round:561; max power:44910.6; sample size:40; alpha:238
Round:562; max power:26993.4; sample size:43; alpha:187
Round:563; max power:17062.7; sample size:41; alpha:140
